id,more_than_50k
35022,0.7395782076895425
35023,0.09113915306728516
35024,0.04087636842763007
35025,0.003945679465452824
35026,0.444170506750919
35027,5.795342979897703e-7
35028,0.3055625458723094
35029,0.08906000378760487
35030,0.009512414165075242
35031,0.6408266997227084
35032,0.6500606405569218
35033,0.01947800908157292
35034,0.3127600974973786
35035,0.027327236771806724
35036,0.7618831432642789
35037,0.37935082354827376
35038,0.07896776421044972
35039,0.6224399132482574
35040,0.11864556429303315
35041,0.01920711411632876
35042,0.6022440280745271
35043,0.06498182342081245
35044,0.005377365470759763
35045,0.7733931633175211
35046,0.28881848818573064
35047,0.011676181721090601
35048,0.014572067652370693
35049,0.04077359636183594
35050,0.12459145172548133
35051,0.07198248821866034
35052,0.012024634509938228
35053,0.9938361443326527
35054,0.010755708216655452
35055,0.038338160393022264
35056,0.09740210019444308
35057,0.03182708981689516
35058,0.6771833566817849
35059,0.031475725879648614
35060,0.5329633133458603
35061,0.06407522736464244
35062,0.042546732134520336
35063,0.348823996141273
35064,0.0014938681005696368
35065,0.07691214561854037
35066,0.01875028960573354
35067,0.08709021478249493
35068,0.07645796081420933
35069,0.003832556615841848
35070,0.03671006710518233
35071,0.697521443287683
35072,0.14994587229058212
35073,0.17064540439047923
35074,0.2566307203744909
35075,0.24237180251663049
35076,5.405844216831748e-4
35077,0.13092369090366707
35078,0.09773998925548154
35079,0.3812344962180546
35080,0.05499024476159901
35081,0.6007325651212585
35082,0.0023397755117171557
35083,0.4884708449294032
35084,0.0028861745520463267
35085,0.060198802398928754
35086,0.5467517001467728
35087,0.3603178862134475
35088,0.026283057845928878
35089,0.03722658103238556
35090,0.08205510282652857
35091,0.9238793596757345
35092,0.6115813963064088
35093,0.011251398744738407
35094,0.00682369545062466
35095,0.13931437685853723
35096,0.4682731066037164
35097,0.0372939941439183
35098,0.13597903432955616
35099,0.007317049550324983
35100,0.04566914735528369
35101,0.022734929943546058
35102,0.26963432084843547
35103,0.3428022764182517
35104,0.005801675579355798
35105,0.5083586189203358
35106,0.03377291488369272
35107,0.6667802492869199
35108,3.1640269959470186e-4
35109,0.1532912826027617
35110,0.09484461512968455
35111,0.3835241965603994
35112,2.7172561387211276e-4
35113,0.002244506256749616
35114,0.5311331920753425
35115,0.045804661076388205
35116,0.19399602997250473
35117,0.026148861317850616
35118,0.019933161897493577
35119,0.008392749990499718
35120,0.055897034092332744
35121,0.23488633740055617
35122,0.08024206803826862
35123,0.03236927673366323
35124,0.02073926290018126
35125,0.8501377326060393
35126,0.016682719645639787
35127,0.5757834025152728
35128,0.0326609179216464
35129,0.012392713484876014
35130,0.0025299385632003755
35131,0.0399333212892537
35132,0.005449195783930333
35133,0.7957685418352726
35134,0.8286999097622414
35135,0.02947259050650032
35136,0.8820543702645979
35137,0.11760321609074631
35138,0.2742627285541712
35139,0.005283746009686071
35140,0.17507820100428004
35141,0.05220404279627254
35142,0.20788114379951872
35143,0.617190902807481
35144,0.022002569928654472
35145,0.27825318367187934
35146,0.12165526069036069
35147,0.5292674709118907
35148,0.33396328463993713
35149,0.0566662494584196
35150,0.00505010328102375
35151,0.044717794965794956
35152,0.05684822374007472
35153,0.40762081293471686
35154,0.7353542081717367
35155,0.4034482758293133
35156,0.42503615750617696
35157,0.20639388791027524
35158,0.19835695495213185
35159,0.029783003660952153
35160,0.055113701082463426
35161,0.5712009171936641
35162,0.11811853435009022
35163,0.3828109422705213
35164,0.05897103427458935
35165,0.046610427376028066
35166,0.29465785034011177
35167,0.012325862497748115
35168,0.9726241132521088
35169,0.09200811890956799
35170,0.0024435288968613182
35171,0.014254000976352089
35172,0.02188951472418739
35173,0.003616169792667475
35174,0.027920347210292764
35175,0.00080201316373700645
35176,0.003064664313919501
35177,0.7255262850392966
35178,0.12524287595880848
35179,0.004461235044802804
35180,0.5103440378363486
35181,0.16199135630874373
35182,0.04567489565779457
35183,0.6533273320911867
35184,0.021408912199365634
35185,0.06575718021489581
35186,0.017683728893023408
35187,0.5380832705362224
35188,0.6205971080436189
35189,0.007834935096403164
35190,0.8292118901246538
35191,1.7828206244227725e-4
35192,0.4532527416479503
35193,0.08955885562508002
35194,0.00496006382068435
35195,0.333886630960079
35196,0.004555586279988814
35197,0.18966591984453365
35198,0.013290448184523986
35199,0.021480135690571892
35200,0.012508994961107881
35201,0.10466013412408384
35202,0.24028122434854252
35203,0.47193419570410683
35204,0.1349170940133169
35205,0.19739335981443853
35206,0.11139037559618813
35207,0.1508756771349757
35208,0.0017250113329391385
35209,0.12755880016890606
35210,0.21537332506703072
35211,0.08391342722342565
35212,0.02221817179692862
35213,0.37626367848867903
35214,0.562895620518791
35215,0.545987514410882
35216,0.0703738320331566
35217,0.15682897542925897
35218,0.003574028760959466
35219,0.01799327273366823
35220,0.08424826559883437
35221,0.1413019871933101
35222,0.2651428174227961
35223,0.0326209842981975
35224,0.5648215355209774
35225,0.31373536211675357
35226,0.7029368314110248
35227,0.16360795542848716
35228,0.10000417230259948
35229,0.5722597046248531
35230,0.07660085684550232
35231,0.9686556530259497
35232,0.8444277288293704
35233,0.31814842361347384
35234,0.022546393407649964
35235,0.7051016060736687
35236,0.1882133934185203
35237,0.03837389973719884
35238,0.6858076082849075
35239,0.24566305715179634
35240,0.017628359187280784
35241,0.09588200659843343
35242,0.18738996775959987
35243,0.26780807456455147
35244,0.4464708640316648
35245,0.010445669589283446
35246,0.01030085277766714
35247,0.0398691795552255
35248,0.0052465343020612586
35249,0.015833561659358484
35250,0.11639144166890505
35251,0.030912118017750415
35252,0.7624628639732862
35253,0.06707697998483797
35254,0.0026931955175653615
35255,0.03780381288127196
35256,0.9380143065246465
35257,0.2274542705827332
35258,0.193539381003477
35259,0.5060266086351876
35260,0.11719800686915532
35261,0.087166845363521
35262,0.1640373121937523
35263,0.3620363197731502
35264,0.5059416153635903
35265,0.6268298789063591
35266,0.1063269882743578
35267,0.06838873511737961
35268,0.1978111036062698
35269,0.02062965771212311
35270,0.860953280080473
35271,0.006089620518730728
35272,0.012216249356224463
35273,0.33298959321214977
35274,0.002938517181826825
35275,0.2151380147476709
35276,0.10123065597758997
35277,0.03226021237169113
35278,0.38202513751021866
35279,0.5231101029214433
35280,0.25230334164959356
35281,0.003927141825452833
35282,0.9613957541503476
35283,0.008950315049190426
35284,0.32612462819824733
35285,0.0539325434609109
35286,0.5501182584230684
35287,9.838054471473807e-4
35288,0.0013793699785081175
35289,0.042126025963535575
35290,0.038071696148358085
35291,0.2485641832246355
35292,0.09181805428386065
35293,0.031062500581920654
35294,0.5051460679062568
35295,0.0072115471282574225
35296,0.001022905112619025
35297,0.0033703108780985484
35298,0.8994624642822718
35299,0.06377281156107807
35300,0.2694464821343769
35301,0.07052543305917869
35302,1.3217960413984303e-4
35303,0.06961212842681495
35304,0.08549297355745365
35305,0.013350789607102448
35306,0.4599760226320409
35307,0.046091537026279474
35308,0.0052985150697231614
35309,0.5623550444653773
35310,0.0015788466723197748
35311,0.3496815595013801
35312,0.8584785542101298
35313,0.0016491136714033151
35314,0.035302059226135066
35315,0.03893066356438752
35316,0.014100662380872786
35317,0.03183638361380318
35318,0.005271680790261528
35319,0.5178047884345288
35320,0.023792070372101525
35321,0.006726818178832631
35322,0.018350111245055856
35323,0.06769067154819394
35324,0.7972538203410139
35325,0.14581068563986704
35326,0.002975556582626081
35327,0.06056222686444179
35328,0.7499191238649339
35329,0.018915910027273265
35330,0.9127876008667754
35331,0.011327144124871662
35332,0.1616323273366565
35333,0.005347881010460421
35334,8.443915403804772e-4
35335,0.001885350332127327
35336,0.011390827316568467
35337,8.167627467757484e-4
35338,0.8531960839576694
35339,0.0254794294218942
35340,0.19111726666019674
35341,0.21378242333627034
35342,0.2220114372481284
35343,0.5474538728779783
35344,0.34252269065958446
35345,0.6977102232007257
35346,0.31069086126477014
35347,0.0012503583120067364
35348,0.01253633228291324
35349,0.859363797304902
35350,0.012676769300614914
35351,0.05539016254894582
35352,0.28552477875801313
35353,0.35604622443658884
35354,0.10677344833239098
35355,0.11073037661807672
35356,0.32395255742272977
35357,0.58125559428183
35358,0.18316218912658785
35359,0.03971477407969264
35360,0.395248184915889
35361,0.0026705045474464664
35362,0.033406901980583915
35363,0.4941540757973853
35364,0.5854703967450837
35365,0.00583921746204516
35366,0.004078533920146251
35367,0.023174826875857465
35368,0.05108756359331967
35369,0.12803692424528576
35370,0.012963685204252492
35371,0.6611558577099025
35372,0.030247704046886176
35373,0.033341867236458336
35374,0.9999999999999531
35375,0.012567172478017013
35376,0.07028740521840182
35377,0.8547501862863709
35378,0.23476740325733725
35379,0.3610855197822696
35380,0.8239952762192437
35381,0.4193446648337681
35382,0.024349289224336042
35383,0.0012683726846060355
35384,0.27279973807595065
35385,0.003594519567592683
35386,0.008314469219440354
35387,0.5365023648095987
35388,0.42584897980075503
35389,0.029537651232927287
35390,0.6750021248952441
35391,0.25075311630271463
35392,0.012705545408621738
35393,0.15031416207332596
35394,0.057444363470722376
35395,0.9011160094253957
35396,0.0071322396546441595
35397,0.0289453585677356
35398,0.002219617935087067
35399,0.1124439313313192
35400,0.17663213536257127
35401,0.2026706060961375
35402,0.3336887504342745
35403,0.20332945206888414
35404,0.22858937738988597
35405,0.015759268803186625
35406,0.005125576003502773
35407,0.006874319284121418
35408,0.39908293730567374
35409,0.22665215935679858
35410,0.0455656134888931
35411,0.14740408817409908
35412,0.04070999026275402
35413,0.6110943645259099
35414,0.032495119030428045
35415,0.016351352450622834
35416,0.12760924202107274
35417,0.10111659081542791
35418,0.0847024009666799
35419,0.009869616758325737
35420,0.2451109269577365
35421,0.024975715808664752
35422,0.22941219712946376
35423,0.1531807619662371
35424,0.2859784247517948
35425,0.06063456189460907
35426,0.12463065650915242
35427,0.04278592411013894
35428,0.004657837739164319
35429,8.730758360796624e-4
35430,0.03534572865532986
35431,0.023270702934279998
35432,0.21483018952888047
35433,0.06363417421090693
35434,0.08941931953759238
35435,0.12887986307023996
35436,0.014849660791962479
35437,0.24524360186420083
35438,0.4219137712156078
35439,0.02430203661349446
35440,0.2679206401950096
35441,0.008260879046410163
35442,0.9807233541780381
35443,0.021570842006626092
35444,0.0017490050560364605
35445,0.3914869591784591
35446,8.196006774723161e-4
35447,0.6753368594049785
35448,0.031971144081215506
35449,0.0013807994778110755
35450,0.0026089885430991863
35451,0.1962504980488582
35452,0.548354927928008
35453,0.0036012273683295837
35454,0.4494246003376791
35455,0.001456818571871096
35456,0.7814311930674422
35457,0.010689490353560906
35458,0.00767996362696615
35459,0.27690308956658105
35460,0.007806833073884407
35461,0.1604381268008891
35462,0.024483570917679765
35463,0.8980125862128181
35464,0.009368325897891197
35465,0.4813890986777624
35466,0.27650627979528264
35467,0.3881190352081947
35468,0.844821709418337
35469,0.29025463925806594
35470,0.11963032970752872
35471,0.006415559031478277
35472,0.15171788796880428
35473,0.462485702400166
35474,0.4203891215981846
35475,0.41694903979878534
35476,0.6705926423804488
35477,0.0102146214172477
35478,0.6889428783757678
35479,0.41078347131432535
35480,0.32582585751875637
35481,0.017892681677368072
35482,0.009041262582815362
35483,0.0038559463984043263
35484,0.6525525217993923
35485,0.04136135826905716
35486,0.03298168489072398
35487,7.794951589497736e-4
35488,0.688914466999845
35489,0.006453959729639806
35490,0.008191532660340672
35491,0.9985347323317966
35492,0.40643178218103404
35493,0.003272961805414302
35494,0.2539956521014451
35495,0.11731222196460873
35496,0.010846270738719669
35497,0.07822592034288293
35498,0.021040482862163416
35499,0.21709775704145892
35500,0.010713053778395133
35501,0.0020323449382190647
35502,0.03259842160925354
35503,0.02581899933925751
35504,0.04863973682532389
35505,0.34306877940569885
35506,0.6882552596340527
35507,0.6751635460207867
35508,0.22487838033704075
35509,0.11224767820611137
35510,0.011380389885282564
35511,0.23983968653162588
35512,0.19707243568239635
35513,0.8663489988794003
35514,5.532937748371665e-4
35515,0.9522804828331798
35516,0.17588143085246194
35517,0.8907007191188103
35518,0.01681211446443731
35519,3.776105750831583e-5
35520,0.0303721831491622
35521,0.01905111002432365
35522,0.06446665205696823
35523,0.047620750713832316
35524,0.05186400133793654
35525,0.6655696170126029
35526,0.35372734240119613
35527,0.04088400036644933
35528,0.5374397382369371
35529,0.20319589622985687
35530,0.011908994528695385
35531,0.39535126302048906
35532,0.03941979125211763
35533,5.3119744375203835e-5
35534,0.9999999999999853
35535,0.0013379879812969928
35536,0.021112372869181485
35537,0.5005752446188608
35538,0.1480730210364009
35539,0.047717748978026095
35540,0.3095875391402177
35541,0.023426241208664402
35542,0.08956978090838143
35543,0.017228364793875968
35544,0.09112897703267704
35545,0.019926074274102566
35546,0.36883086747163546
35547,0.5956519100211666
35548,0.003014745084623334
35549,0.9168787839140278
35550,0.31414112198777294
35551,0.43446109662407484
35552,0.203119546428414
35553,0.041137128389304764
35554,0.2155867874953776
35555,0.14190279110109036
35556,0.027883054120078812
35557,0.11866219117148646
35558,0.21213117599547734
35559,0.05317550856342463
35560,0.3193132941908985
35561,8.317705770063035e-4
35562,0.009121706179883633
35563,0.7544662260728158
35564,0.004033297611451581
35565,0.005227954641375187
35566,0.13069831275434227
35567,0.019922876366124564
35568,0.03980379486823777
35569,0.4150682105415078
35570,0.2808293663724754
35571,0.0014128903839766677
35572,0.021294615661699184
35573,0.00962112617178166
35574,0.0013715847998374356
35575,0.12908263172869983
35576,0.1720036948791018
35577,0.007069561951669464
35578,0.048677009372992366
35579,0.42880452428803834
35580,0.2309746516053048
35581,0.08269558393283576
35582,0.001694050639523747
35583,0.6364749641535998
35584,0.016479204621001584
35585,0.18907458226392349
35586,0.9981652578846156
35587,0.10610570005496375
35588,0.006024247115374385
35589,0.6817513208158823
35590,0.03364206953111073
35591,0.3413238625276846
35592,0.5401398744402546
35593,0.096249878076396
35594,0.22207786619438596
35595,0.20210409376751512
35596,0.15411174154826388
35597,0.018886609433049012
35598,0.020101918704566672
35599,1.1238489798757017e-5
35600,0.054247955432504276
35601,0.18057061635420804
35602,0.9975849203293525
35603,0.01906015591562022
35604,0.012072459914419588
35605,0.06218951147678171
35606,0.01728602478768668
35607,0.6528284418825704
35608,0.035161859330106474
35609,0.3881762863979145
35610,0.9431389538534561
35611,0.04912856910155682
35612,0.0136448202258273
35613,0.11401303258188548
35614,0.1775634398012706
35615,0.22988063354484134
35616,0.0012159446178741085
35617,0.7123148545744437
35618,0.9229632386556982
35619,0.08211094369738829
35620,7.10328992814045e-5
35621,0.028648527488060054
35622,0.26698818117669026
35623,0.7196566939392279
35624,0.17760240757242915
35625,0.14035430538895224
35626,0.43558166299393325
35627,0.0031700993307986745
35628,0.016571861389770553
35629,0.31220540646191375
35630,0.0040320644279094355
35631,0.031230449132604473
35632,0.015086732149511494
35633,0.030956901097520046
35634,0.006101809391743929
35635,0.01241360326536953
35636,0.010744624574543286
35637,0.007987435629978699
35638,0.4493810926079865
35639,0.5086280439585515
35640,0.5123586756110745
35641,8.893883028114787e-4
35642,0.0165724075717084
35643,0.41546883438826526
35644,0.723153405358839
35645,0.08073462993389721
35646,0.41516684545246946
35647,0.08787375616041188
35648,0.1277552094827457
35649,0.014341961771797888
35650,0.31010730388307506
35651,0.006528553333133304
35652,0.11533348553260718
35653,0.05521535162530933
35654,0.017692359018368686
35655,0.34586210630879477
35656,0.1616793416220429
35657,0.22628116219538766
35658,0.0019430603271475694
35659,0.535143031897514
35660,0.024422865906234836
35661,0.8625788373184836
35662,0.12904394781732698
35663,0.4355730295903538
35664,0.027553847736989476
35665,0.002858137944243407
35666,0.11227282776992573
35667,0.16544477067623162
35668,0.0037263934442584795
35669,0.004502813413543955
35670,0.36158651534918534
35671,0.3709738765167659
35672,0.767740221672104
35673,0.0957362405422868
35674,0.40928147127456416
35675,0.006517766593520179
35676,0.30417629175366395
35677,0.8761946146195834
35678,0.9662197721981423
35679,0.0033513523112983163
35680,0.5465311324777651
35681,0.008748047922155194
35682,0.01956831458904175
35683,0.7656707282912897
35684,0.0015463733027101208
35685,0.0042551898163466885
35686,0.375789403809132
35687,0.2593524553749972
35688,0.01683568588285043
35689,0.004837052762379102
35690,0.002333165870893587
35691,0.10363195917981362
35692,0.027468465851715015
35693,0.9620298002376627
35694,0.12607454376962968
35695,0.007884476657444392
35696,0.8914495649124321
35697,0.013083675870138705
35698,0.5526184048689934
35699,0.06776358258041616
35700,0.010444880919776132
35701,0.1543565498511858
35702,0.01735891590737004
35703,0.5191901929281675
35704,0.2876014966490422
35705,6.547933756926521e-4
35706,1.9377004967713492e-4
35707,0.028447678421282756
35708,0.11401016761221787
35709,0.6902288761063401
35710,0.33935135244285863
35711,0.013705921901476991
35712,0.016768076881102965
35713,0.4804319643423354
35714,0.01996102363151079
35715,0.0020692312312071202
35716,0.99584694274332
35717,0.07459285011767333
35718,0.10398622074009128
35719,0.004029358366388964
35720,0.9699857522018938
35721,0.02509323444824945
35722,0.9681416731914384
35723,0.19821550587310288
35724,0.22093164220682307
35725,0.8133629488258696
35726,0.3206346692138471
35727,0.022392122703638117
35728,0.0064960141963939415
35729,0.09961370183380033
35730,0.01178759184035833
35731,0.3418645704941112
35732,0.19671380223984214
35733,0.4386757719394324
35734,0.006767441220325311
35735,0.8240774724778118
35736,0.14218341413607774
35737,0.04104030918576706
35738,0.08621004878384766
35739,0.0014179931642829186
35740,0.1895056896624251
35741,0.0033769416861410785
35742,0.02252899165081711
35743,0.0035734646054276266
35744,0.031316677442006564
35745,0.19620274932916723
35746,3.597984886875878e-4
35747,0.22911766735576297
35748,0.011537481231291245
35749,0.06079257984139608
35750,0.0016935201473059311
35751,0.36972176031292214
35752,0.03765851313935804
35753,0.9999999999999669
35754,0.0029175022936164556
35755,0.047926958885444175
35756,0.34733487674693325
35757,0.0803965578973393
35758,0.027316828694101788
35759,0.1496665187321682
35760,0.03218339531291885
35761,0.08790460049525035
35762,0.00504012896424497
35763,0.10200833524223836
35764,0.0012928751630278564
35765,0.19088341874121423
35766,0.09798766915706948
35767,0.388069930099509
35768,0.013604803075408003
35769,0.007569342093973487
35770,0.005395106825787123
35771,0.023973288537247502
35772,0.006556586259592921
35773,0.012184630284879573
35774,0.18513202403854945
35775,0.49300210076678064
35776,0.023072929185558592
35777,0.0691674742439096
35778,0.008080622481467431
35779,0.12380068307053853
35780,0.0012241434189140144
35781,0.007964377971525221
35782,0.004715410769189836
35783,0.25759081947510026
35784,0.6515767053895879
35785,0.0813794305404261
35786,0.46712656395420166
35787,0.6077074899790232
35788,0.6887462302301779
35789,0.24318208557761264
35790,0.005817230434919307
35791,0.275575805425641
35792,0.42969961238086735
35793,4.685855341040231e-4
35794,0.010126553762645936
35795,5.776771648824374e-4
35796,0.003195174713847526
35797,0.0027514106512266214
35798,0.055207452912861936
35799,0.1319566156562829
35800,0.05926966460536408
35801,0.5897308799121534
35802,0.16037606098543727
35803,0.05053988820898451
35804,0.5987831403321366
35805,0.014471691677654703
35806,0.16513552168819215
35807,0.021661474554649375
35808,0.9931823435199596
35809,0.3472059661062247
35810,0.007058883944680337
35811,0.006569771253001122
35812,0.028943779488209587
35813,0.001600067251707213
35814,0.30273904448825395
35815,0.8048926763342394
35816,1.624491651641262e-4
35817,0.003419115005689377
35818,0.005146294261932493
35819,0.13884451691636732
35820,0.15269975072523398
35821,0.5072037179530277
35822,0.27063634426873495
35823,0.015207480177391902
35824,0.11477361686148282
35825,0.32174009116188124
35826,0.4439298836862483
35827,0.04290363272364842
35828,2.800300271556512e-4
35829,0.07176931426987296
35830,0.07175008371156907
35831,0.999999999999974
35832,0.2052134982913035
35833,0.802503122959852
35834,0.0010672069149234482
35835,0.9211558399006948
35836,0.07692378916304526
35837,0.10806606301229117
35838,0.24726067002712007
35839,0.04880579617275448
35840,0.2733283217458424
35841,0.003934749250284843
35842,0.001876916408346189
35843,0.00868685763191645
35844,6.101603017011882e-4
35845,0.49616361221215327
35846,0.05043030443655169
35847,0.32064687208351306
35848,0.0020199756143176105
35849,0.27692011628728647
35850,0.007523314201276989
35851,0.029260161824994763
35852,0.5399263657460844
35853,0.676506316417238
35854,0.01714735089777871
35855,0.04747894124215212
35856,0.029813213984283087
35857,0.32214984564908894
35858,0.002333046907875185
35859,0.2062783045548829
35860,0.9804586406885452
35861,0.39784943467816114
35862,0.3289323257802434
35863,0.002964974089670501
35864,0.010220655602139592
35865,0.09575303690185609
35866,0.3806100110514964
35867,0.2751051496269341
35868,0.6604040503740212
35869,0.01552440651483318
35870,0.06371914466644284
35871,0.0011224542219205225
35872,0.8820964925356801
35873,0.1814322118375092
35874,0.09687800994867125
35875,0.9253996751250563
35876,0.05130656497588875
35877,4.088538385428536e-4
35878,0.022730840563488466
35879,0.08697071631325277
35880,0.0073479939255787574
35881,0.6770499825491028
35882,0.19800792579483684
35883,0.003413647030426114
35884,0.7927156503009317
35885,0.26069996273054846
35886,0.6933062846905227
35887,0.19892556160226926
35888,0.04115884907839591
35889,0.1903980632431843
35890,0.8236070442632731
35891,0.16237305239188735
35892,0.5892554262183652
35893,0.029111975013523358
35894,0.1463958386148155
35895,0.056736544327192585
35896,0.08191754884433829
35897,0.5101479079620465
35898,0.02827008305497435
35899,0.0025268770789335353
35900,0.005232808553725177
35901,0.3620750720056194
35902,0.3761718482354465
35903,0.029456841440048048
35904,0.0028008577566010044
35905,0.04796735528400152
35906,0.870845144969074
35907,0.008186143576967658
35908,0.454619496125782
35909,0.441991903578368
35910,0.0021604827879333505
35911,0.2869209596411423
35912,0.5993047874917554
35913,0.23735197745196635
35914,0.07169726529283231
35915,0.0328524804315962
35916,0.0286107378254377
35917,0.0047775684706565175
35918,0.0029522344753071163
35919,0.2364508073667217
35920,0.16325228534790312
35921,0.6548122599735979
35922,0.011605789927566983
35923,0.0440897662052914
35924,0.012854142717228657
35925,0.775761419528385
35926,0.25330832096064865
35927,0.1665265817506485
35928,0.6362365906088725
35929,0.04303101068540212
35930,0.03067091289517755
35931,0.09391750846791046
35932,0.223126759934696
35933,0.025818584457798093
35934,0.03745672127627838
35935,0.010866248183783825
35936,0.07108750247731216
35937,0.00884175239223819
35938,0.5278163432327193
35939,0.5155922284419517
35940,0.9378397010541892
35941,0.023226548646569856
35942,0.4048229886700518
35943,0.5979475976233103
35944,0.006453584066288003
35945,0.12223843922848208
35946,0.01532409757102819
35947,0.022830203344631022
35948,0.0029859771347196386
35949,0.08573034804221528
35950,0.34913595636698863
35951,0.69370153300508
35952,0.5761191258432327
35953,0.7810401236221327
35954,0.085404767814985
35955,0.7993214908181233
35956,0.25289113990142675
35957,0.030608854319722673
35958,0.43220208514375236
35959,0.08957573289879969
35960,0.002350797196247524
35961,0.009297640340518103
35962,0.015281631257273455
35963,0.5659711711648204
35964,9.774215419063078e-4
35965,0.00889561675107083
35966,0.06336361355319897
35967,0.7650822181016917
35968,0.018670369423682238
35969,0.023296527830620785
35970,0.011438793963333766
35971,0.012475885048710016
35972,0.1989428941092794
35973,0.02227570073587639
35974,0.010995685046554035
35975,0.07908610275151252
35976,0.00391986949559483
35977,0.07564608722371954
35978,0.0016466887391519743
35979,0.009940402727869347
35980,0.0010678758932353382
35981,0.034461233559172175
35982,0.10537518956603775
35983,0.014756013025885924
35984,0.6898876012094538
35985,0.002672699632081781
35986,0.598741873680118
35987,0.007461122547616094
35988,0.12420600556392476
35989,0.6121485714932002
35990,0.43560043434295603
35991,0.3044791837108
35992,0.03216633370751287
35993,0.029094474449986567
35994,0.025753066876007282
35995,0.01942058067945712
35996,0.3223504774989452
35997,0.6547598150530651
35998,0.004530056667539071
35999,0.43620148461869435
36000,0.0021309656864529013
36001,0.13315037212366443
36002,0.41309946909429257
36003,0.0678956816172331
36004,0.19408971465824645
36005,0.5071634676050197
36006,0.21075118815644253
36007,0.11820529426642656
36008,0.07683048263201081
36009,0.7580853117359336
36010,0.09391335735999538
36011,0.0022905224160280164
36012,0.33709438183809265
36013,0.7348658782304686
36014,0.015135668391179273
36015,0.4639365597210507
36016,0.004759752595276149
36017,0.0020022016350435224
36018,0.26395905428110245
36019,0.11392368309803098
36020,0.8988603811411742
36021,0.026706898963792535
36022,0.033495610312619356
36023,0.6165463710060133
36024,0.5195068835183755
36025,0.017649125222382246
36026,0.009578485154942173
36027,0.12814864454788405
36028,0.46913502582837613
36029,0.4044455235787302
36030,0.013286478739481274
36031,0.8221042358321317
36032,0.08571037758029196
36033,0.472620626032548
36034,0.04489867900250271
36035,0.44740860607989724
36036,0.27307153370095993
36037,0.5673964349737409
36038,0.0013543852907382324
36039,0.24444114100266798
36040,0.04081821126823171
36041,0.990181687487187
36042,0.018891834966652636
36043,0.020082375994292516
36044,0.013342965476707318
36045,0.05740300153645444
36046,0.11114448316715086
36047,0.015684493774470967
36048,0.14358358383067465
36049,0.30731314997800274
36050,0.059961017737602054
36051,0.09618340819151736
36052,0.015389292696101725
36053,0.7154451095996415
36054,0.0041655206963491015
36055,0.08853346888780392
36056,0.2532088126484035
36057,0.37023054261398813
36058,0.7682215575944499
36059,0.0014185847389800675
36060,0.07873811533448564
36061,0.03427391398288185
36062,0.06042626357816766
36063,0.012462740014169868
36064,0.20998770107079648
36065,0.049201943829672336
36066,0.09133529296707542
36067,0.9383247413972798
36068,0.0029016179825006438
36069,0.0013542709159981299
36070,0.284786191720205
36071,0.16361384122490866
36072,0.7969917619105955
36073,0.14932614985995196
36074,0.009938160654297073
36075,0.01175663767896175
36076,0.0013428771854324761
36077,0.06402079364663721
36078,0.05062807410305829
36079,0.5468704400444392
36080,0.29591294188157374
36081,0.6709799458311179
36082,0.03919284427488294
36083,0.2370697753132129
36084,0.06627632027737096
36085,0.11397480030977482
36086,0.01711725409233012
36087,0.0018905761442895555
36088,0.007542507805680467
36089,0.10389069531339755
36090,0.22299741663292766
36091,0.061262285481309575
36092,0.002652744144463532
36093,0.6311622265544568
36094,0.32798155453133
36095,0.5685269039360841
36096,0.40404503827348703
36097,0.01574497858575779
36098,0.41913687853021486
36099,0.02776056241925416
36100,0.4283340757181969
36101,0.0465872815386017
36102,4.522792027952716e-7
36103,0.040630094761433914
36104,0.0025538281076439677
36105,0.03796385509250308
36106,0.08471287709737402
36107,0.9957290548899055
36108,0.4391619755031938
36109,0.0618774402595198
36110,0.02069116529180813
36111,0.6805698357997249
36112,0.006785645267921781
36113,0.0320821439725534
36114,0.09670306570370756
36115,0.024329401114767044
36116,0.6732608453624835
36117,0.34862156210512213
36118,0.13798621500873007
36119,0.0407060036058509
36120,0.043895120724315374
36121,0.13606070563114317
36122,0.09799495202102959
36123,0.2797342927423162
36124,0.5169428549108537
36125,0.5487787344167135
36126,0.26933995090805174
36127,0.21309885677008408
36128,0.07960985055764516
36129,0.007309877429191538
36130,0.08071971318451274
36131,0.037875594713250284
36132,0.31894427596186437
36133,0.215384031325672
36134,0.28184604350241177
36135,0.9987818793768583
36136,0.01756216223997925
36137,0.767278548490312
36138,0.008329395764344515
36139,0.39500548136138613
36140,0.07649657424127074
36141,0.08855920127444573
36142,0.04008970803868324
36143,0.01429138690233258
36144,0.18097867501927856
36145,0.39170091517032546
36146,0.03615728001161569
36147,0.004500499017492196
36148,0.33862594576610494
36149,0.5421310660863365
36150,0.019466224892799366
36151,0.020838174434205343
36152,0.31309137874416193
36153,0.014728559789379973
36154,0.46244393094708675
36155,0.01037973870882006
36156,0.2924544354152032
36157,0.006211929438375501
36158,0.19444026835162165
36159,0.3788366826601643
36160,0.26161381353270574
36161,0.05873309658799357
36162,0.17809936188140377
36163,0.02959447230058002
36164,0.9117731181504259
36165,0.006096558286150185
36166,0.004971830401477278
36167,0.9999940725179646
36168,0.04567860991775947
36169,0.3639622259429429
36170,0.9842183369511307
36171,0.0050803826248520464
36172,0.2508007447910651
36173,0.5895810384960792
36174,0.051936478082490564
36175,0.40577917890840187
36176,0.030522864340824244
36177,0.5575814994904341
36178,0.7035887552341774
36179,0.006262832742758168
