id,more_than_50k
34700,0.0012791485721601649
34701,0.3223400443108046
34702,0.34487436603441735
34703,0.34464318431339064
34704,0.3758767612960618
34705,0.015282645234849892
34706,0.9734491073391587
34707,0.02370162441151526
34708,0.02984656566968362
34709,0.009467316501945175
34710,0.3695138155182585
34711,0.027062604121263385
34712,0.5392017872627648
34713,0.36266605472209335
34714,0.02545725199640948
34715,0.9914914763773746
34716,0.04511130552743892
34717,0.23702455878168052
34718,0.0024816888310626056
34719,0.22987182576615608
34720,0.136881083385879
34721,0.48866253806850896
34722,0.08100484107251295
34723,0.11010485368455089
34724,0.04605472709410007
34725,0.034533924561157114
34726,0.04368160320402675
34727,0.3223975985131824
34728,0.03703461669101536
34729,0.8285387824033185
34730,0.999999999999986
34731,0.6639377198076748
34732,0.19461517891255214
34733,0.8676845391864301
34734,0.7772523445295447
34735,0.004714253639767591
34736,0.0010673573993120046
34737,0.014058649256453946
34738,0.0387902996307975
34739,0.015986754306552005
34740,0.042921872042388155
34741,0.011252568175998253
34742,0.17345280622637146
34743,0.23194126074939947
34744,0.13231183769651733
34745,0.5791133389791215
34746,0.23427965667146725
34747,0.15643348860278378
34748,0.547554717322854
34749,0.019453340244777448
34750,0.017780141835773963
34751,0.9372676697790303
34752,0.038307871531271284
34753,0.024909113087904063
34754,0.08015713707934691
34755,0.018414526900329478
34756,0.32825605566367727
34757,0.3338381515828078
34758,0.003587698847907429
34759,0.5167527146755021
34760,0.10261881947504947
34761,0.13297713675018485
34762,0.08943788789752774
34763,0.01842316447502166
34764,0.25533678947310384
34765,0.2094095423008069
34766,0.011257273607059469
34767,0.01217981666044526
34768,0.2344068026533174
34769,0.005131679909909602
34770,0.4142714373398656
34771,0.02244469672402459
34772,0.13252602260126584
34773,0.045271474411963206
34774,0.010849016941479843
34775,0.055193041241247354
34776,4.738196070743697e-4
34777,0.497815092642728
34778,0.9446802203933224
34779,0.22877773136947827
34780,0.5679278072479584
34781,0.1379397550589682
34782,0.8158646184974847
34783,0.3708229671705369
34784,0.9999999999999942
34785,0.2854491282443826
34786,0.00504393322456336
34787,0.310329671887198
34788,0.2934248610195801
34789,0.022021369251158305
34790,0.014460545270232132
34791,0.010439500238006166
34792,4.0544863547275963e-4
34793,0.017883081222328536
34794,0.7957919891764553
34795,0.5428359487642428
34796,0.020223304844894433
34797,0.9172419252454439
34798,0.011614512899306317
34799,0.01909615409442714
34800,0.2861901434276309
34801,0.9420488288674694
34802,0.7341768718303787
34803,0.019675204564015024
34804,0.05440884049573395
34805,0.947766351195703
34806,0.5864165002696611
34807,0.7994321822670448
34808,0.4899926292882551
34809,0.9013198716580741
34810,0.03730999032303649
34811,0.2648522339672105
34812,0.0015696900883901826
34813,0.5146258679351552
34814,0.018900674325219406
34815,0.23742834007783217
34816,0.013783689961046841
34817,0.017820587120724634
34818,0.16041870510851367
34819,0.004792732566443117
34820,0.30939114866503875
34821,0.06402386263784729
34822,0.7615144725949363
34823,9.901978119735023e-4
34824,0.06925851800617056
34825,0.3315566364778852
34826,0.04764391575738846
34827,0.04055407792973047
34828,0.3195832725668594
34829,0.8807858341182802
34830,0.33412520824060576
34831,0.024385409234181334
34832,0.40397588583411037
34833,0.020592260029553326
34834,0.4997101208415154
34835,0.061940211675169214
34836,0.5001128219727651
34837,0.9915800528804506
34838,0.02589989013044686
34839,0.016744618097613927
34840,0.9955707082153376
34841,0.2993901521474625
34842,0.4188115367699648
34843,0.003675000538789415
34844,0.0038037388889070847
34845,0.010887136659809594
34846,0.11585412260729423
34847,0.5070085867204571
34848,0.20994231429178212
34849,0.04276086538638277
34850,0.031072040824518456
34851,0.01890271188544737
34852,0.6187434364106974
34853,0.9991308108663297
34854,0.0035556307866937173
34855,0.6167194240952673
34856,0.2580702429883264
34857,0.002668112319498045
34858,0.03821259392599514
34859,0.996436297187151
34860,0.5395218915432034
34861,0.45687460244792816
34862,0.013805119856605057
34863,0.13269786250505444
34864,0.8667167347387004
34865,0.5406607497063778
34866,0.6910749725849678
34867,0.8823495957830709
34868,0.25823905316468565
34869,0.15246645708232648
34870,0.005873893793550875
34871,0.28853791736934825
34872,0.8959124608199399
34873,0.0798928557575724
34874,0.001966272871982262
34875,0.3190488924695331
34876,0.06861029936768188
34877,0.5546028144644949
34878,0.9890462097917287
34879,0.004821162545632782
34880,0.0055144935696236535
34881,0.023603023584942283
34882,0.9616341758609287
34883,0.018330069404326698
34884,0.05969490035793447
34885,0.4816144871651598
34886,0.46211950381872074
34887,0.0076020236392897
34888,0.1879096598946945
34889,7.430148638738401e-4
34890,0.17396925067478403
34891,0.8466215565353221
34892,0.8470422434742678
34893,0.061211637946075044
34894,0.048844661785762404
34895,0.0016275642448822802
34896,0.7780717941587799
34897,0.0032023686041583116
34898,0.44966884931077455
34899,0.2896235331231475
34900,0.03201943109958793
34901,0.0772698364380452
34902,0.12149907292050516
34903,0.9835260798782872
34904,0.02350973973572752
34905,0.681575572473765
34906,0.07070344194022099
34907,0.3589786913805679
34908,0.1791691418713438
34909,0.008329806203398677
34910,0.2873649529617997
34911,0.10479107094277074
34912,0.015518674260799042
34913,0.6913511632090978
34914,0.12102461548084814
34915,0.5223965494814544
34916,0.012679801089855579
34917,0.49125055273109486
34918,0.016167634098067152
34919,0.44526293465182587
34920,0.014179151666758236
34921,0.6508916029490035
34922,0.0034927710383513173
34923,0.00647823103819593
34924,0.2737808592977111
34925,0.07492817026688199
34926,5.961621868020374e-6
34927,5.220230416422381e-4
34928,0.5091098601966635
34929,0.007894355096204793
34930,0.35689454705503915
34931,0.05463045106075341
34932,0.2689219699743843
34933,0.19214098204299956
34934,0.2668390779201967
34935,0.15675353517073193
34936,0.011524264729024418
34937,0.1501850094250948
34938,0.08870583240893337
34939,0.20686665755199238
34940,0.3503605029005511
34941,0.016957508228998858
34942,0.006601151996779028
34943,0.02642356231298453
34944,0.006132202400706373
34945,0.025013939310940217
34946,0.0968075230458084
34947,0.2310589476629109
34948,0.015255060228462671
34949,0.8883410754148334
34950,0.002343808508732281
34951,0.017622895384159565
34952,0.8656021615180802
34953,0.7697695447070049
34954,0.2208596056204979
34955,0.0640138889371661
34956,0.03260571192732064
34957,0.48812463245574284
34958,0.2763391624451428
34959,0.5638301117913208
34960,0.0031439758899851
34961,0.06515026117324106
34962,0.16061362233266785
34963,0.6729040948123857
34964,0.194101650699448
34965,0.014335463716621026
34966,0.41916447979331045
34967,0.2693423110757776
34968,0.0015870163969222825
34969,0.6134747490099025
34970,0.012158161818133508
34971,0.7442501240090516
34972,0.12155713738065542
34973,0.20085211880878037
34974,0.03714324692526655
34975,0.009845755615311083
34976,0.6326636269228555
34977,0.4192542098556486
34978,0.221486129436982
34979,0.0618671866767427
34980,0.09524857286224354
34981,0.4650165137576976
34982,0.006106836969531528
34983,0.123254148018176
34984,0.06724407324995599
34985,0.9578219098926961
34986,0.955816500181874
34987,0.5731882698385903
34988,0.015319723444680964
34989,0.1610541526781124
34990,0.5944630947523042
34991,0.3120122359001642
34992,0.008721565900266626
34993,0.016250098857182853
34994,0.4741358849461583
34995,0.0035954635498176954
34996,0.5823873578367511
34997,0.0969569902894005
34998,0.0010733409038178618
34999,0.9999999999999782
35000,0.3605178099509256
35001,0.7802779017004918
35002,0.004606194358507875
35003,0.6333248561070661
35004,0.10339314013585194
35005,0.003435084203444627
35006,0.0038834436979050886
35007,0.38368259277712885
35008,0.03483279616444461
35009,0.3361486511930447
35010,0.11200896093177956
35011,0.06626787546761698
35012,0.17144133451174964
35013,0.00968001539929302
35014,0.0048759616801598606
35015,0.14724026772744503
35016,0.9149333264137859
35017,0.012312953700535121
35018,0.0042192649997202045
35019,0.016892353443084627
35020,0.21263959099977023
35021,0.053253728883629683
35022,0.7406722773177603
35023,0.09240402512448488
35024,0.041325941000794834
35025,0.004341563410132957
35026,0.4308299128432229
35027,2.6482637613870384e-6
35028,0.30268161299273105
35029,0.09098192931362963
35030,0.009848438197512641
35031,0.637522296157484
35032,0.633073198152923
35033,0.03698067491866452
35034,0.30894726703587505
35035,0.027384487287849948
35036,0.75503792507242
35037,0.37097080195302656
35038,0.09527411358507978
35039,0.5972272035176419
35040,0.11963208775013756
35041,0.020475507815685967
35042,0.5985653858319767
35043,0.06399664366706673
35044,0.005709315902986076
35045,0.765192827685648
35046,0.28782038776400126
35047,0.011989847617914986
35048,0.014936055440413524
35049,0.04173506357284894
35050,0.12492561638561865
35051,0.07076317948498194
35052,0.012430494907665167
35053,0.9930130027412153
35054,0.011382079719567867
35055,0.03969112069367937
35056,0.09313305544419394
35057,0.03740481461783409
35058,0.6708693954158875
35059,0.0334634637464341
35060,0.5277976340592856
35061,0.06560358437842924
35062,0.04370653351852359
35063,0.3483568981031698
35064,0.001642291472222508
35065,0.07398473967035464
35066,0.019224026597494184
35067,0.08756591469385876
35068,0.07865913898617585
35069,0.004954188945514051
35070,0.03836411674378116
35071,0.6894369885554893
35072,0.15137942366502088
35073,0.17062586634111027
35074,0.25436219397715853
35075,0.247034986495582
35076,6.108866468493085e-4
35077,0.13339360685085472
35078,0.09816716703189242
35079,0.37889281509874206
35080,0.05492590787229261
35081,0.5848126545396065
35082,0.002600056744247397
35083,0.4904066434926448
35084,0.003863240501782282
35085,0.06004650771700252
35086,0.5422794288084077
35087,0.35634724646761917
35088,0.02708764554268472
35089,0.036974733957073444
35090,0.08346640201772808
35091,0.9153278309468108
35092,0.604198618872771
35093,0.011878570277119397
35094,0.007142101639743677
35095,0.1346154709418099
35096,0.4657820852603189
35097,0.03794138244607099
35098,0.1401182410199016
35099,0.007661787205029946
35100,0.044540412656035845
35101,0.023308290032472832
35102,0.2675060225449931
35103,0.3422918919597903
35104,0.00611655573221545
35105,0.5052386103251411
35106,0.03489792968407364
35107,0.6662029643645558
35108,4.358770977994694e-4
35109,0.15948940769531358
35110,0.09623077246074808
35111,0.37795644363695696
35112,3.15210153823412e-4
35113,0.002460139012232585
35114,0.5284467572495588
35115,0.04829370462007073
35116,0.19334244484520446
35117,0.026353019905991003
35118,0.020845917833187778
35119,0.008883434661636738
35120,0.05488541186873724
35121,0.2359078629097826
35122,0.08102093084387745
35123,0.034331772581608536
35124,0.021277360170964998
35125,0.8459876333810942
35126,0.017504462372451592
35127,0.568896194139935
35128,0.0341213056870548
35129,0.012848519381325927
35130,0.00272265682278045
35131,0.041204469562401716
35132,0.0058801920388779115
35133,0.7979518199190506
35134,0.8184532301828634
35135,0.029334927941585074
35136,0.8800501013106491
35137,0.11825711184797097
35138,0.28732612313737393
35139,0.005855632960691915
35140,0.17354674747823354
35141,0.05168284830203622
35142,0.20838949458507444
35143,0.6187953590567198
35144,0.0232390238410772
35145,0.2736030428856441
35146,0.12291635953538073
35147,0.5178969089033257
35148,0.3169139819406434
35149,0.057364987323816424
35150,0.005613890596924973
35151,0.04555926341151857
35152,0.057612820051197056
35153,0.40029911601391244
35154,0.7320610624666736
35155,0.39716490827598666
35156,0.4225277147214122
35157,0.20559853514515702
35158,0.19795760161737858
35159,0.030572954351466813
35160,0.05702124236299614
35161,0.5638664741127397
35162,0.1161983516996184
35163,0.3772638955770557
35164,0.05613377598868376
35165,0.0470010181338452
35166,0.3252752514908924
35167,0.012539610043433845
35168,0.9685246058190194
35169,0.11117214426854641
35170,0.0025201503279858877
35171,0.015101361656439497
35172,0.023344070212550812
35173,0.003978010627805368
35174,0.02833054558952448
35175,9.047843486604283e-4
35176,0.0032873018524554685
35177,0.7375091604617537
35178,0.12688878267954892
35179,0.004970048718685383
35180,0.5075218351137707
35181,0.1524666624074037
35182,0.046652517508936835
35183,0.6401124038384307
35184,0.021924537184325736
35185,0.0684638330845719
35186,0.019129642132432755
35187,0.5371879608159579
35188,0.6141816054650735
35189,0.00801775156452215
35190,0.8216012280158168
35191,3.8763558059966963e-4
35192,0.4507357449947708
35193,0.09069011372317168
35194,0.005255567770071489
35195,0.32706035017637614
35196,0.004763051915812322
35197,0.18408138316852246
35198,0.013504865992225553
35199,0.021282463263725522
35200,0.013497130899695153
35201,0.12680723405212924
35202,0.24122869743870093
35203,0.46681190593577865
35204,0.13376264833310195
35205,0.19695499737649455
35206,0.11237125263747048
35207,0.151763069017612
35208,0.002312170498381451
35209,0.12512413881803994
35210,0.21559050334347374
35211,0.08272455918817496
35212,0.022282648776051954
35213,0.374300926763504
35214,0.5608101011636457
35215,0.544153670008441
35216,0.07261548403127999
35217,0.15859016669983955
35218,0.004336808736408808
35219,0.018031302326170288
35220,0.08710362214805487
35221,0.13966918620719604
35222,0.2944719813982961
35223,0.03409452658439801
35224,0.5647502094595688
35225,0.3141226369120693
35226,0.695981142375447
35227,0.16623952615659845
35228,0.10390415391082088
35229,0.5643448523547757
35230,0.0757047308327471
35231,0.9660170469112949
35232,0.8443914257550288
35233,0.31558137127397495
35234,0.02366455039544893
35235,0.706132911854164
35236,0.18491740672965704
35237,0.038902301498151784
35238,0.6751142041394749
35239,0.2493351504265202
35240,0.01796459547190996
35241,0.09680059593119665
35242,0.18671288662667943
35243,0.2650729367653514
35244,0.4410108550657431
35245,0.011128631379340295
35246,0.010800267872206091
35247,0.04172735761913499
35248,0.005822510111294739
35249,0.016650326409423825
35250,0.11622816300932208
35251,0.0322374080568403
35252,0.7507398721169968
35253,0.07026036309812447
35254,0.0029347838275368757
35255,0.038351391102609295
35256,0.9356283168999359
35257,0.22529941738198542
35258,0.19293311027388954
35259,0.5006346721550246
35260,0.11984903078143354
35261,0.0880920211235467
35262,0.19037526116880807
35263,0.3627566955699535
35264,0.500861563181901
35265,0.625089473143539
35266,0.10235969975542336
35267,0.0753986973755026
35268,0.19772640519948315
35269,0.02125103606483805
35270,0.8595510242680802
35271,0.0062917489525175655
35272,0.01261467295357074
35273,0.3305146243364514
35274,0.003273496868266661
35275,0.20891022543334206
35276,0.12129127833313312
35277,0.03358673812088058
35278,0.3735859328251858
35279,0.5174705796461568
35280,0.2804816630306375
35281,0.004202010623219013
35282,0.9587733110359506
35283,0.009608496331261209
35284,0.3212500913680024
35285,0.05458209759162029
35286,0.5524427842978706
35287,0.001133249345699693
35288,0.0014864534179092983
35289,0.042936248626179285
35290,0.03766331304036901
35291,0.2435701440302406
35292,0.09257516731301278
35293,0.032279267603681376
35294,0.5096584191969832
35295,0.007711612800460389
35296,0.0020218987874106474
35297,0.0036851547541990864
35298,0.8971081262494451
35299,0.06398487107144286
35300,0.2720124381839165
35301,0.07184579313968188
35302,2.8131370946438274e-4
35303,0.0715218449389301
35304,0.088406713018356
35305,0.013626756813739989
35306,0.4576263223973102
35307,0.0453127882748737
35308,0.00562265486047721
35309,0.564302861348134
35310,0.0017177528575761166
35311,0.3428685815922353
35312,0.8478005619887682
35313,0.0022570147491098543
35314,0.03650511231558184
35315,0.04064293320205758
35316,0.014653060292259613
35317,0.032623523484568664
35318,0.005578394278845025
35319,0.5096848896911543
35320,0.0246368518656157
35321,0.007259861977127431
35322,0.019195827331574804
35323,0.06617488144024336
35324,0.777329952786178
35325,0.14499182633742794
35326,0.003271207329066493
35327,0.059498327052913705
35328,0.7466075945162758
35329,0.01972727817966671
35330,0.9048583437942042
35331,0.0117949930241933
35332,0.16277512078874937
35333,0.005583789572668412
35334,9.297528738146273e-4
35335,0.002112654141721366
35336,0.011843949722089736
35337,9.327559848483848e-4
35338,0.8438981841805856
35339,0.026305520493146887
35340,0.22250241042057023
35341,0.22663091334491253
35342,0.22188460585075087
35343,0.5460979776809564
35344,0.3378124380946
35345,0.6958395519752476
35346,0.3102398410766885
35347,0.0013840476527267737
35348,0.01408716048120484
35349,0.8422613479393035
35350,0.013171021815784868
35351,0.055558881153964214
35352,0.28444468989762134
35353,0.3432762495400687
35354,0.12508899149322447
35355,0.10979776459066123
35356,0.31912365797903874
35357,0.5744003817389345
35358,0.18604610644874242
35359,0.0411116945232
35360,0.39465062701592224
35361,0.0029056737545615345
35362,0.03410240111699011
35363,0.4919892987565023
35364,0.5644414002927824
35365,0.006207740340927528
35366,0.004431091627008459
35367,0.02478522166332548
35368,0.05051045015655535
35369,0.12940252486645626
35370,0.01320411148197993
35371,0.6548190554794272
35372,0.030972539274095583
35373,0.03428441538422936
35374,0.9999999999998899
35375,0.015026411082543146
35376,0.06657458659529213
35377,0.8439912978476001
35378,0.23807570763259087
35379,0.3493027179523463
35380,0.8182921801158435
35381,0.4210115819922597
35382,0.02441378429408126
35383,0.0013604023655114186
35384,0.27135629640253695
35385,0.0039204318850872095
35386,0.008662052297526455
35387,0.5322497824682744
35388,0.4218946369186949
35389,0.03494634258644486
35390,0.6801555458361807
35391,0.24732660999412154
35392,0.01301459545004307
35393,0.1502913980171956
35394,0.05869164204074326
35395,0.8873018244989894
35396,0.007730224758758068
35397,0.029335410940954928
35398,0.002402501575355149
35399,0.11393745750873845
35400,0.1774188794722171
35401,0.19871413147733746
35402,0.33777067045740117
35403,0.19808110818981897
35404,0.22761282413142364
35405,0.017019556484821126
35406,0.005491633726465295
35407,0.007214080420106897
35408,0.39846842909982577
35409,0.22577226861098312
35410,0.045811732527490184
35411,0.14894530714203072
35412,0.04122751943849674
35413,0.6071046319516871
35414,0.03285960108581411
35415,0.016659349467381776
35416,0.13001620391632893
35417,0.09875686207391171
35418,0.08275137338035286
35419,0.010179733935640135
35420,0.24809416682751284
35421,0.026546592542157486
35422,0.2284581926593733
35423,0.15685227823164027
35424,0.286901986902716
35425,0.06050559194060904
35426,0.12365362012146011
35427,0.043064196119863084
35428,0.005784591738269297
35429,9.784674621823271e-4
35430,0.03598461536468342
35431,0.02452880498043494
35432,0.21446720007508482
35433,0.06334525841820252
35434,0.09122203454924643
35435,0.12792740759831808
35436,0.01581818837972342
35437,0.24271257296777327
35438,0.4204318728819605
35439,0.025082499931920937
35440,0.2675931770263968
35441,0.010663756922639529
35442,0.9772157502887513
35443,0.027931259358533137
35444,0.0019087536574991972
35445,0.3885880648587391
35446,9.383318738889931e-4
35447,0.6647799761658396
35448,0.03261280165190114
35449,0.0015017610453815246
35450,0.002805955336056259
35451,0.1948004625661733
35452,0.546745434940124
35453,0.003926960989220915
35454,0.43648630480232115
35455,0.001532521593527065
35456,0.7747508595652153
35457,0.011266280300419958
35458,0.008524801805882009
35459,0.2739618674463372
35460,0.008078563837193416
35461,0.16151268665282772
35462,0.02453274925244712
35463,0.8885954579535177
35464,0.009964022437446556
35465,0.4859247027719682
35466,0.27402283329417104
35467,0.3859842419265101
35468,0.8383593711091765
35469,0.28193003138300243
35470,0.12048086210653415
35471,0.0068234521892213875
35472,0.17733590003447722
35473,0.4538027842327969
35474,0.41290603933743614
35475,0.40797335810893615
35476,0.6410162765013638
35477,0.010812123080669074
35478,0.6874142008592474
35479,0.4034564522345986
35480,0.32215041556516627
35481,0.021548951463139128
35482,0.009455132349520784
35483,0.004117994908949953
35484,0.6524215593337512
35485,0.04180943447095009
35486,0.03428194494489114
35487,8.777649243222868e-4
35488,0.6793388140228295
35489,0.006889097333931611
35490,0.009093825882719734
35491,0.9983133606466711
35492,0.4019281326319177
35493,0.003893743332376783
35494,0.2613074299706092
35495,0.11847638044313845
35496,0.011319518954491504
35497,0.07631792440023448
35498,0.022088296660141518
35499,0.21381774624691885
35500,0.011134898395063358
35501,0.002194062212417202
35502,0.03335046249256747
35503,0.02601679565720848
35504,0.048290933513540475
35505,0.33600825771143683
35506,0.6756241760488597
35507,0.6687099954050032
35508,0.22524980431271438
35509,0.11354245381511281
35510,0.011649755350693446
35511,0.23792508629850687
35512,0.1987890668490932
35513,0.8621619022512754
35514,6.919027827425896e-4
35515,0.9502656756055454
35516,0.1786480669341177
35517,0.8804223910007578
35518,0.016931278695796127
35519,9.330408401670878e-5
35520,0.030448149306103026
35521,0.020048406383384242
35522,0.06626262956455324
35523,0.04756214540251132
35524,0.05324798209830934
35525,0.6501169756836811
35526,0.3497869484582782
35527,0.0413180411707172
35528,0.5340420539069517
35529,0.2013995441290647
35530,0.01214220354968522
35531,0.4000768905121131
35532,0.041638134753908096
35533,1.2428025636451227e-4
35534,0.9999999999999654
35535,0.001479711733025131
35536,0.022556442344257056
35537,0.49569107865473155
35538,0.14963281229590458
35539,0.04850579373769928
35540,0.2967154364723841
35541,0.025023486190856085
35542,0.09125048928859071
35543,0.017533872203807727
35544,0.09364429852752655
35545,0.02133883038957215
35546,0.36631819003544824
35547,0.5860828136799059
35548,0.0033532398685815383
35549,0.910619153351129
35550,0.3106737811776898
35551,0.4324521771401804
35552,0.20734122568213287
35553,0.04210238493813591
35554,0.24669731865480785
35555,0.14176135056624883
35556,0.028931622841455316
35557,0.12443217837036002
35558,0.20377753561221157
35559,0.054140269881912534
35560,0.320339755164497
35561,9.339113300426878e-4
35562,0.00944685049221239
35563,0.7430859799225771
35564,0.004281001199309506
35565,0.0055566723530080814
35566,0.1343833891334893
35567,0.020446431737719022
35568,0.03859942458343953
35569,0.41389269994342553
35570,0.2799304235884888
35571,0.001779411463107389
35572,0.021663399424657125
35573,0.010194100736451073
35574,0.0014933463184568622
35575,0.12990954846721528
35576,0.1716245571921564
35577,0.0075634265984340235
35578,0.06834616720530244
35579,0.4220845185569501
35580,0.22673930852176397
35581,0.08213894218259868
35582,0.0018706585724377045
35583,0.6400708904836361
35584,0.016621135676920036
35585,0.18647431116352714
35586,0.9978360798881596
35587,0.10613390869561878
35588,0.006428537933235116
35589,0.6804379277724584
35590,0.03542103840589838
35591,0.3405557285515613
35592,0.5253716487809539
35593,0.09471515207620965
35594,0.22146478527296454
35595,0.2022282603097575
35596,0.14799174446210892
35597,0.02269466352204393
35598,0.02063724800920204
35599,5.04321318364776e-5
35600,0.05514927630694488
35601,0.17925681726072323
35602,0.9971465409175397
35603,0.01934787511470527
35604,0.012857780945566288
35605,0.062445573288444856
35606,0.01760058584834583
35607,0.6546439483580287
35608,0.041774357072446165
35609,0.3791569328716514
35610,0.9371751612879005
35611,0.04882179991103853
35612,0.014021557840284528
35613,0.11594899173585257
35614,0.17599694132662624
35615,0.23024047401095066
35616,0.0016129503468892638
35617,0.7049651829236446
35618,0.9189646067731021
35619,0.08373210283301769
35620,1.5681368411158707e-4
35621,0.029374466598455776
35622,0.26354072531022377
35623,0.7063579866110568
35624,0.17871965992216282
35625,0.14192543206288427
35626,0.42778299248568974
35627,0.003281066299557708
35628,0.016953293471743104
35629,0.31367491038628176
35630,0.004212929464785971
35631,0.03237766598079878
35632,0.01520107464674305
35633,0.03132392509949592
35634,0.006412575471089953
35635,0.013171960504741323
35636,0.01161877945229101
35637,0.008401604775192023
35638,0.4417070000374501
35639,0.5051204071833708
35640,0.5091753628410828
35641,0.0010057582708125985
35642,0.017573264093004762
35643,0.40720475979271187
35644,0.7070284651780065
35645,0.08183450960046529
35646,0.40806767007106975
35647,0.0919079430884293
35648,0.1287766518336115
35649,0.014546215843426297
35650,0.3051993400597603
35651,0.006787233466063138
35652,0.11520275894792266
35653,0.05584554548094677
35654,0.018533147770944947
35655,0.3442203401752576
35656,0.16299370181895773
35657,0.22603767796681093
35658,0.002201882566170225
35659,0.5344064829090557
35660,0.025240881565141024
35661,0.8581999659015169
35662,0.13118153835351837
35663,0.429880524263609
35664,0.029146715893570523
35665,0.0029919926163905204
35666,0.11485113667553454
35667,0.16712922004371317
35668,0.003992236878689985
35669,0.004963883283139574
35670,0.3578845799725075
35671,0.36995358826470803
35672,0.7581876948126408
35673,0.09617593994454238
35674,0.4044381684135721
35675,0.006726581084155054
35676,0.306669954792648
35677,0.869191248359386
35678,0.9635200065792738
35679,0.0035854809273851754
35680,0.5418225549176364
35681,0.009046057819104851
35682,0.020037050883955194
35683,0.7572521948433176
35684,0.0016486473172131438
35685,0.004514893857169778
35686,0.37050140006044585
35687,0.25605780820389346
35688,0.017455734800290414
35689,0.005143356767480761
35690,0.00259618911274426
35691,0.103957528712585
35692,0.028332867067028675
35693,0.9578981346175935
35694,0.1495775881782153
35695,0.008457174478232025
35696,0.8893413114711035
35697,0.013934581947944053
35698,0.5389607924174359
35699,0.06745645397894921
35700,0.01125017408785301
35701,0.15501453679117183
35702,0.01814679018408623
35703,0.5154124954860163
35704,0.28401538549065847
35705,7.545805988349709e-4
35706,2.2925708528798524e-4
35707,0.02923190617299996
35708,0.12639922995751146
35709,0.691890671694208
35710,0.3393574491043386
35711,0.014299951989446282
35712,0.016419521313863046
35713,0.47633055571893135
35714,0.01994272159088946
35715,0.002338259738011826
35716,0.9951351888754665
35717,0.07448573574966454
35718,0.10261139822038867
35719,0.004241189626120155
35720,0.9633198163030131
35721,0.03120360444379813
35722,0.9664847458784149
35723,0.19513032222435195
35724,0.2173576417895369
35725,0.8022260183012787
35726,0.3169653735352214
35727,0.02281402198162455
35728,0.007012667850253646
35729,0.09639914078738347
35730,0.01289640562412168
35731,0.34411192692943143
35732,0.18755727046991671
35733,0.4372574181481143
35734,0.007123435448763712
35735,0.8218873492394314
35736,0.14415832239048504
35737,0.04375905096006975
35738,0.08737432407312648
35739,0.0032622105415820385
35740,0.18685376480631638
35741,0.0035884945599891924
35742,0.024033076586914885
35743,0.0038130007709060313
35744,0.03121059869734819
35745,0.19068728693770645
35746,7.406085693300221e-4
35747,0.22804950317694275
35748,0.012530707307919784
35749,0.06873424850826657
35750,0.0022327745109495486
35751,0.3612891148867677
35752,0.038981779530142174
35753,0.9999999999999212
35754,0.003804490626792538
35755,0.04822780912056608
35756,0.3428323048833867
35757,0.07880783773964532
35758,0.02801960653468821
35759,0.15329710699161292
35760,0.03217819651403632
35761,0.08704153608373277
35762,0.005502890123262579
35763,0.10309117651358331
35764,0.0013750287584378357
35765,0.18905311491650517
35766,0.10048089935629315
35767,0.3798501630900728
35768,0.014242853237760386
35769,0.009465151508449126
35770,0.005807740814232818
35771,0.025329704067922492
35772,0.007005698815885829
35773,0.012697829981747913
35774,0.1766496114485217
35775,0.4939934171223136
35776,0.023345940039031683
35777,0.07214560013401804
35778,0.00853601853501583
35779,0.12638236509061668
35780,0.0013390898419129841
35781,0.008533212667370862
35782,0.004905069796455619
35783,0.252115853450352
35784,0.6460754178167193
35785,0.08078630605872877
35786,0.46258455858712905
35787,0.6096858088664315
35788,0.6854659188680227
35789,0.23303431676981007
35790,0.006100685764250113
35791,0.2796629911692537
35792,0.42497478283973156
35793,0.0010498186672391954
35794,0.010498337765437418
35795,6.585909432065525e-4
35796,0.0033545211867999584
35797,0.0029088842179463724
35798,0.055124597491238964
35799,0.13138391361282298
35800,0.06138072617316466
35801,0.5831941711004006
35802,0.1612088052233859
35803,0.05166049502394653
35804,0.5793202853367861
35805,0.015061531087111377
35806,0.16614646315300582
35807,0.022499834308017032
35808,0.9921839859675325
35809,0.34645546172756025
35810,0.007363497494884209
35811,0.00817822865496981
35812,0.02982025991496313
35813,0.0020044650123204467
35814,0.2989569781614133
35815,0.7996139584667926
35816,3.8772771006673494e-4
35817,0.003734123895369746
35818,0.005485143781129199
35819,0.13984361812396756
35820,0.15464816098462864
35821,0.5076759305434293
35822,0.2701938618140144
35823,0.015837836828635824
35824,0.11352295862275516
35825,0.3199327682714316
35826,0.44717147692556997
35827,0.0426509121039437
35828,3.46672171593962e-4
35829,0.07453820849542697
35830,0.07360592395364038
35831,0.9999999999999383
35832,0.2058310316109267
35833,0.7914418610713705
35834,0.0012149714234063456
35835,0.9118938418913772
35836,0.07503970322261999
35837,0.10601077141568616
35838,0.274000499527057
35839,0.048794466409636444
35840,0.2640650855056112
35841,0.005023278939878111
35842,0.002056283096099339
35843,0.00940664740643906
35844,7.492313966069636e-4
35845,0.4970025337139147
35846,0.05246322555865158
35847,0.31522223313904246
35848,0.0022664604673394693
35849,0.276026785707603
35850,0.008120710412490564
35851,0.02963757930344235
35852,0.5362454552742331
35853,0.667419698189495
35854,0.018184969131713448
35855,0.04974284121837236
35856,0.0311705322223901
35857,0.3135166393245666
35858,0.0025566165838832745
