id,more_than_50k
36764,0.7967867710695568
36765,0.014087851622833504
36766,0.009167407520235423
36767,0.564641416622577
36768,0.042149425052821585
36769,0.1940443652702683
36770,0.4741488169762888
36771,0.00980925329485473
36772,0.6320323627791258
36773,0.9864321446302501
36774,0.04620948060327884
36775,0.4081803390740775
36776,0.08370971616267482
36777,0.012319666124234581
36778,0.10433830203432838
36779,0.13890504245277005
36780,0.01290976930598157
36781,0.37291799251074215
36782,0.033099488748419635
36783,0.005369089853484869
36784,0.04578088074452311
36785,0.0472042862164962
36786,0.20509099965065458
36787,0.36456731300538353
36788,0.1303724771188083
36789,0.23936551451313773
36790,0.0724567281341733
36791,0.48917955023384374
36792,0.00534116118963627
36793,0.635751964176683
36794,3.8713993459324816e-4
36795,0.018585689476899633
36796,0.0251307571087491
36797,0.13258471190602095
36798,0.24689436880925322
36799,0.05584379125567753
36800,0.9192141839733589
36801,0.40327466461665407
36802,0.0035015883346332104
36803,0.03161693404066639
36804,0.026876037837882616
36805,0.018362753540651665
36806,0.02600163117348209
36807,0.06453852552378792
36808,0.025134134672159237
36809,0.38813276948010134
36810,0.14508727917601577
36811,0.17128186137800996
36812,0.20078200499874613
36813,0.21195372501944207
36814,0.0017753871304616166
36815,0.17841987881415727
36816,0.008675880149705084
36817,0.09335189906735468
36818,0.7699387086856768
36819,0.05466719443997202
36820,0.29253530184924076
36821,0.026078552140844292
36822,0.006708254596109553
36823,0.23411775828409834
36824,0.023760037843415252
36825,0.36614784313049226
36826,0.06915235866214085
36827,0.17106455482795999
36828,0.2595400357783073
36829,0.3862626218508094
36830,8.954091874779581e-4
36831,0.6837980528706938
36832,0.635543082005479
36833,0.06651742225712073
36834,0.7404313589330577
36835,0.05415674196617945
36836,0.5543272201837576
36837,0.5830419964345935
36838,0.005125322252941164
36839,0.19134397224282151
36840,0.291693984218419
36841,0.6897456063648879
36842,0.25293391728261627
36843,0.018077707739177672
36844,0.6471607592279114
36845,0.05037100753698546
36846,0.03251542488769828
36847,0.29295690501155347
36848,0.18483712503954206
36849,0.9828984353624087
36850,0.01854445564870224
36851,0.14092740253731253
36852,0.016537435385952343
36853,0.12879824493949418
36854,0.34984303294828734
36855,0.08486493406421988
36856,0.008294031036422369
36857,0.013438894047348236
36858,0.038855002491817045
36859,0.0071759832451797866
36860,0.5096045968819011
36861,0.019763080728336383
36862,0.6313052070662025
36863,0.4297438199234246
36864,0.030741370031266306
36865,0.007218586457907742
36866,0.018035436741389455
36867,0.09005784099435853
36868,0.44058353238950937
36869,0.040411981206082366
36870,0.02769934117548528
36871,0.4557865531081578
36872,0.19349305752125473
36873,0.04004619968605417
36874,0.00408367554186724
36875,0.7367938098928531
36876,0.18614333198377925
36877,0.40628853679303223
36878,0.7473997597762365
36879,0.052079784980673546
36880,0.41117228504919645
36881,0.0028955384539894797
36882,0.8710148687441979
36883,0.0024019937757812004
36884,0.2091735420031063
36885,0.004675968336013698
36886,0.057336909950279374
36887,0.0037897186380660627
36888,0.0029081505242918404
36889,0.012602006430643065
36890,0.010711201002609297
36891,0.48582919095103577
36892,0.013254511833859341
36893,0.6679916879265659
36894,0.0012552536090203062
36895,0.05854950374079602
36896,0.013463172124691988
36897,0.039771639987681184
36898,0.01138596969315253
36899,0.07217996314025363
36900,0.3052262327065176
36901,0.018799503013771833
36902,0.8588980862456332
36903,0.024598402351190967
36904,0.5677725158170358
36905,0.35160702357637313
36906,0.011188810825811524
36907,0.03493604870513906
36908,0.0658926566410549
36909,0.541482957409188
36910,0.09186566924286667
36911,0.0064356665454777424
36912,0.41996660628864757
36913,0.0016448000402713827
36914,0.347031111951491
36915,0.15935700421213708
36916,0.013599089771364333
36917,0.10460479975338231
36918,0.0019346647315481918
36919,0.020714918837262893
36920,0.20489830386725655
36921,0.7600462397591982
36922,0.6429404154520103
36923,0.0024217131787491694
36924,0.00506732112603817
36925,0.021726197607847966
36926,0.05338758122522042
36927,0.05368654935551356
36928,0.013519719580416577
36929,0.1663447931037695
36930,0.0015441589551195315
36931,0.03230302526210007
36932,0.18929277469177191
36933,0.6145405084723651
36934,0.0020347604157950378
36935,0.024295323000139153
36936,0.006717990315230393
36937,5.652371681053779e-4
36938,0.0031673036994156237
36939,0.8808572718789965
36940,0.007993090022064785
36941,0.911501275796061
36942,0.7088142749514321
36943,0.0031568767795813043
36944,0.655948961170826
36945,0.017015038525206066
36946,0.12062859611623461
36947,0.5607025715452064
36948,0.09347299331187527
36949,0.9688635451863211
36950,0.29104134228777206
36951,0.005332465001486065
36952,0.1675841958641017
36953,0.044830125526701764
36954,0.09910776220706513
36955,0.2636595499906858
36956,0.015967605339926718
36957,0.007682602079268086
36958,0.14441767044625625
36959,0.04730324094264353
36960,0.036876238431758905
36961,9.872913799593335e-4
36962,0.006284925090216214
36963,0.003924416782482991
36964,0.1490879560502563
36965,0.22226585753005237
36966,0.06119151869723166
36967,0.08403203238498846
36968,0.7419635401532628
36969,0.04624827006204794
36970,0.0920856651953208
36971,0.03621565741319642
36972,0.5843729730582768
36973,0.05539272488731719
36974,0.10498648797508872
36975,0.040131149181089995
36976,0.02278409887676999
36977,0.006450363603380457
36978,0.2354422233268933
36979,0.14738520931913002
36980,0.2417279321373857
36981,0.043046433314679826
36982,0.07670190133064586
36983,0.6727199642615282
36984,0.2297760545380691
36985,0.37481598585034454
36986,0.7812752243835092
36987,0.14886368209520492
36988,1.792095468191226e-6
36989,0.19979077256218422
36990,0.1690892685618465
36991,0.03435856852680344
36992,0.6463693804415244
36993,0.004382991744436959
36994,0.027781519938124267
36995,0.09719878128662467
36996,0.01733078494941584
36997,0.0708373682804711
36998,0.014115161654069588
36999,0.6207015761007002
37000,0.1612677317348128
37001,0.44252207368689667
37002,0.03249954509405688
37003,0.8538218349713435
37004,0.054648325693018
37005,0.021617615782176896
37006,0.0016049533324770037
37007,0.01103000667392062
37008,0.3150495633366948
37009,0.02534342334087827
37010,0.6471975238274041
37011,0.7171000679468763
37012,0.039807724876048084
37013,0.04441375657130893
37014,0.1801022719184112
37015,0.0032541773170184887
37016,0.2258855349389125
37017,0.055535498423105026
37018,0.33207402305570344
37019,0.3505097862320765
37020,0.05685647031946507
37021,0.4393525067076174
37022,0.02898819863708699
37023,0.014144700368456263
37024,0.7668540711979044
37025,0.25645998406835674
37026,0.005876436069988359
37027,0.6628381006072394
37028,0.5394312993174025
37029,0.13749679210532967
37030,0.16271715168687442
37031,0.06772075270609576
37032,0.004496149978974355
37033,0.6046461859934449
37034,0.057257208651449246
37035,0.21539379175777268
37036,0.050016799619064606
37037,0.0024528170081553734
37038,0.0074607440793256746
37039,0.011702340599844126
37040,0.614910598635953
37041,0.006405978834139937
37042,0.9356652876168324
37043,0.0012760415059349128
37044,0.7367118503980057
37045,0.008367784402470095
37046,9.927322313409727e-4
37047,0.005023651729109836
37048,0.00824582384734697
37049,0.519315351028741
37050,0.003499632961598998
37051,0.37445270952013765
37052,0.00519806823212015
37053,0.003150227832768061
37054,0.9527026255429142
37055,0.29673642592050026
37056,0.27242844256235305
37057,0.12362513651934552
37058,0.18527445477303764
37059,0.15407407144566143
37060,0.23460019595697806
37061,0.5466345998464821
37062,0.021548951817928767
37063,0.2877042205465062
37064,0.033610936805710596
37065,0.0529795623260377
37066,0.09643379917696451
37067,0.9389127693156398
37068,0.012286919037242529
37069,0.16070444248869883
37070,3.206444187878338e-4
37071,0.0025576580816500734
37072,0.031676761089815354
37073,0.049362860723471125
37074,0.06911701183063317
37075,0.8251671428304604
37076,0.04259708382013126
37077,0.16807941353706057
37078,0.001134485730823897
37079,0.6904350323047671
37080,0.36831537375367646
37081,0.18973320070298533
37082,0.12465890813936158
37083,0.16429951388368513
37084,0.0731731496424493
37085,0.007283441261824912
37086,0.44316868975245627
37087,0.11936081566675327
37088,0.10272709342471674
37089,0.06528831530969889
37090,0.17733347876269362
37091,0.3037949377486152
37092,0.1412870595567741
37093,0.457078758472535
37094,0.2232890504806932
37095,0.0011616962893345462
37096,0.02884337134757515
37097,0.07766206485591057
37098,0.023492558877878475
37099,0.011964137885924188
37100,0.2139964796292108
37101,0.7292931137456607
37102,0.6760466674284407
37103,0.27340267166596904
37104,0.11797590509785039
37105,0.4952480671014018
37106,0.004003777087338581
37107,0.11328463054703958
37108,0.0029604668812533213
37109,0.09858231628363039
37110,0.25309886608282056
37111,0.3397192321926789
37112,0.014955115164839971
37113,0.1243771938618991
37114,0.07759170937750216
37115,0.06310474412989694
37116,0.028621669623622833
37117,0.11390959471460228
37118,0.0026443179012187725
37119,0.1582494974242724
37120,0.0035094645767759177
37121,0.7850440805875847
37122,0.45669055949274023
37123,0.1832074242695778
37124,0.00571817613861017
37125,0.0043689148762386205
37126,0.01693299732896369
37127,0.4925167463119811
37128,0.11491728901857562
37129,9.165026668865852e-4
37130,0.08279828881595819
37131,0.04482579210911876
37132,0.17612839000231442
37133,0.12933680404563969
37134,0.04066288346860169
37135,0.11851136974496036
37136,0.09247703624505318
37137,0.011762772244017866
37138,0.047411806547932075
37139,0.5666673918166755
37140,0.004411145994982205
37141,0.02018564345995821
37142,0.04892640529749255
37143,4.399305552283001e-4
37144,0.05724815997740042
37145,0.16083635617320505
37146,0.01722830959502241
37147,0.01612636382010512
37148,0.3751763341209624
37149,0.008705173044330054
37150,0.013323069924777118
37151,0.9983117676203217
37152,0.02515282296918971
37153,0.4627397979222881
37154,0.14465347451701024
37155,0.29775761536225737
37156,0.04040252142594186
37157,0.03702200358789529
37158,0.034554310519885424
37159,0.04497589714650906
37160,0.02096205111255465
37161,0.017259009789512947
37162,0.40299308439451575
37163,0.004289258893343714
37164,0.9293989134873718
37165,0.022391763216966572
37166,0.28334384121418515
37167,0.5692751473692421
37168,0.002705430706376616
37169,0.020559703830096837
37170,0.027632244437498944
37171,0.015602494307296
37172,0.5569194005462451
37173,0.045856872381045015
37174,0.01245295451038421
37175,0.41336020519998123
37176,0.353239685740942
37177,0.9999999999999913
37178,0.06752931489294221
37179,0.04236768702272021
37180,0.0025349856079267363
37181,0.014951980535124757
37182,0.10242134564539747
37183,0.0014560130790929051
37184,0.6032986750620521
37185,0.22669556578232147
37186,0.0011799503798096266
37187,0.003406228197390518
37188,0.6873722426119363
37189,0.01408406538763153
37190,0.27613264581337
37191,7.669632459411873e-7
37192,0.6659865720427479
37193,0.12430834819455547
37194,0.16730568113901606
37195,0.5083202156639346
37196,0.12723865698709838
37197,0.263111500180705
37198,0.017349694662921862
37199,0.9920588740874223
37200,0.020374902071615762
37201,3.597113226664642e-4
37202,0.5516051899815007
37203,0.05054656323864115
37204,0.3329145513740625
37205,0.0056131273377791205
37206,0.007870446102192409
37207,0.0022384513103377206
37208,0.040460682695390736
37209,0.01978207729501636
37210,0.8344591360227894
37211,0.601012572315587
37212,0.0798216216823225
37213,0.03575072817935582
37214,0.060811907747969664
37215,0.4393529070826889
37216,0.0017245297835143294
37217,0.03761742903658764
37218,0.8123332042256183
37219,0.03071009740103923
37220,0.8158969772675954
37221,0.11354288673544548
37222,0.008010079577333601
37223,0.0031741567755198667
37224,0.04347089463186529
37225,0.011863883240159042
37226,0.12325028318901812
37227,0.02038930932808573
37228,0.04647629781725832
37229,0.05250194767997151
37230,0.00621035476044058
37231,0.2509215464916072
37232,0.9466819409772266
37233,0.9914460580261307
37234,0.463417857521263
37235,0.006390550705507437
37236,0.2828088854557291
37237,0.34101891154329506
37238,0.09030611220009553
37239,0.10801792505444736
37240,0.30973583196565674
37241,0.4926996426230806
37242,0.05208754164000641
37243,0.005092437599744744
37244,0.26921944844115253
37245,0.20525779770158387
37246,0.03314341538650421
37247,0.02986700196222851
37248,0.49603395941359024
37249,0.006390118994226812
37250,0.3609618498970623
37251,0.1493849089937194
37252,0.09691654452573725
37253,0.09306244617335398
37254,0.3340666922235429
37255,0.07895799864865688
37256,0.09294396730076558
37257,0.013202772900255524
37258,0.20657442635201972
37259,0.9861809601166162
37260,0.4916716684616896
37261,0.017945090852093955
37262,0.05596560338995776
37263,0.9999999999999842
37264,0.10257917639693309
37265,0.10757624285843326
37266,0.009145735437246803
37267,0.001626121369350964
37268,0.4489824133711077
37269,0.005130127985402673
37270,0.2439626983064923
37271,0.5222227627712125
37272,0.018410223478078216
37273,0.07308319833547489
37274,0.017992715604793527
37275,0.31148677379889794
37276,0.6217855188546841
37277,0.15086735775890275
37278,0.5604956150686736
37279,0.04131954061548255
37280,0.041556313820788775
37281,0.31156837083637
37282,0.03752502701389227
37283,0.005203770219056269
37284,0.06710623802830713
37285,0.0015139888847735842
37286,0.45215573585396795
37287,0.4758887812188409
37288,0.005855869781035099
37289,0.004048715782822496
37290,0.05423177697126721
37291,1.762276315330992e-5
37292,0.9598444219819858
37293,0.008556837800130912
37294,0.561993307664339
37295,0.02840543853058222
37296,0.011839103273749568
37297,0.0057785081377104645
37298,0.6186567053611396
37299,0.07417520908640649
37300,0.038528511336417506
37301,0.13711587230095765
37302,0.1727421569233627
37303,0.047753746127727974
37304,0.00326845757264759
37305,0.12160886163783391
37306,0.003461541955587956
37307,0.004411077198169921
37308,0.318800289585648
37309,0.5144493853470697
37310,0.0611761905330953
37311,0.036933527589084386
37312,0.001037088294090577
37313,0.015776257365964372
37314,0.014801104441350665
37315,0.0025257963254484805
37316,0.1155090634296527
37317,0.33522844875333957
37318,0.04794862843917792
37319,0.1374003483329597
37320,0.06951068436715138
37321,0.361311734170134
37322,0.008276700301370638
37323,0.006083357733935866
37324,0.008518402432772623
37325,0.12049717861520517
37326,0.027107026931356228
37327,0.05492360458552227
37328,0.9070562876772006
37329,0.11546837929221802
37330,0.017097095864450473
37331,0.038846033676339126
37332,0.02796496340455081
37333,0.014012705361908578
37334,0.6602385760714673
37335,0.7877424432271063
37336,0.03604875713219524
37337,0.22559905508516417
37338,0.02497027094570186
37339,0.011741982745878971
37340,0.6937878026966907
37341,0.42077863845556185
37342,0.032361693430269636
37343,0.49777551617271476
37344,0.9999999999999967
37345,0.4484937284229891
37346,0.8619623591722588
37347,0.7728284529338033
37348,0.1664658524115996
37349,0.4635792695220443
37350,0.0015902998195211633
37351,0.18642877733608454
37352,0.09967521402225553
37353,0.34051057183858685
37354,0.5693551832351417
37355,0.05739477641736069
37356,8.919840805839622e-4
37357,0.004759644430128199
37358,0.004813567041238271
37359,0.11515282512069598
37360,0.015849496696478844
37361,0.07821134841000471
37362,0.26133737642283483
37363,0.008052769415255373
37364,0.7141514557107455
37365,8.317432712710835e-4
37366,0.21256610761119402
37367,0.516264301080543
37368,0.09297227773252957
37369,0.002758588932948752
37370,0.04026676030347301
37371,0.3655983445377002
37372,0.04767379815672843
37373,0.001097720508510495
37374,0.47270877945985873
37375,0.34512926512668085
37376,0.5614630984470671
37377,0.04582043527272652
37378,0.07147088470312643
37379,0.15369330140400855
37380,0.013183831876189156
37381,0.18970006025083982
37382,0.37467244342979117
37383,0.022572568168838247
37384,0.007448691929066496
37385,0.005603107176022028
37386,0.030017821254779448
37387,0.038912296360164196
37388,0.11537373738142837
37389,0.006967472270508103
37390,0.04071637888618967
37391,0.4003380306591028
37392,0.006241161690127347
37393,0.5965326407284197
37394,0.02231474548959511
37395,0.3288451527570004
37396,0.5900390454480972
37397,0.003035340448980821
37398,0.08476778022887481
37399,4.202491545314574e-4
37400,0.04927903947767178
37401,0.9721958316617284
37402,0.001149616705223987
37403,0.37366479668650016
37404,0.1908245265367769
37405,0.005462212161481192
37406,0.8203235676141465
37407,0.3969351827284615
37408,0.0072450335836808976
37409,0.04611444153384779
37410,0.5517887748088582
37411,0.45861541371779047
37412,0.4622793604834327
37413,0.19818173497676717
37414,0.2314146251015361
37415,0.5436368340853126
37416,0.560958373260334
37417,0.848150070991755
37418,0.3299502503190334
37419,0.6902821669016631
37420,0.005512005415367094
37421,0.8872019891604451
37422,0.06046014174025699
37423,0.025563836942668998
37424,0.02541450224930164
37425,0.9775927773189993
37426,0.07375253511380192
37427,0.0010163655361920846
37428,0.5111589086725055
37429,0.002483234178262044
37430,0.8013796317904438
37431,0.4818929514604035
37432,0.011591209428375134
37433,0.04090447232810749
37434,0.2508210358381981
37435,0.2174524461446641
37436,0.006980152414092462
37437,0.25667475053425376
37438,0.00986344137504309
37439,0.23645660969427668
37440,0.02438082698518762
37441,0.041939674403478656
37442,0.5964255326129014
37443,0.3910841779491936
37444,0.4370741249470764
37445,0.6616029652026736
37446,0.2007480874361396
37447,0.005449615157354871
37448,0.05955749693698325
37449,0.10427352937851982
37450,0.19315422127817441
37451,0.01240567920115808
37452,0.0014330658547753528
37453,0.5162098713662021
37454,0.34867425844749866
37455,0.6054708553704958
37456,0.03904844643964774
37457,0.22437581366745118
37458,0.02756299573509207
37459,0.003210132993394779
37460,0.06324569071414197
37461,0.8389301927494459
37462,0.42167271095343856
37463,0.16254438175406183
37464,0.0029500421230921827
37465,0.03053797997895716
37466,0.29710580082615423
37467,0.009131015037679832
37468,0.22943705277247897
37469,0.05024472297006259
37470,0.5315618562408191
37471,9.880381554222464e-4
37472,0.007170848578972673
37473,0.006594469165094663
37474,0.08602321373058623
37475,0.024412802639022006
37476,0.23934870322062815
37477,0.00902449680417425
37478,0.7036710540408697
37479,0.007817718933080992
37480,0.6961034712095915
37481,0.823972872957843
37482,0.6969099968434033
37483,0.3113652916595181
37484,0.23483345124606186
37485,0.1234520687505257
37486,0.052330597772047946
37487,0.01268196283986019
37488,0.9895943457824427
37489,0.08189247931142604
37490,0.7978188360720396
37491,0.00376571407283408
37492,0.003533449325580964
37493,4.157414734759371e-4
37494,0.818738571887478
37495,0.17646597271013087
37496,0.015754940844446595
37497,0.011246677384019826
37498,0.043938471556508395
37499,0.29977476104892287
37500,0.34228918597193214
37501,0.24858939552085288
37502,0.020634178635481604
37503,0.011197936967099578
37504,0.6774325081203167
37505,0.10545053733414014
37506,0.29979889844201724
37507,0.11054343593268075
37508,0.004384634036878801
37509,0.006509934426824999
37510,0.8461795913659864
37511,0.14251488653977762
37512,0.4975992249231213
37513,0.2516801584205464
37514,0.34961817373776144
37515,0.02441283915374104
37516,0.012543154709377795
37517,0.45941118759209487
37518,0.0074093221483647045
37519,0.011325418597343314
37520,0.5431444656697108
37521,0.39091348432047185
37522,0.13735993904229643
37523,0.001883677821059612
37524,0.13146357384748866
37525,0.14306764206739783
37526,0.0621477311309731
37527,0.18977912121948848
37528,0.04818761674587054
37529,0.01892239364924547
37530,0.45468505948776533
37531,0.025603587145251804
37532,0.003508038376378008
37533,0.053971163107218646
37534,0.011386299010951801
37535,0.8796966742820301
37536,0.011707609122595945
37537,0.019013437730641347
37538,0.013199772243877276
37539,0.01960236816870482
37540,0.23893480106812226
37541,0.7894916039385764
37542,0.5262725209090322
37543,3.9007681967462e-4
37544,0.017099626931332015
37545,0.011354901793288177
37546,0.01699489833581121
37547,0.16694110910251245
37548,0.08370931963047928
37549,0.00601451055414895
37550,0.4875000037187068
37551,0.014293298203626542
37552,0.5119664906980315
37553,0.015469409367665264
37554,0.0043771873827771765
37555,0.02049117499227577
37556,0.9730819709632913
37557,0.29134754046451733
37558,0.3044525648801485
37559,0.08117680623161413
37560,0.6696971580100254
37561,0.5860212645674363
37562,0.816411528337702
37563,0.028588711727592045
37564,0.6246496566676127
37565,0.5968074100858698
37566,0.0014158308926664977
37567,0.07512576894163861
37568,0.026368323435299473
37569,0.999034321345949
37570,0.5648360667669369
37571,0.9364815353014859
37572,0.3021098072825831
37573,0.09240086594727628
37574,0.009947648445302224
37575,0.9999999999999907
37576,0.16212235448409695
37577,0.001403733503927564
37578,0.35740419178849897
37579,0.044220888027639356
37580,0.06655217287480755
37581,0.07475583316029027
37582,0.029846458827385156
37583,0.2988805139577346
37584,0.008997497756476045
37585,0.09074231685720058
37586,0.7375348617137621
37587,0.09173517040725009
37588,0.21262283463615436
37589,0.8340693580339481
37590,0.008092565099128422
37591,0.07191970408088685
37592,0.15633136088803695
37593,0.07371236045028348
37594,0.2694464502186845
37595,0.0563464411881689
37596,0.33383425371576836
37597,0.13100337622957284
37598,0.005509482868262354
37599,0.0431846067862634
37600,0.14689733268568467
37601,0.035923705654284245
37602,0.1023838223195826
37603,0.9999999999999574
37604,0.32019481296641633
37605,0.004755139257538397
37606,0.0072748472179382535
37607,0.036544000311145144
37608,0.0038731634971499347
37609,0.026469725788279948
37610,0.008238758146176712
37611,0.011089823422900498
37612,0.02864685639939659
37613,0.5697972059340646
37614,0.00918682945832241
37615,0.03913491481853283
37616,0.7900220363342715
37617,0.805540868471545
37618,0.002561978999648244
37619,0.4680474628937
37620,0.38540535989443486
37621,0.04776195586043453
37622,0.828832597075047
37623,0.002059156644475658
37624,0.29511619806738987
37625,0.045832523546717664
37626,0.32151890963508323
37627,0.009447464017008873
37628,0.40822775566071456
37629,0.0030010282733676738
37630,0.7417859522824437
37631,0.44305852844695254
37632,0.7012523492884389
37633,0.27675725801317175
37634,0.003934960134170575
37635,0.04506678650193455
37636,0.15141677412939983
37637,0.005305219684485152
37638,0.49137080527778854
37639,0.03465458716714254
37640,0.16412917032084517
37641,0.03521163652874891
37642,0.07939512673436272
37643,0.6447907157762806
37644,0.6363214270164749
37645,0.38176549188627706
37646,0.0023324957597465556
37647,0.04541408003522311
37648,0.003153011005225862
37649,0.04073388777575874
37650,0.14386716489491547
37651,0.8648102474967487
37652,0.5920668283243078
37653,0.025091497314473646
37654,0.0563214513986061
37655,0.6048916970581328
37656,0.9988866867992936
37657,0.472081002177236
37658,0.0414700697306221
37659,0.3633551537131569
37660,0.025101901544187177
37661,0.2276649258345435
37662,0.01409415591090856
37663,0.030215092578200528
37664,0.03372290084086545
37665,0.019455544332073672
37666,0.002664024284293215
37667,0.03426779852464829
37668,0.0031377198028650116
37669,0.13424910644690138
37670,0.02284423891949412
37671,0.6916342463523111
37672,0.001732208430930051
37673,0.2403038889644023
37674,0.006747294480026652
37675,0.06721518893091237
37676,0.24735784908213398
37677,0.1019320157812028
37678,0.1763927848809635
37679,0.010776925348566686
37680,0.6664053314055137
37681,0.05731077838730306
37682,0.08753144271448755
37683,0.020503678865380036
37684,0.0010032778988320898
37685,0.5409262868684567
37686,0.4037420759698124
37687,0.3126936751202328
37688,0.3808779515361541
37689,0.22048552565178411
37690,0.8429285606329467
37691,0.7115176799285325
37692,0.6896103704248703
37693,0.13540082578672222
37694,0.5879287477538305
37695,0.6275870247484377
37696,0.09594969371760376
37697,0.04815456489862591
37698,0.054358620878119504
37699,0.736299206349383
37700,0.13488394349382604
37701,0.5469053526586096
37702,0.26237215102433287
37703,0.9032037346005205
37704,0.5348004944687843
37705,0.424402482848705
37706,0.06089977149864424
37707,0.029490691871941033
37708,0.6279906023539776
37709,0.13785452715136148
37710,0.7071460165491114
37711,0.024516638905662396
37712,0.3072857915477944
37713,0.5874713521558068
37714,0.20914589200593386
37715,0.0367830989773287
37716,0.5522244704983905
37717,0.0031873012534893515
37718,0.001630564488640774
37719,0.4706103722260189
37720,0.004016440122217081
37721,0.02361537623569825
37722,0.8470779019492408
37723,0.02689503402420807
37724,0.3066223345959644
37725,0.3376105998593589
37726,0.03410300981647917
37727,0.23250651734980105
37728,0.02572358674058385
37729,0.3969412749956023
37730,0.014899454561658242
37731,0.02666206733950509
37732,0.02588963973192122
37733,0.10860287166313175
37734,0.6197152472944457
37735,0.014325882379046199
37736,0.004616905650203779
37737,0.5948383382044451
37738,0.8423703666713762
37739,0.0019608579581562743
37740,0.2104939703733459
37741,0.0021476197520388356
37742,0.11442636346268355
37743,0.8414726602291503
37744,0.047474527892564476
37745,0.06018303883584382
37746,0.1278572548850185
37747,0.38836777219284313
37748,0.0320760720444591
37749,0.6320968553735778
37750,0.09149467497450228
37751,0.5392381826187669
37752,0.779615945589998
37753,0.4214991138080697
37754,0.005580842330499649
37755,0.4361329769441937
37756,0.009481275775390211
37757,0.022819176120944886
37758,0.0968737842696381
37759,0.019066839904197205
37760,0.02023983766206606
37761,0.8627498286241955
37762,0.07292944782051826
37763,0.46468735397028366
37764,0.004816379016773652
37765,0.04334871116206966
37766,0.07875133040017265
37767,0.9421993166872743
37768,0.06436301783143174
37769,0.9981384223342253
37770,0.014297354507336098
37771,0.2531896447658641
37772,0.015546906156087047
37773,0.7546963697460053
37774,0.054020600927816374
37775,0.592390478582831
37776,0.3343965351185105
37777,0.4328665586287955
37778,0.011846320675663661
37779,0.8990694581746801
37780,0.21276821571129884
37781,0.10421393109632038
37782,0.15748077825603848
37783,0.2720373102273982
37784,0.03897404754023884
37785,0.9999999999999956
37786,0.34187190501848846
37787,0.6005856197855756
37788,0.6749007316774415
37789,0.3079796380438616
37790,0.6024082665002699
37791,0.24953737643553156
37792,0.5038738294752233
37793,0.21300789297751385
37794,0.11771899686573031
37795,0.16584973775663064
37796,0.2842079311844252
37797,0.46168581412334453
37798,0.2535352978884124
37799,0.49766463203292893
37800,0.037114779610843765
37801,0.9540211503949947
37802,0.5385443884759827
37803,0.02790825864519457
37804,0.8684100203781574
37805,0.014280916892270663
37806,0.4370090595605865
37807,0.6250244495560766
37808,0.1639091616153039
37809,0.550235162734617
37810,0.6757380818755601
37811,0.03396351413160571
37812,0.9980070440918332
37813,0.128311545587815
37814,0.1984897211929051
37815,0.0016045394162764383
37816,0.11882664260926527
37817,0.16537344573745866
37818,0.002014850930855522
37819,0.08697097772570517
37820,0.23771773061311163
37821,0.14517376606610669
37822,0.28517844501981604
37823,0.006929968476761473
37824,0.36256263585260073
37825,0.0012856973366068333
37826,0.8422151162846774
37827,0.754832190215835
37828,0.7924727982056523
37829,0.49809374622069963
37830,0.9696526852445351
37831,0.002568119123553905
37832,0.06413231610930002
37833,0.8389828060028668
37834,0.012678185952010415
37835,0.0025146734669385137
37836,0.07817847786006853
37837,0.002538998930043911
37838,0.18820735822370044
37839,0.022387014328886106
37840,0.0073901636977399664
37841,0.8960094368074756
37842,0.5598002522105794
37843,0.30015234212144626
37844,0.11027577014075338
37845,0.024844327327583036
37846,0.24753330493563228
37847,0.08659356886939691
37848,0.005665244780731091
37849,0.3620184731960976
37850,0.045241813817629394
37851,0.5945612409951267
37852,0.013549970429155471
37853,4.672941064665295e-4
37854,0.0031846945728476934
37855,0.18040392138746467
37856,0.4328096130475055
37857,0.6620295042916848
37858,0.004523326899224549
37859,0.36274519546482126
37860,0.3378933090001303
37861,0.12578856564231192
37862,0.12993212062779616
37863,0.032699150179990956
37864,0.07630387904092653
37865,0.005415092495249603
37866,0.024868278850200803
37867,0.011823638727252882
37868,0.01606738023350575
37869,0.6542701677627155
37870,0.15753594034772925
37871,0.01099278919010688
37872,0.03338340602917874
37873,0.7614929569760037
37874,0.03653025584079536
37875,0.15313650117083194
37876,0.06636307944016741
37877,0.5266525405502758
37878,0.14235369944971396
37879,0.004158200333507728
37880,0.2896489865616507
37881,0.15571794483838286
37882,0.024391647581887842
37883,0.1177286617425263
37884,0.5337310182254857
37885,9.380267917145953e-4
37886,0.0045116163348058475
37887,0.8980280137698058
37888,0.010939997682265364
37889,0.011355189766446271
37890,0.7094220291041072
37891,0.007404845236983297
37892,0.05114495775986114
37893,0.0011293552906642002
37894,0.4235995760833191
37895,0.0024050944741867827
37896,0.003437162283162771
37897,0.011646522338800062
37898,0.04953850374453788
37899,0.029175304821206068
37900,8.985055686782725e-4
37901,0.004349681854346047
37902,0.1014845179237066
37903,0.016142550947606644
37904,0.002656172335628397
37905,0.9930353556953451
37906,0.035463855152913816
37907,0.03928117551937216
37908,0.22179601715434952
37909,0.1004939890718438
37910,0.03957113438234991
37911,0.025097116355432103
37912,5.028990564081917e-4
37913,0.006268367481062264
37914,0.0051236036919089754
37915,0.0018254976788648482
37916,0.01851687226401376
37917,0.005890885437831001
37918,0.6026383325435088
37919,0.023679644906735617
37920,0.8020886571351075
37921,0.009871645663341411
37922,0.02610710055839783
37923,9.075045593193047e-4
