id,more_than_50k
35296,0.00966689269989729
35297,0.00137532118242234
35298,0.8518563508987427
35299,0.00551981758326292
35300,0.42876172065734863
35301,0.03347015380859375
35302,7.207961170934141e-4
35303,0.03087199665606022
35304,0.08324707299470901
35305,0.004062232095748186
35306,0.455835223197937
35307,0.04177437722682953
35308,0.003660334972664714
35309,0.5864680409431458
35310,0.0010617002844810486
35311,0.39582303166389465
35312,0.8720396161079407
35313,0.01114807091653347
35314,0.034385379403829575
35315,0.07067985087633133
35316,0.004998272750526667
35317,0.017592649906873703
35318,0.0016980302752926946
35319,0.3351728320121765
35320,0.024768173694610596
35321,7.343054749071598e-4
35322,0.0037612877786159515
35323,0.07569706439971924
35324,0.6383211016654968
35325,0.19902470707893372
35326,0.0011635863920673728
35327,0.08476994931697845
35328,0.8020679950714111
35329,0.023088376969099045
35330,0.948975682258606
35331,0.009053484536707401
35332,0.26445454359054565
35333,6.069581722840667e-4
35334,0.002503775293007493
35335,9.51605848968029e-4
35336,0.007261873688548803
35337,7.487369002774358e-4
35338,0.8959004282951355
35339,0.017474401742219925
35340,0.19471116364002228
35341,0.2873976230621338
35342,0.25751280784606934
35343,0.6522367000579834
35344,0.36400920152664185
35345,0.8277791738510132
35346,0.4826661944389343
35347,4.6845554606989026e-4
35348,0.019414808601140976
35349,0.9516773819923401
35350,0.005583866033703089
35351,0.01272362470626831
35352,0.28506162762641907
35353,0.38344794511795044
35354,0.009268333204090595
35355,0.11828333884477615
35356,0.3432541489601135
35357,0.5774856209754944
35358,0.07993210107088089
35359,0.03767790272831917
35360,0.428397536277771
35361,7.012943387962878e-4
35362,0.058140069246292114
35363,0.5199753642082214
35364,0.3419455587863922
35365,0.002136982511729002
35366,0.001604500925168395
35367,0.02930556982755661
35368,0.023590726777911186
35369,0.17462946474552155
35370,0.0188459400087595
35371,0.6421452760696411
35372,0.04826318845152855
35373,0.03729430213570595
35374,0.999729573726654
35375,0.003992412704974413
35376,0.0680440366268158
35377,0.867680013179779
35378,0.3083968758583069
35379,0.12857498228549957
35380,0.5619427561759949
35381,0.3022710382938385
35382,0.019939502701163292
35383,8.700821199454367e-4
35384,0.4098625183105469
35385,4.8695996520109475e-4
35386,0.004582027904689312
35387,0.5972092747688293
35388,0.5818331837654114
35389,0.039190132170915604
35390,0.5192152857780457
35391,0.263049453496933
35392,0.04428476467728615
35393,0.12240113317966461
35394,0.024819595739245415
35395,0.8944999575614929
35396,0.006092411931604147
35397,0.027323029935359955
35398,8.425402920693159e-4
35399,0.07477083057165146
35400,0.22803984582424164
35401,0.11119484901428223
35402,0.42017099261283875
35403,0.18946091830730438
35404,0.287931889295578
35405,0.0071499040350317955
35406,5.077897221781313e-4
35407,0.005144057795405388
35408,0.5548295378684998
35409,0.24382619559764862
35410,0.038309719413518906
35411,0.1304544359445572
35412,0.04829178377985954
35413,0.7287258505821228
35414,0.037771064788103104
35415,0.013746444135904312
35416,0.10743647068738937
35417,0.14855007827281952
35418,0.1291256844997406
35419,0.014516739174723625
35420,0.3074183762073517
35421,0.008259683847427368
35422,0.24514181911945343
35423,0.04238126054406166
35424,0.29791128635406494
35425,0.03134625777602196
35426,0.08438493311405182
35427,0.01192926149815321
35428,0.0034168355632573366
35429,3.6371417809277773e-4
35430,0.03052605874836445
35431,0.007404496427625418
35432,0.200483039021492
35433,0.15702283382415771
35434,0.11011037230491638
35435,0.1307726800441742
35436,0.0068345763720571995
35437,0.2734805643558502
35438,0.4710347056388855
35439,0.004903862718492746
35440,0.28429046273231506
35441,0.013734159991145134
35442,0.940208911895752
35443,0.012350179255008698
35444,7.839805912226439e-4
35445,0.43340665102005005
35446,9.431234793737531e-4
35447,0.7520776391029358
35448,0.03396320343017578
35449,6.913075922057033e-4
35450,8.443873375654221e-4
35451,0.2224191129207611
35452,0.4546130299568176
35453,7.675509550608695e-4
35454,0.4536161720752716
35455,8.284864015877247e-4
35456,0.7108850479125977
35457,0.001198901911266148
35458,0.002991525689139962
35459,0.365962415933609
35460,0.007636296097189188
35461,0.18578261137008667
35462,0.01029461994767189
35463,0.9507833123207092
35464,0.0014871363528072834
35465,0.5796122550964355
35466,0.3530588150024414
35467,0.3487648069858551
35468,0.6572837829589844
35469,0.4202952980995178
35470,0.11579681932926178
35471,0.007413789164274931
35472,0.10552916675806046
35473,0.4734550714492798
35474,0.4839370846748352
35475,0.17193710803985596
35476,0.8603966236114502
35477,0.003219837322831154
35478,0.8288353681564331
35479,0.47097811102867126
35480,0.30074867606163025
35481,0.020400362089276314
35482,9.272894822061062e-4
35483,8.875211933627725e-4
35484,0.681102454662323
35485,0.0403587631881237
35486,0.06500248610973358
35487,4.806924844160676e-4
35488,0.682709276676178
35489,0.0012268411228433251
35490,0.015463639050722122
35491,0.9991258978843689
35492,0.5151664018630981
35493,0.002021257532760501
35494,0.16339774429798126
35495,0.14790809154510498
35496,0.007055054884403944
35497,0.09489157795906067
35498,0.0034849175717681646
35499,0.13360978662967682
35500,0.00519383093342185
35501,0.001726373564451933
35502,0.018912440165877342
35503,0.006487399805337191
35504,0.07680340856313705
35505,0.3052941858768463
35506,0.6129245758056641
35507,0.5787010788917542
35508,0.1355690211057663
35509,0.05047261714935303
35510,0.006525064818561077
35511,0.277311235666275
35512,0.2472732663154602
35513,0.9020596146583557
35514,0.003969043027609587
35515,0.9647859930992126
35516,0.3183803856372833
35517,0.7388675212860107
35518,0.01756264455616474
35519,0.0010053229052573442
35520,0.03027730993926525
35521,0.0027061610016971827
35522,0.0055218287743628025
35523,0.09936173260211945
35524,0.050284020602703094
35525,0.3845764398574829
35526,0.49419835209846497
35527,0.012349598109722137
35528,0.6278688311576843
35529,0.23734812438488007
35530,0.009964190423488617
35531,0.36617788672447205
35532,0.04252870753407478
35533,0.0017150938510894775
35534,0.99983978271484375
35535,3.957203880418092e-4
35536,0.020085016265511513
35537,0.5646932721138
35538,0.09176027774810791
35539,0.045002907514572144
35540,0.20713549852371216
35541,0.028585555031895638
35542,0.0737132802605629
35543,0.014759542420506477
35544,0.02028355747461319
35545,0.00752319535240531
35546,0.327068954706192
35547,0.6150447726249695
35548,3.802806022576988e-4
35549,0.9725331664085388
35550,0.37539806962013245
35551,0.46491220593452454
35552,0.046591080725193024
35553,0.027630751952528954
35554,0.24712227284908295
35555,0.08456249535083771
35556,0.016535170376300812
35557,0.027774227783083916
35558,0.22762861847877502
35559,0.09084676951169968
35560,0.23007401823997498
35561,5.754760350100696e-4
35562,0.007655471097677946
35563,0.6655145287513733
35564,0.0035476863849908113
35565,0.0012968230294063687
35566,0.18378962576389313
35567,0.016402093693614006
35568,0.0356220006942749
35569,0.4119333326816559
35570,0.35799068212509155
35571,6.714160554111004e-4
35572,0.005212383344769478
35573,0.011947772465646267
35574,0.0013002179330214858
35575,0.1575912982225418
35576,0.03718595579266548
35577,0.0010346126509830356
35578,0.05741596966981888
35579,0.49156051874160767
35580,0.17420518398284912
35581,0.29918673634529114
35582,0.0018953183898702264
35583,0.667985737323761
35584,0.021816235035657883
35585,0.281796932220459
35586,0.998236894607544
35587,0.046593476086854935
35588,0.014374187216162682
35589,0.760565459728241
35590,0.039190977811813354
35591,0.3592332899570465
35592,0.33170846104621887
35593,0.020824924111366272
35594,0.3078021705150604
35595,0.19133341312408447
35596,0.09077979624271393
35597,0.019423648715019226
35598,0.03729037195444107
35599,0.010981420986354351
35600,0.05652714893221855
35601,0.169582337141037
35602,0.9765238165855408
35603,0.027866030111908913
35604,0.006862211506813765
35605,0.0474662147462368
35606,0.01765112578868866
35607,0.6991599798202515
35608,0.027475276961922646
35609,0.49194565415382385
35610,0.9220452308654785
35611,0.03061111457645893
35612,0.005212618503719568
35613,0.18804089725017548
35614,0.07736118882894516
35615,0.1681237667798996
35616,4.7551808529533446e-4
35617,0.7596433758735657
35618,0.9192959666252136
35619,0.05642467737197876
35620,7.061124779284e-4
35621,0.0031444497872143984
35622,0.28597530722618103
35623,0.5819395780563354
35624,0.1010047048330307
35625,0.14319764077663422
35626,0.4346407949924469
35627,0.0031367316842079163
35628,0.010895702056586742
35629,0.32116299867630005
35630,0.011947372928261757
35631,0.0312541164457798
35632,0.04471002519130707
35633,0.024910053238272667
35634,0.001429049763828516
35635,0.003451989497989416
35636,0.005053441971540451
35637,0.0062444391660392284
35638,0.4582248628139496
35639,0.6746379733085632
35640,0.5660132169723511
35641,4.8342172522097826e-4
35642,0.008144892752170563
35643,0.5055590867996216
35644,0.7191983461380005
35645,0.030579350888729095
35646,0.5055689811706543
35647,0.1638886034488678
35648,0.22436651587486267
35649,0.009881408885121346
35650,0.4005143940448761
35651,0.003614343935623765
35652,0.17794007062911987
35653,0.05524083971977234
35654,0.011641916818916798
35655,0.3453962802886963
35656,0.1635887175798416
35657,0.2525879442691803
35658,4.3548375833779573e-4
35659,0.6303400993347168
35660,0.02325965277850628
35661,0.8857573866844177
35662,0.12592604756355286
35663,0.312490314245224
35664,0.03157149627804756
35665,0.0031943409703671932
35666,0.10885479301214218
35667,0.18493416905403137
35668,0.0018234781455248594
35669,0.0018453511875122786
35670,0.392074853181839
35671,0.36594000458717346
35672,0.5708307027816772
35673,0.03875786438584328
35674,0.3753778040409088
35675,0.006440970581024885
35676,0.2541220784187317
35677,0.902457058429718
35678,0.9676371216773987
35679,0.002043170155957341
35680,0.5627214908599854
35681,0.0057685901410877705
35682,0.037055302411317825
35683,0.6722908616065979
35684,5.953519721515477e-4
35685,0.0013425197685137391
35686,0.519239604473114
35687,0.4410896599292755
35688,0.015451101586222649
35689,0.00512340571731329
35690,6.546329823322594e-4
35691,0.06988575309515
35692,0.031854283064603806
35693,0.9616796970367432
35694,0.08755706250667572
35695,0.019872603937983513
35696,0.8561438322067261
35697,0.0044417246244847775
35698,0.24579593539237976
35699,0.017139438539743423
35700,0.004531949758529663
35701,0.18817536532878876
35702,0.013617536053061485
35703,0.5172334313392639
35704,0.313955157995224
35705,0.001162372762337327
35706,0.0011791217839345336
35707,0.026907021179795265
35708,0.18930651247501373
35709,0.5636513233184814
35710,0.5084174871444702
35711,0.0183721836656332
35712,0.005875966511666775
35713,0.6616969704627991
35714,0.030241817235946655
35715,6.817640969529748e-4
35716,0.9908775687217712
35717,0.02796715684235096
35718,0.1251538097858429
35719,0.0011667378712445498
35720,0.9904261231422424
35721,0.021321862936019897
35722,0.9809288382530212
35723,0.13749182224273682
35724,0.20259784162044525
35725,0.6469940543174744
35726,0.40383467078208923
35727,0.022175675258040428
35728,0.0033465262968093157
35729,0.0738597959280014
35730,0.008737186901271343
35731,0.4157905578613281
35732,0.08494250476360321
35733,0.4766177535057068
35734,0.001426499686203897
35735,0.8410927057266235
35736,0.16763919591903687
35737,0.05571720004081726
35738,0.14377367496490479
35739,0.015186944045126438
35740,0.2666665315628052
35741,6.223212694749236e-4
35742,0.008403448387980461
35743,0.002000250620767474
35744,0.023289227858185768
35745,0.3152317702770233
35746,0.010337558574974537
35747,0.2855154275894165
35748,0.014038227498531342
35749,0.11809123307466507
35750,6.852856022305787e-4
35751,0.5481318235397339
35752,0.04221171513199806
35753,0.9993484616279602
35754,0.001811364316381514
35755,0.020497499033808708
35756,0.5487171411514282
35757,0.023414883762598038
35758,0.009799585677683353
35759,0.09632883965969086
35760,0.035412780940532684
35761,0.09990658611059189
35762,0.0017241094028577209
35763,0.18013577163219452
35764,3.201673098374158e-4
35765,0.1910826861858368
35766,0.011368785984814167
35767,0.4654775857925415
35768,0.008915174752473831
35769,0.001696026069112122
35770,0.0026184481102973223
35771,0.019727669656276703
35772,6.840885616838932e-4
35773,0.0173522736877203
35774,0.3158372640609741
35775,0.5556629300117493
35776,0.01785505935549736
35777,0.02342253550887108
35778,8.191277738660574e-4
35779,0.15200479328632355
35780,8.826829143799841e-4
35781,0.0018280213698744774
35782,0.013419155031442642
35783,0.4629577696323395
35784,0.6348535418510437
35785,0.05012490227818489
35786,0.4112788438796997
35787,0.6490743160247803
35788,0.6831677556037903
35789,0.2939944863319397
35790,0.007645714562386274
35791,0.08992809802293777
35792,0.5831751823425293
35793,0.03765450417995453
35794,0.0024572741240262985
35795,6.496935966424644e-4
35796,0.0029302320908755064
35797,3.720172680914402e-4
35798,0.023254642263054848
35799,0.15734919905662537
35800,0.04137450456619263
35801,0.6266730427742004
35802,0.3040395677089691
35803,0.11481066048145294
35804,0.4385467767715454
35805,0.01573416404426098
35806,0.25151386857032776
35807,0.0035614289809018373
35808,0.9962977766990662
35809,0.4766172170639038
35810,0.001021326519548893
35811,0.0018100171582773328
35812,0.040812812745571136
35813,9.721066453494132e-4
35814,0.35418403148651123
35815,0.818807065486908
35816,0.004922382067888975
35817,6.2767812050879e-4
35818,5.479227402247488e-4
35819,0.12945213913917542
35820,0.061875712126493454
35821,0.35610708594322205
35822,0.28422024846076965
35823,0.013509196229279041
35824,0.10835931450128555
35825,0.2916863262653351
35826,0.5265244245529175
35827,0.03580238297581673
35828,4.312438832130283e-4
35829,0.024461595341563225
35830,0.03417382389307022
35831,0.999722421169281
35832,0.25754401087760925
35833,0.9463082551956177
35834,6.906451308168471e-4
35835,0.7758247256278992
35836,0.10052430629730225
35837,0.16218851506710052
35838,0.2974119782447815
35839,0.03624064475297928
35840,0.3752956986427307
35841,0.002191922627389431
35842,2.912853378802538e-4
35843,0.006467131897807121
35844,2.590626245364547e-4
35845,0.5805880427360535
35846,0.07823652774095535
35847,0.42783963680267334
35848,5.200612940825522e-4
35849,0.32598876953125
35850,0.003995153587311506
35851,0.02942483127117157
35852,0.5388012528419495
35853,0.6261126399040222
35854,0.006341069471091032
35855,0.09096858650445938
35856,0.019458021968603134
35857,0.32604920864105225
35858,5.163426394574344e-4
35859,0.017796695232391357
35860,0.9780840277671814
35861,0.4154157340526581
35862,0.4099378287792206
35863,0.002222347306087613
35864,0.00449352664873004
35865,0.15012486279010773
35866,0.5033471584320068
35867,0.11741730570793152
35868,0.7692614197731018
35869,0.016963938251137733
35870,0.06878826767206192
35871,4.3222520616836846e-4
35872,0.8584653735160828
35873,0.2654845416545868
35874,0.0450369268655777
35875,0.86998748779296875
35876,0.051747631281614304
35877,3.2989474129863083e-4
35878,0.01746429316699505
35879,0.08945902436971664
35880,0.0025804892648011446
35881,0.5183629989624023
35882,0.11572135984897614
35883,0.005169295240193605
35884,0.8246679306030273
35885,0.252270370721817
35886,0.6595770716667175
35887,0.2361677885055542
35888,0.022596286609768867
35889,0.14383657276630402
35890,0.6956124901771545
35891,0.17497819662094116
35892,0.4546942710876465
35893,0.011913124471902847
35894,0.11398391425609589
35895,0.08980196714401245
35896,0.04211530461907387
35897,0.5622091293334961
35898,0.02612093836069107
35899,7.465218659490347e-4
35900,0.005082086194306612
35901,0.2693137228488922
35902,0.4449559152126312
35903,0.04150043800473213
35904,6.860200664959848e-4
35905,0.00900022592395544
35906,0.8940494656562805
35907,0.007762938737869263
35908,0.4928577244281769
35909,0.4335857629776001
35910,0.0030475337989628315
35911,0.2640593349933624
35912,0.4749389886856079
35913,0.30301475524902344
35914,0.055634669959545135
35915,0.01496558915823698
35916,0.07338858395814896
35917,0.009946668520569801
35918,0.0016849128296598792
35919,0.09380826354026794
35920,0.2252599447965622
35921,0.8192384243011475
35922,0.005232955329120159
35923,0.02259042114019394
35924,0.001270267996005714
35925,0.7513452172279358
35926,0.2911803126335144
35927,0.21653850376605988
35928,0.6708338260650635
35929,0.03697412461042404
35930,0.023791499435901642
35931,0.05193059891462326
35932,0.32728031277656555
35933,0.03351038321852684
35934,0.013011669740080833
35935,0.0014436445198953152
35936,0.059195294976234436
35937,0.004695079755038023
35938,0.5674875378608704
35939,0.5310155749320984
35940,0.9571915864944458
35941,0.006512566935271025
35942,0.48211583495140076
35943,0.6535294055938721
35944,0.003954231273382902
35945,0.07723429799079895
35946,0.01851426437497139
35947,0.014174479059875011
35948,0.00275076599791646
35949,0.10795481503009796
35950,0.32257431745529175
35951,0.7629778981208801
35952,0.644966185092926
35953,0.6631778478622437
35954,0.11004911363124847
35955,0.8383463025093079
35956,0.33791935443878174
35957,0.020718656480312347
35958,0.2309933304786682
35959,0.06535498052835464
35960,0.0036768612917512655
35961,0.008983204141259193
35962,0.005412854719907045
35963,0.6800745725631714
35964,7.065816316753626e-4
35965,0.011373031884431839
35966,0.09535874426364899
35967,0.5260916948318481
35968,0.00916313100606203
35969,0.016200052574276924
35970,0.01010666973888874
35971,0.013777697458863258
35972,0.043566808104515076
35973,0.0287002120167017
35974,0.015731947496533394
35975,0.14017535746097565
35976,8.138441480696201e-4
35977,0.08597815781831741
35978,0.0046058171428740025
35979,0.0016715895617380738
35980,3.7415354745462537e-4
35981,0.006871143821626902
35982,0.11097634583711624
35983,0.006250807084143162
35984,0.5188319087028503
35985,0.0016124616377055645
35986,0.586095929145813
35987,0.009370583109557629
35988,0.08264881372451782
35989,0.6132057309150696
35990,0.566433846950531
35991,0.30370914936065674
35992,0.005262933671474457
35993,0.03657042235136032
35994,0.00835239328444004
35995,0.006073830649256706
35996,0.4854514002799988
35997,0.7189781665802002
35998,6.574001745320857e-4
35999,0.38515615463256836
36000,0.0011865326669067144
36001,0.1970035284757614
36002,0.46792644262313843
36003,0.06185557693243027
36004,0.17236536741256714
36005,0.541892945766449
36006,0.19940990209579468
36007,0.09994594007730484
36008,0.07391983270645142
36009,0.8527493476867676
36010,0.07477419823408127
36011,6.476481794379652e-4
36012,0.4115135669708252
36013,0.6379424333572388
36014,0.019362792372703552
36015,0.12750063836574554
36016,0.0023111591581255198
36017,0.0017896677600219846
36018,0.3065587878227234
36019,0.1147463247179985
36020,0.9220294952392578
36021,0.01205236092209816
36022,0.07553529739379883
36023,0.684989869594574
36024,0.6597492098808289
36025,0.013634026981890202
36026,0.00914518628269434
36027,0.12338991463184357
36028,0.46774938702583313
36029,0.35030996799468994
36030,0.11064420640468597
36031,0.9014545679092407
36032,0.11356312036514282
36033,0.6785428524017334
36034,0.038695238530635834
36035,0.44353988766670227
36036,0.2647040784358978
36037,0.5621171593666077
36038,8.426664280705154e-4
36039,0.32439297437667847
36040,0.015871765092015266
36041,0.9820430874824524
36042,0.024834664538502693
36043,0.02337106503546238
36044,0.0022464178036898375
36045,0.04160834476351738
36046,0.09157406538724899
36047,0.01223013550043106
36048,0.1533011496067047
36049,0.25175824761390686
36050,0.03984924405813217
36051,0.12960019707679749
36052,0.017862102016806602
36053,0.6774619817733765
36054,7.572536123916507e-4
36055,0.02903405763208866
36056,0.2577419877052307
36057,0.41415926814079285
36058,0.2840445339679718
36059,0.00656425254419446
36060,0.1438685804605484
36061,0.06754305958747864
36062,0.04564874246716499
36063,0.003132821759209037
36064,0.22386106848716736
36065,0.08984781056642532
36066,0.16050535440444946
36067,0.8751795291900635
36068,6.678406498394907e-4
36069,0.0011201073648408055
36070,0.16963602602481842
36071,0.1588270664215088
36072,0.8545018434524536
36073,0.24973812699317932
36074,0.0012909404467791319
36075,0.009360677562654018
36076,0.03973081707954407
36077,0.09184130281209946
36078,0.0491119921207428
36079,0.6447184085845947
36080,0.3461848795413971
36081,0.7113684415817261
36082,0.06857261061668396
36083,0.2707582712173462
36084,0.05352814123034477
36085,0.03180966526269913
36086,0.001924864947795868
36087,2.8448051307350397e-4
36088,0.0021612048149108887
36089,0.2203580141067505
36090,0.17746220529079437
36091,0.02577163837850094
36092,3.4501365735195577e-4
36093,0.6037859916687012
36094,0.3902697265148163
36095,0.5333335995674133
36096,0.16865108907222748
36097,0.014013499021530151
36098,0.34212949872016907
36099,0.02394692786037922
36100,0.44048571586608887
36101,0.030512841418385506
36102,0.010389510542154312
36103,0.04743689298629761
36104,0.0019167099380865693
36105,0.044002290815114975
36106,0.06423253566026688
36107,0.9894838929176331
36108,0.17736202478408813
36109,0.012802597135305405
36110,0.01807076670229435
36111,0.7494661211967468
36112,0.0017548633040860295
36113,0.024868808686733246
36114,0.1190711185336113
36115,0.037671491503715515
36116,0.7527159452438354
36117,0.37676841020584106
36118,0.19560562074184418
36119,0.07264228165149689
36120,0.04854365065693855
36121,0.030266916379332542
36122,0.07321582734584808
36123,0.3875677287578583
36124,0.6192482709884644
36125,0.666339099407196
36126,0.26481080055236816
36127,0.3074931204319
36128,0.11319810152053833
36129,0.005275823175907135
36130,0.06974324584007263
36131,0.04073750227689743
36132,0.2862798273563385
36133,0.16216985881328583
36134,0.6855954527854919
36135,0.9982794523239136
36136,0.028445186093449593
36137,0.8714849948883057
36138,0.010987834073603153
36139,0.38823577761650085
36140,0.04659608006477356
36141,0.11244478821754456
36142,0.018858902156352997
36143,0.00803980603814125
36144,0.16154488921165466
36145,0.5135278701782227
36146,0.03624503314495087
36147,0.00813763402402401
36148,0.40933552384376526
36149,0.6078714728355408
36150,0.016058919951319695
36151,0.03849061578512192
36152,0.17722918093204498
36153,0.02444738708436489
36154,0.37484806776046753
36155,0.005914956331253052
36156,0.3160634934902191
36157,0.0022820548620074987
36158,0.23727448284626007
36159,0.17735092341899872
36160,0.1430222988128662
36161,0.0749325156211853
36162,0.0351877361536026
36163,0.031609393656253815
36164,0.7167064547538757
36165,0.0017980977427214384
36166,0.007809734903275967
36167,0.999026894569397
36168,0.0778767392039299
36169,0.449276328086853
36170,0.9868890047073364
36171,0.002340101171284914
36172,0.14885905385017395
36173,0.6599528789520264
36174,0.05700435861945152
36175,0.4045923054218292
36176,0.03489626944065094
36177,0.574504554271698
36178,0.8388001322746277
36179,0.004622523207217455
36180,0.015276793390512466
36181,0.6503051519393921
36182,0.0013642391422763467
36183,0.6178461313247681
36184,0.0011817669728770852
36185,0.6649236679077148
36186,0.0020768039394170046
36187,0.2584879696369171
36188,0.0012486177729442716
36189,0.001702821347862482
36190,0.009413998574018478
36191,0.07650946825742722
36192,0.6166306734085083
36193,0.027609415352344513
36194,0.036167968064546585
36195,4.837478627450764e-4
36196,0.002257113577798009
36197,0.004425003193318844
36198,0.49702930450439453
36199,0.008393690921366215
36200,0.0012809523614123464
36201,0.002028142800554633
36202,0.12511755526065826
36203,0.05970478430390358
36204,0.40474647283554077
36205,0.06391540169715881
36206,0.006475712638348341
36207,0.8186103701591492
36208,0.004745145794004202
36209,0.11719337105751038
36210,0.040387656539678574
36211,0.8271089196205139
36212,0.0023070713505148888
36213,0.005312142428010702
36214,0.06025214493274689
36215,0.9960760474205017
36216,6.496570422314107e-4
36217,0.05529322847723961
36218,0.654492974281311
36219,0.0546250157058239
36220,0.0040981401689350605
36221,0.16384470462799072
36222,0.22918601334095
36223,0.22799824178218842
36224,0.0011153090745210648
36225,0.7362310290336609
36226,0.046858660876750946
36227,0.04916676878929138
36228,0.0016710072522982955
36229,0.008529949933290482
36230,0.016327470541000366
36231,0.023694632574915886
36232,0.0033723386004567146
36233,0.004669546149671078
36234,2.643043699208647e-4
36235,0.0241511482745409
36236,0.022927075624465942
36237,0.0027384781278669834
36238,0.0034943576902151108
36239,0.11236266046762466
36240,0.035745952278375626
36241,0.04431651160120964
36242,0.9784518480300903
36243,0.01683729514479637
36244,4.992922767996788e-4
36245,0.08436380326747894
36246,5.089716287329793e-4
36247,0.637394905090332
36248,0.3193572163581848
36249,0.2512754201889038
36250,0.0029649552889168262
36251,0.0024510195944458246
36252,0.007987654767930508
36253,0.9048588275909424
36254,0.8795276284217834
36255,0.5871124267578125
36256,0.22205305099487305
36257,8.306550444103777e-4
36258,0.014147224836051464
36259,0.015262704342603683
36260,0.17109501361846924
36261,0.0015791322803124785
36262,0.002068030182272196
36263,0.003304296638816595
36264,0.0062741260044276714
36265,0.0571051761507988
36266,0.6928166151046753
36267,9.7883481066674e-4
36268,0.0023135989904403687
36269,0.20078842341899872
36270,0.08625681698322296
36271,0.011215043254196644
36272,0.03717843443155289
36273,0.35283705592155457
36274,0.32171979546546936
36275,0.6001136898994446
36276,0.13452035188674927
36277,0.009031100198626518
36278,0.2163800448179245
36279,0.4516533315181732
36280,0.6305771470069885
36281,0.044449564069509506
36282,0.08995440602302551
36283,0.012481656856834888
36284,3.0251621501520276e-4
36285,0.027593033388257027
36286,0.1339554637670517
36287,9.630847489461303e-4
36288,0.1984383463859558
36289,0.8682180047035217
36290,0.1420784741640091
36291,0.0944148376584053
36292,6.561442278325558e-4
36293,0.28577688336372375
36294,0.14703993499279022
36295,0.08185403794050217
36296,0.8110949397087097
36297,0.007892174646258354
36298,0.4834590256214142
36299,0.18707400560379028
36300,0.018815968185663223
36301,0.0012048010248690844
36302,0.048172131180763245
36303,0.11910122632980347
36304,0.005311754532158375
36305,0.006929021328687668
36306,0.4241516888141632
36307,0.008850466459989548
36308,7.786960923112929e-4
36309,0.005665474105626345
36310,0.43904197216033936
36311,0.04195881634950638
36312,0.14661863446235657
36313,0.003764696419239044
36314,7.217945531010628e-4
36315,0.001314210006967187
36316,0.5325061678886414
36317,0.08025375008583069
36318,0.16598349809646606
36319,0.0067021362483501434
36320,0.7812159657478333
36321,0.5531389117240906
36322,0.2764064371585846
36323,0.04745878651738167
36324,0.47814813256263733
36325,0.46094417572021484
36326,0.08534538000822067
36327,0.37834432721138
36328,0.7673562169075012
36329,0.882003128528595
36330,0.004369433503597975
36331,0.4982806146144867
36332,0.001183077460154891
36333,0.0014402377419173717
36334,0.36017394065856934
36335,8.374553290195763e-4
36336,0.3015587329864502
36337,0.28162509202957153
36338,0.015554479323327541
36339,0.011268788017332554
36340,0.028234316036105156
36341,0.775367021560669
36342,0.942542314529419
36343,0.2084750086069107
36344,0.04042017459869385
36345,0.8828216195106506
36346,0.6250552535057068
36347,0.005981478374451399
36348,0.011190222576260567
36349,0.001901087467558682
36350,3.787478490266949e-4
36351,0.003409439465031028
36352,0.14369025826454163
36353,0.014729748480021954
36354,0.4740248918533325
36355,0.0697547197341919
36356,0.17261262238025665
36357,0.03805374726653099
36358,0.31421032547950745
36359,0.36410683393478394
36360,0.03284215182065964
36361,0.2708825469017029
36362,0.0032242892775684595
36363,0.0020800221245735884
36364,0.006403997540473938
36365,0.9066531658172607
36366,0.010374392382800579
36367,0.32829001545906067
36368,0.4612348973751068
36369,0.7547814846038818
36370,0.06169025972485542
36371,0.006706105079501867
36372,0.6742678284645081
36373,5.295486189424992e-4
36374,0.11446371674537659
36375,0.013662874698638916
36376,0.5192146301269531
36377,0.48196783661842346
36378,0.4385131895542145
36379,0.0010269505437463522
36380,0.2970248758792877
36381,0.3791353404521942
36382,0.050813473761081696
36383,0.020877012982964516
36384,0.039468515664339066
36385,0.0035640480928122997
36386,0.2117478996515274
36387,0.028672032058238983
36388,0.013666621409356594
36389,0.6619202494621277
36390,0.020629623904824257
36391,0.3363873064517975
36392,0.36393359303474426
36393,6.359074614010751e-4
36394,0.311378538608551
36395,0.04705054685473442
36396,0.9807894825935364
36397,0.009614326991140842
36398,0.002633330412209034
36399,0.14973071217536926
36400,0.004933015909045935
36401,0.07223235815763474
36402,0.020328553393483162
36403,5.528568872250617e-4
36404,0.5872863531112671
36405,0.023880286142230034
36406,6.893828394822776e-4
36407,0.20516139268875122
36408,0.07760021090507507
36409,0.014605894684791565
36410,0.7222256660461426
36411,0.032033927738666534
36412,0.006560951005667448
36413,0.49409326910972595
36414,0.04507461562752724
36415,0.14735323190689087
36416,0.3317953646183014
36417,0.003717050887644291
36418,0.2728944718837738
36419,4.195188812445849e-4
36420,0.6490732431411743
36421,0.1365526020526886
36422,0.43421515822410583
36423,0.3500979244709015
36424,0.04095768183469772
36425,0.010624289512634277
36426,0.020460620522499084
36427,0.1899697631597519
36428,0.08093692362308502
36429,0.011201445013284683
36430,0.2562390863895416
36431,0.05261094495654106
36432,8.911237819120288e-4
36433,7.805307395756245e-4
36434,0.41219764947891235
36435,0.1706564724445343
36436,0.2441636025905609
36437,0.18929174542427063
36438,0.08803893625736237
36439,0.01887725479900837
36440,0.7642396688461304
36441,0.9698865413665771
36442,0.009833667427301407
36443,0.015368731692433357
