id,more_than_50k
36971,0.01518289465457201
36972,0.5051941871643066
36973,0.3656216561794281
36974,0.14854639768600464
36975,0.09045324474573135
36976,0.01068655215203762
36977,0.00669490173459053
36978,0.1247771605849266
36979,0.03030530735850334
36980,0.30924317240715027
36981,0.03957383334636688
36982,0.07818980515003204
36983,0.7346271872520447
36984,0.274881511926651
36985,0.4262227416038513
36986,0.6616181135177612
36987,0.17767804861068726
36988,0.006428215187042952
36989,0.12212437391281128
36990,0.1650611311197281
36991,0.007430190686136484
36992,0.6182502508163452
36993,0.0011184605536982417
36994,0.008740768767893314
36995,0.028633279725909233
36996,0.002785596763715148
36997,0.143391951918602
36998,0.02226181887090206
36999,0.6127433180809021
37000,0.26647013425827026
37001,0.40974944829940796
37002,0.008847680874168873
37003,0.7358962297439575
37004,0.05256562680006027
37005,0.11655672639608383
37006,0.002403779188171029
37007,0.030461249873042107
37008,0.5221385955810547
37009,0.023418134078383446
37010,0.6672490835189819
37011,0.7433151602745056
37012,0.05331433564424515
37013,0.019614437595009804
37014,0.1808827966451645
37015,0.0036622225306928158
37016,0.1660643070936203
37017,0.0076412661001086235
37018,0.38376694917678833
37019,0.31558841466903687
37020,0.015455185435712337
37021,0.43357688188552856
37022,0.02187432162463665
37023,0.004132896661758423
37024,0.7579001784324646
37025,0.3110061287879944
37026,0.0025556436739861965
37027,0.7017102837562561
37028,0.6065511107444763
37029,0.09726090729236603
37030,0.315874308347702
37031,0.030038749799132347
37032,7.005077786743641e-4
37033,0.6623141765594482
37034,0.03883660212159157
37035,0.11923590302467346
37036,0.0282084159553051
37037,5.263438797555864e-4
37038,0.008033244870603085
37039,0.0013293238589540124
37040,0.7115667462348938
37041,0.0013981069205328822
37042,0.936917245388031
37043,6.61523372400552e-4
37044,0.8332858681678772
37045,0.0029490801971405745
37046,4.8112613148987293e-4
37047,0.003130304627120495
37048,0.0018591585103422403
37049,0.4895804226398468
37050,0.011960890144109726
37051,0.570507287979126
37052,0.0013121594674885273
37053,0.0016787083586677909
37054,0.964905858039856
37055,0.28848376870155334
37056,0.1471126526594162
37057,0.16500838100910187
37058,0.18471530079841614
37059,0.14505669474601746
37060,0.29498884081840515
37061,0.4440743923187256
37062,0.019240520894527435
37063,0.3642357885837555
37064,0.03776765242218971
37065,0.03880578652024269
37066,0.1189149022102356
37067,0.9383720755577087
37068,0.011619147844612598
37069,0.20764867961406708
37070,2.7777740615420043e-4
37071,5.860726232640445e-4
37072,0.0057160635478794575
37073,0.03312977775931358
37074,0.018494121730327606
37075,0.8752379417419434
37076,0.07113642245531082
37077,0.13210226595401764
37078,4.577536310534924e-4
37079,0.8278892040252686
37080,0.17300806939601898
37081,0.030235232785344124
37082,0.18113002181053162
37083,0.08150573819875717
37084,0.30374833941459656
37085,0.01571066863834858
37086,0.5672924518585205
37087,0.23250797390937805
37088,0.05293481424450874
37089,0.05129911005496979
37090,0.16150617599487305
37091,0.28401216864585876
37092,0.13536742329597473
37093,0.6521932482719421
37094,0.19695882499217987
37095,0.0025857058353722095
37096,0.021325305104255676
37097,0.029686802998185158
37098,0.03970695659518242
37099,0.0018557707080617547
37100,0.2880164086818695
37101,0.7294254899024963
37102,0.39284732937812805
37103,0.18791306018829346
37104,0.1703513264656067
37105,0.6747604012489319
37106,0.0024752484168857336
37107,0.11148791015148163
37108,0.0010458031902089715
37109,0.10993433743715286
37110,0.3429453670978546
37111,0.42783215641975403
37112,0.03177312761545181
37113,0.1315387636423111
37114,0.09065626561641693
37115,0.12264462560415268
37116,0.03443431481719017
37117,0.2931649088859558
37118,3.6953555536456406e-4
37119,0.1585422307252884
37120,5.811514565721154e-4
37121,0.8174350261688232
37122,0.3683277368545532
37123,0.1615591198205948
37124,0.0067918808199465275
37125,0.002893624594435096
37126,0.014973669312894344
37127,0.5595143437385559
37128,0.055317576974630356
37129,3.5775333526544273e-4
37130,0.06455964595079422
37131,0.009857053868472576
37132,0.26544028520584106
37133,0.09267331659793854
37134,0.062244925647974014
37135,0.13038817048072815
37136,0.1428438276052475
37137,0.0024628478568047285
37138,0.058162737637758255
37139,0.45039620995521545
37140,0.0036923931911587715
37141,0.027419518679380417
37142,0.043059930205345154
37143,4.505407705437392e-4
37144,0.09805602580308914
37145,0.32030466198921204
37146,0.02516961470246315
37147,0.012461431324481964
37148,0.41473478078842163
37149,0.0026072170585393906
37150,0.0024919630959630013
37151,0.9721707701683044
37152,0.03053748793900013
37153,0.528629720211029
37154,0.1002613753080368
37155,0.37441399693489075
37156,0.008235054090619087
37157,0.0297794658690691
37158,0.042344242334365845
37159,0.06255387514829636
37160,0.017056904733181
37161,0.03796222433447838
37162,0.4150122106075287
37163,0.007233695592731237
37164,0.9444390535354614
37165,0.11134883761405945
37166,0.31193944811820984
37167,0.6468302011489868
37168,0.0011862224200740457
37169,0.008910970762372017
37170,0.012043449096381664
37171,0.012760622426867485
37172,0.6909162402153015
37173,0.02917465940117836
37174,0.002913388656452298
37175,0.44756075739860535
37176,0.4025598168373108
37177,0.9994077682495117
37178,0.10252482444047928
37179,0.07076007127761841
37180,0.001202206127345562
37181,0.016147121787071228
37182,0.46249645948410034
37183,9.886336047202349e-4
37184,0.3263242840766907
37185,0.26942703127861023
37186,0.0010024976218119264
37187,6.761140539310873e-4
37188,0.5281941890716553
37189,0.0056390599347651005
37190,0.2467917948961258
37191,0.0036529952194541693
37192,0.6964920163154602
37193,0.08725351840257645
37194,0.11822546273469925
37195,0.4219883978366852
37196,0.2241489589214325
37197,0.19594596326351166
37198,0.010178657248616219
37199,0.9885596632957458
37200,0.009087806567549706
37201,0.002297820057719946
37202,0.5743941068649292
37203,0.03529289364814758
37204,0.4659363031387329
37205,0.008049223572015762
37206,0.00680691609159112
37207,6.132564740255475e-4
37208,0.0171213336288929
37209,0.053982801735401154
37210,0.8010079860687256
37211,0.6280171871185303
37212,0.05503526329994202
37213,0.07070951908826828
37214,0.09924380481243134
37215,0.30403369665145874
37216,6.594819715246558e-4
37217,0.047825656831264496
37218,0.8522530794143677
37219,0.006462935358285904
37220,0.5195875763893127
37221,0.10086560249328613
37222,0.0011593711096793413
37223,0.0029308004304766655
37224,0.02590060979127884
37225,0.008262515999376774
37226,0.14000453054904938
37227,0.018795257434248924
37228,0.007553050760179758
37229,0.05664484202861786
37230,9.63350001256913e-4
37231,0.2581799030303955
37232,0.985146701335907
37233,0.9935137033462524
37234,0.5434064865112305
37235,0.0012449886417016387
37236,0.39002081751823425
37237,0.23606373369693756
37238,0.06885457783937454
37239,0.08093143999576569
37240,0.24291890859603882
37241,0.5456169843673706
37242,0.02767849527299404
37243,0.0038951889146119356
37244,0.23745304346084595
37245,0.21325697004795074
37246,0.03549462556838989
37247,0.04088582471013069
37248,0.42801010608673096
37249,0.0037672065664082766
37250,0.44255849719047546
37251,0.18515029549598694
37252,0.075965985655784607
37253,0.021131571382284164
37254,0.24313844740390778
37255,0.1578752100467682
37256,0.02579118125140667
37257,0.002792975166812539
37258,0.24069857597351074
37259,0.9666870832443237
37260,0.6287608742713928
37261,0.0020639158319681883
37262,0.04604639485478401
37263,0.9997710585594177
37264,0.09078136831521988
37265,0.1381012201309204
37266,0.009802723303437233
37267,0.001518106204457581
37268,0.3607056438922882
37269,0.0020275001879781485
37270,0.11372698843479156
37271,0.5135716199874878
37272,0.054116781800985336
37273,0.06278438121080399
37274,0.016362899914383888
37275,0.49420908093452454
37276,0.4655042290687561
37277,0.2599184215068817
37278,0.38480424880981445
37279,0.02706453762948513
37280,0.0710425078868866
37281,0.42062079906463623
37282,0.01958506740629673
37283,0.003380944486707449
37284,0.010929339565336704
37285,0.0011924079153686762
37286,0.5154156684875488
37287,0.558021068572998
37288,0.002500843722373247
37289,0.0017304923385381699
37290,0.05678839236497879
37291,0.015004441142082214
37292,0.968045711517334
37293,8.113195654004812e-4
37294,0.471687912940979
37295,0.01204291544854641
37296,0.009547239169478416
37297,0.0015263552777469158
37298,0.7803150415420532
37299,0.12040374428033829
37300,0.01390929613262415
37301,0.2507598400115967
37302,0.2699650228023529
37303,0.03844898194074631
37304,0.0032765031792223454
37305,0.03684430569410324
37306,9.024617611430585e-4
37307,8.39864369481802e-4
37308,0.36902734637260437
37309,0.6485031843185425
37310,0.027840150520205498
37311,0.05608661100268364
37312,6.07249210588634e-4
37313,0.003011736087501049
37314,0.007785477209836245
37315,0.001410840661264956
37316,0.11672529578208923
37317,0.4642868638038635
37318,0.017075806856155396
37319,0.21952523291110992
37320,0.21047985553741455
37321,0.09988774359226227
37322,0.004357215948402882
37323,8.964523440226912e-4
37324,0.00270866765640676
37325,0.1801961213350296
37326,0.026752149686217308
37327,0.02971247397363186
37328,0.9272257685661316
37329,0.039672352373600006
37330,0.027807453647255898
37331,0.01632845215499401
37332,0.03610972315073013
37333,0.007750925607979298
37334,0.7639325857162476
37335,0.8042905330657959
37336,0.021308941766619682
37337,0.3630547523498535
37338,0.008393310010433197
37339,0.0038450874853879213
37340,0.6851985454559326
37341,0.4896027743816376
37342,0.015646718442440033
37343,0.5876771211624146
37344,0.9995280504226685
37345,0.3698028028011322
37346,0.392463743686676
37347,0.6351087093353271
37348,0.04586068168282509
37349,0.5114812254905701
37350,7.187379524111748e-4
37351,0.1287786066532135
37352,0.12561674416065216
37353,0.32252180576324463
37354,0.6120144128799438
37355,0.06491516530513763
37356,4.1487495764158666e-4
37357,0.006542381830513477
37358,9.889662032946944e-4
37359,0.20982833206653595
37360,0.0071042743511497974
37361,0.06673111766576767
37362,0.35124388337135315
37363,0.003251672023907304
37364,0.7310377359390259
37365,6.63451908621937e-4
37366,0.20444078743457794
37367,0.6179179549217224
37368,0.15263554453849792
37369,5.626584170386195e-4
37370,0.03518824651837349
37371,0.42506420612335205
37372,0.04661875218153
37373,7.665107841603458e-4
37374,0.4536914527416229
37375,0.2923326790332794
37376,0.6575980186462402
37377,0.07184525579214096
37378,0.04954327642917633
37379,0.21587790548801422
37380,0.02911662496626377
37381,0.2299538254737854
37382,0.5512226223945618
37383,0.018663916736841202
37384,9.694415493868291e-4
37385,0.002244178904220462
37386,0.017527727410197258
37387,0.02473323605954647
37388,0.14628158509731293
37389,0.0015228333650156856
37390,0.029934613034129143
37391,0.5975886583328247
37392,0.008866866119205952
37393,0.6831799149513245
37394,0.020434342324733734
37395,0.3791710138320923
37396,0.5403483510017395
37397,0.0020511241164058447
37398,0.048979055136442184
37399,5.353777669370174e-4
37400,0.0617670863866806
37401,0.9724938273429871
37402,0.0019059533951804042
37403,0.48518192768096924
37404,0.29705774784088135
37405,0.0028310888446867466
37406,0.5785963535308838
37407,0.4040394127368927
37408,8.680934552103281e-4
37409,0.046541519463062286
37410,0.6222088932991028
37411,0.5949768424034119
37412,0.4544541835784912
37413,0.08807530999183655
37414,0.316826194524765
37415,0.7260109782218933
37416,0.6030928492546082
37417,0.9089726805686951
37418,0.3227268159389496
37419,0.6138238906860352
37420,0.0033279983326792717
37421,0.8148898482322693
37422,0.01690257154405117
37423,0.01771385781466961
37424,0.022457901388406754
37425,0.960077702999115
37426,0.08825241774320602
37427,5.674419226124883e-4
37428,0.4948837459087372
37429,6.738738156855106e-4
37430,0.800892174243927
37431,0.4293946623802185
37432,0.004182850010693073
37433,0.06126544624567032
37434,0.27505674958229065
37435,0.38896048069000244
37436,0.004745830316096544
37437,0.2264784574508667
37438,0.0020602107979357243
37439,0.30604037642478943
37440,0.04062208905816078
37441,0.025303054600954056
37442,0.7651835083961487
37443,0.44264981150627136
37444,0.3367161452770233
37445,0.7085734009742737
37446,0.21331237256526947
37447,9.271914605051279e-4
37448,0.035164158791303635
37449,0.21241876482963562
37450,0.256736159324646
37451,0.0012008682824671268
37452,5.14337036293e-4
37453,0.6749492883682251
37454,0.48606184124946594
37455,0.35904544591903687
37456,0.23581098020076752
37457,0.043656058609485626
37458,0.024769889190793037
37459,8.08127922937274e-4
37460,0.04469237104058266
37461,0.7885085940361023
37462,0.3287564516067505
37463,0.10703547298908234
37464,0.0013082617660984397
37465,0.060163240879774094
37466,0.31837937235832214
37467,0.005288846790790558
37468,0.18109771609306335
37469,0.03911769390106201
37470,0.6674274802207947
37471,5.907447775825858e-4
37472,0.0018282702658325434
37473,0.008163225837051868
37474,0.08524524420499802
37475,0.0071336678229272366
37476,0.18906983733177185
37477,0.0034797631669789553
37478,0.7419847249984741
37479,0.0019479406764730811
37480,0.6959019899368286
37481,0.7943975925445557
37482,0.3852723240852356
37483,0.4983086884021759
37484,0.18758900463581085
37485,0.070412777364254
37486,0.011930576525628567
37487,0.01761002279818058
37488,0.9961689114570618
37489,0.019974667578935623
37490,0.8531163930892944
37491,6.37793040368706e-4
37492,6.379188853316009e-4
37493,7.809049566276371e-4
37494,0.8080651164054871
37495,0.04822222515940666
37496,0.021787522360682487
37497,0.002075046533718705
37498,0.04671495780348778
37499,0.2784726619720459
37500,0.29655319452285767
37501,0.03967173397541046
37502,0.014048255980014801
37503,0.02160777524113655
37504,0.6310756802558899
37505,0.2267141044139862
37506,0.3037678003311157
37507,0.028899358585476875
37508,9.807695169001818e-4
37509,0.006433708593249321
37510,0.9277321696281433
37511,0.04976043477654457
37512,0.6786959171295166
37513,0.3521480858325958
37514,0.38568687438964844
37515,0.0029922982212156057
37516,0.004590602591633797
37517,0.45912495255470276
37518,0.002164554549381137
37519,0.003743257373571396
37520,0.6371968984603882
37521,0.3797232210636139
37522,0.13609258830547333
37523,6.849072524346411e-4
37524,0.11071509122848511
37525,0.1320984661579132
37526,0.053120482712984085
37527,0.1367889642715454
37528,0.014039521105587482
37529,0.01398362498730421
37530,0.6867355704307556
37531,0.008298827335238457
37532,6.419438868761063e-4
37533,0.011746703647077084
37534,0.015592924319207668
37535,0.8996039628982544
37536,0.007780476938933134
37537,0.023027736693620682
37538,0.0067960349842906
37539,0.012484008446335793
37540,0.3089433014392853
37541,0.7869569659233093
37542,0.5904857516288757
37543,5.18828397616744e-4
37544,0.017968060448765755
37545,0.0016957257175818086
37546,0.009845634922385216
37547,0.11722694337368011
37548,0.12758778035640717
37549,0.003166508860886097
37550,0.4828653335571289
37551,0.005212133750319481
37552,0.2868441939353943
37553,0.03342060372233391
37554,0.002373294671997428
37555,0.0027553350664675236
37556,0.954860508441925
37557,0.33705297112464905
37558,0.16336983442306519
37559,0.10432499647140503
37560,0.6680456399917603
37561,0.6621838212013245
37562,0.7700135111808777
37563,0.04077859967947006
37564,0.6141616702079773
37565,0.3084626793861389
37566,7.286581094376743e-4
37567,0.047591254115104675
37568,0.005628818180412054
37569,0.9934832453727722
37570,0.8028797507286072
37571,0.948802649974823
37572,0.31307336688041687
37573,0.09568698704242706
37574,0.006364339962601662
37575,0.9995476603507996
37576,0.0912749245762825
37577,0.0023139293771237135
37578,0.26251786947250366
37579,0.027453318238258362
37580,0.09899759292602539
37581,0.09758681058883667
37582,0.017200076952576637
37583,0.25215673446655273
37584,0.01398602593690157
37585,0.04213063046336174
37586,0.834465503692627
37587,0.20358651876449585
37588,0.2656181752681732
37589,0.8449667692184448
37590,0.0015644371742382646
37591,0.057264912873506546
37592,0.06238256022334099
37593,0.07315044105052948
37594,0.324151873588562
37595,0.039080314338207245
37596,0.27526649832725525
37597,0.1378820389509201
37598,0.002389720408245921
37599,0.05681437626481056
37600,0.21958027780056
37601,0.01394123025238514
37602,0.12252767384052277
37603,0.9993725419044495
37604,0.4163278341293335
37605,7.916096365079284e-4
37606,0.002457366557791829
37607,0.03182044252753258
37608,5.085005541332066e-4
37609,0.015809759497642517
37610,0.0035894098691642284
37611,0.01263541541993618
37612,0.00778978131711483
37613,0.6187586188316345
37614,0.0018163881031796336
37615,0.016099633648991585
37616,0.8355898261070251
37617,0.9166009426116943
37618,0.003489265451207757
37619,0.5811404585838318
37620,0.4784684181213379
37621,0.0076665417291224
37622,0.783437192440033
37623,6.070266827009618e-4
37624,0.3113895058631897
37625,0.01475199218839407
37626,0.40353837609291077
37627,0.001450096257030964
37628,0.25242573022842407
37629,0.002955069299787283
37630,0.7957814931869507
37631,0.5182195901870728
37632,0.7335200309753418
37633,0.33456894755363464
37634,0.00438125291839242
37635,0.020898642018437386
37636,0.1487346738576889
37637,0.001620999537408352
37638,0.23057755827903748
37639,0.06331426650285721
37640,0.08144878596067429
37641,0.06499353051185608
37642,0.09858549386262894
37643,0.3600690960884094
37644,0.6891061663627625
37645,0.37498801946640015
37646,0.001075903419405222
37647,0.021063154563307762
37648,4.7724865726195276e-4
37649,0.013637655414640903
37650,0.02569173462688923
37651,0.7457066178321838
37652,0.7362245917320251
37653,0.01859469898045063
37654,0.09444554895162582
37655,0.7245154976844788
37656,0.9983524084091187
37657,0.6114306449890137
37658,0.04106197506189346
37659,0.3162841796875
37660,0.014378543943166733
37661,0.13976852595806122
37662,0.021555081009864807
37663,0.07410619407892227
37664,0.0440029576420784
37665,0.02819366194307804
37666,6.082422914914787e-4
37667,0.017066845670342445
37668,0.0013767750933766365
37669,0.22611695528030396
37670,0.019050003960728645
37671,0.701671302318573
37672,6.855680840089917e-4
37673,0.3285754323005676
37674,0.0025532441213726997
37675,0.011742774397134781
37676,0.41835644841194153
37677,0.06253843754529953
37678,0.06222039833664894
37679,0.006846569012850523
37680,0.7067479491233826
37681,0.016563590615987778
37682,0.10771489143371582
37683,0.007496128790080547
37684,0.0016864239005371928
37685,0.646276593208313
37686,0.5205071568489075
37687,0.3436432182788849
37688,0.4395325481891632
37689,0.2450510710477829
37690,0.8289670944213867
37691,0.6922717094421387
37692,0.541632354259491
37693,0.10287479311227798
37694,0.6155794858932495
37695,0.6287795901298523
37696,0.05671512335538864
37697,0.017618661746382713
37698,0.03167956694960594
37699,0.7044904828071594
37700,0.06144863739609718
37701,0.6673673391342163
37702,0.31807947158813477
37703,0.9412150382995605
37704,0.6192830801010132
37705,0.38904374837875366
37706,0.08272695541381836
37707,0.023904984816908836
37708,0.12478339672088623
37709,0.16991761326789856
37710,0.830062985420227
37711,0.004475727211683989
37712,0.3234047293663025
37713,0.6334436535835266
37714,0.3123924732208252
37715,0.02024015039205551
37716,0.4558681845664978
37717,4.0558387991040945e-4
37718,4.863884241785854e-4
37719,0.5833709836006165
37720,0.002336743986234069
37721,0.027825403958559036
37722,0.8865951895713806
37723,0.04494456946849823
37724,0.49132075905799866
37725,0.3760881721973419
37726,0.02056124620139599
37727,0.21979311108589172
37728,0.006606806069612503
37729,0.4031200706958771
37730,0.004986654035747051
37731,0.04709385707974434
37732,0.01607763022184372
37733,0.07388424873352051
37734,0.6829330921173096
37735,0.02017674781382084
37736,0.0011199131840839982
37737,0.6413782835006714
37738,0.8473117351531982
37739,0.0032157001551240683
37740,0.31425029039382935
37741,0.0041028838604688644
37742,0.03463195636868477
37743,0.7841615080833435
37744,0.043289169669151306
37745,0.009229358285665512
37746,0.13651244342327118
37747,0.4730704426765442
37748,0.00787473563104868
37749,0.7408685088157654
37750,0.12209563702344894
37751,0.4380751848220825
37752,0.8737594485282898
37753,0.5042430758476257
37754,0.001007004757411778
37755,0.27766337990760803
37756,0.002953845774754882
37757,0.023712271824479103
37758,0.07130847126245499
37759,0.026220645755529404
37760,0.009620831348001957
37761,0.8211986422538757
37762,0.09671249985694885
37763,0.5780624151229858
37764,0.0010683113941922784
37765,0.008019834756851196
37766,0.07076980918645859
37767,0.9370735883712769
37768,0.026322096586227417
37769,0.9891085624694824
37770,0.016435014083981514
37771,0.11565355956554413
37772,0.009919301606714725
37773,0.9305710196495056
37774,0.05826910212635994
37775,0.6247714161872864
37776,0.3213690221309662
37777,0.47673824429512024
37778,0.005993550643324852
37779,0.9031931757926941
37780,0.167459636926651
37781,0.051930710673332214
37782,0.31217631697654724
37783,0.1766783744096756
37784,0.021703187376260757
37785,0.999581515789032
37786,0.39852049946784973
37787,0.5474074482917786
37788,0.7857295870780945
37789,0.3976474404335022
37790,0.8503035306930542
37791,0.5646246671676636
37792,0.4252651631832123
37793,0.39711999893188477
37794,0.0290958434343338
37795,0.22974859178066254
37796,0.19148199260234833
37797,0.24022617936134338
37798,0.2339591681957245
37799,0.6602165699005127
37800,0.013758487068116665
37801,0.941628098487854
37802,0.7132247090339661
37803,0.016018787398934364
37804,0.90351802110672
37805,0.023968253284692764
37806,0.4494764506816864
37807,0.06801830977201462
37808,0.16513946652412415
37809,0.6057237386703491
37810,0.6547942161560059
37811,0.03808822110295296
37812,0.9966804385185242
37813,0.022926893085241318
37814,0.25150585174560547
37815,0.01029441598802805
37816,0.10325149446725845
37817,0.13630133867263794
37818,6.422841106541455e-4
37819,0.09190236777067184
37820,0.375808447599411
37821,0.14786340296268463
37822,0.2047412097454071
37823,0.00910403486341238
37824,0.2489621341228485
37825,0.013099455274641514
37826,0.4750330150127411
37827,0.8566164970397949
37828,0.8813924193382263
37829,0.548513650894165
37830,0.9522044658660889
37831,0.014741233550012112
37832,0.08826551586389542
37833,0.960112988948822
37834,0.00513315899297595
37835,8.117402903735638e-4
37836,0.015403233468532562
37837,0.006266964599490166
37838,0.24764418601989746
37839,0.022368207573890686
37840,0.001657785032875836
37841,0.8964914083480835
37842,0.6019290089607239
37843,0.37493881583213806
37844,0.12638966739177704
37845,0.002897322177886963
37846,0.030985284596681595
37847,0.040081899613142014
37848,0.009545697830617428
37849,0.44196149706840515
37850,0.010330438613891602
37851,0.41475313901901245
37852,0.0057832119055092335
37853,3.8970046443864703e-4
37854,0.0011527680326253176
37855,0.14907997846603394
37856,0.37861597537994385
37857,0.6602197289466858
37858,0.007372822146862745
37859,0.47072887420654297
37860,0.42336446046829224
37861,0.11839596927165985
37862,0.296222060918808
37863,0.03580080345273018
37864,0.07930202782154083
37865,0.006534567568451166
37866,0.014630346558988094
37867,0.013262713328003883
37868,0.00785006396472454
37869,0.5267411470413208
37870,0.15993541479110718
37871,0.004539834335446358
37872,0.03309620916843414
37873,0.7470739483833313
37874,0.01902329921722412
37875,0.11947830021381378
37876,0.07829725742340088
37877,0.5152949094772339
37878,0.208173006772995
37879,0.0033045809250324965
37880,0.39691388607025146
37881,0.10816682130098343
37882,0.002826014533638954
37883,0.11715095490217209
37884,0.5281344056129456
37885,7.943901000544429e-4
37886,0.0016832021065056324
37887,0.9430485367774963
37888,0.03320484235882759
37889,0.00942634604871273
37890,0.770642876625061
37891,0.0039470805786550045
37892,0.032768599689006805
37893,5.268380045890808e-4
37894,0.24828661978244781
37895,0.024168038740754128
37896,0.002050183480605483
37897,0.0069847190752625465
37898,0.01851506158709526
37899,0.03527195006608963
37900,5.686314543709159e-4
37901,0.0019556977786123753
37902,0.26463624835014343
37903,0.003985562361776829
37904,7.333561661653221e-4
37905,0.9939451813697815
37906,0.06604290753602982
37907,0.030850451439619064
37908,0.16795723140239716
37909,0.07827940583229065
37910,0.009717690758407116
37911,0.014191298745572567
37912,8.892382611520588e-4
37913,0.003060025628656149
37914,0.006871911697089672
37915,0.0027461224235594273
37916,0.01584281027317047
37917,0.0022441756445914507
37918,0.6139732003211975
37919,0.03859005123376846
37920,0.8846032619476318
37921,0.0113711878657341
37922,0.012125822715461254
37923,3.7901007453911006e-4
37924,0.2396988421678543
37925,0.4804060459136963
37926,0.008829435333609581
37927,0.05311783403158188
37928,0.610080897808075
37929,0.0940510630607605
37930,0.04304744303226471
37931,0.5565992593765259
37932,0.05939408764243126
37933,0.005023246631026268
37934,0.04794692620635033
37935,0.19322630763053894
37936,0.12360648065805435
37937,0.5921162366867065
37938,0.007242264691740274
37939,0.6013792157173157
37940,0.026399806141853333
37941,0.2609069347381592
37942,0.008986366912722588
37943,0.09672734886407852
37944,0.003540199715644121
37945,9.101922041736543e-4
37946,0.22636708617210388
37947,0.439639151096344
37948,0.002522237366065383
37949,0.0714946910738945
37950,0.016069583594799042
37951,0.18972286581993103
37952,0.5568142533302307
37953,0.0024247250985354185
37954,0.6050025820732117
37955,0.08688462525606155
37956,0.001033489010296762
37957,0.08374794572591782
37958,0.2034876048564911
37959,0.05736057087779045
37960,0.03580566868185997
37961,0.29536885023117065
37962,0.38947486877441406
37963,0.331699013710022
37964,0.790649950504303
37965,0.27888917922973633
37966,0.4511820673942566
37967,8.573397062718868e-4
37968,0.6869908571243286
37969,0.0366361029446125
37970,0.012037680484354496
37971,0.2664097249507904
37972,0.012330099940299988
37973,0.5329912304878235
37974,0.017442289739847183
37975,0.3767760396003723
37976,0.012838564813137054
37977,0.001274345675483346
37978,5.834539188072085e-4
37979,0.9630446434020996
37980,0.061658672988414764
37981,0.011261723935604095
37982,0.8573172092437744
37983,0.9977147579193115
37984,0.9540868997573853
37985,0.5130782127380371
37986,0.028737226501107216
37987,0.006616351660341024
37988,0.407821923494339
37989,0.1435491293668747
37990,0.12586936354637146
37991,0.7234007120132446
37992,0.8262946605682373
37993,0.15036964416503906
37994,0.5913988947868347
37995,0.012963898479938507
37996,0.008566770702600479
37997,0.9380616545677185
37998,0.969370424747467
37999,0.4127722978591919
38000,6.60506309941411e-4
38001,0.006406303495168686
38002,0.04361182451248169
38003,0.3768995404243469
38004,0.03912607580423355
38005,0.22397446632385254
38006,0.012627256102859974
38007,0.14820756018161774
38008,0.36231061816215515
38009,0.4343208372592926
38010,0.3300882875919342
38011,0.603474497795105
38012,0.05438147485256195
38013,0.002086245222017169
38014,8.022353868000209e-4
38015,0.5089768767356873
38016,0.08428926020860672
38017,0.02439073659479618
38018,0.7685936689376831
38019,0.17988911271095276
38020,0.12270691245794296
38021,0.00434364378452301
38022,0.2758815884590149
38023,0.001014713547192514
38024,0.05429042875766754
38025,0.9994540810585022
38026,0.04528890177607536
38027,5.77458762563765e-4
38028,6.582621717825532e-4
38029,0.6888584494590759
38030,0.36793753504753113
38031,0.17185769975185394
38032,0.049644798040390015
38033,0.9977134466171265
38034,0.13866978883743286
38035,0.002626883564516902
38036,0.23635751008987427
38037,0.06994964182376862
38038,0.007173804100602865
38039,0.9050983190536499
38040,9.067739592865109e-4
38041,0.3013335168361664
38042,0.05294036120176315
38043,0.008081045933067799
38044,0.0025420093443244696
38045,0.0074695260263979435
38046,0.006798642221838236
38047,0.9982631802558899
38048,0.005127639044076204
38049,0.18338416516780853
38050,0.2387995570898056
38051,0.180777907371521
38052,0.03224816545844078
38053,0.01231215801090002
38054,0.016913684085011482
38055,0.9138335585594177
38056,0.8489904403686523
38057,0.539071261882782
38058,0.030364252626895905
38059,0.22791215777397156
38060,0.641986608505249
38061,0.5196643471717834
38062,0.13487887382507324
38063,0.3278138041496277
38064,0.05156068131327629
38065,0.34263864159584045
38066,0.00907167512923479
38067,0.0029196785762906075
38068,0.9203974008560181
38069,0.005624461453408003
38070,0.04442206025123596
38071,0.005580139812082052
38072,0.6908950209617615
38073,0.025420498102903366
38074,0.015640433877706528
38075,0.5425101518630981
38076,0.19427071511745453
38077,0.13964956998825073
38078,0.018549706786870956
38079,0.009631145745515823
38080,0.030950892716646194
38081,5.107508623041213e-4
38082,3.4949922701343894e-4
38083,0.4614015221595764
38084,0.3963295817375183
38085,0.6048597693443298
38086,0.557876467704773
38087,0.25767695903778076
38088,0.6038710474967957
38089,0.0027406862936913967
38090,0.0315341092646122
38091,0.005022312514483929
38092,0.043039675801992416
38093,0.3406815528869629
38094,0.01641925796866417
38095,0.0012452927185222507
38096,0.8749226331710815
38097,0.5603308081626892
38098,0.07019218802452087
38099,0.0366281121969223
38100,6.907122442498803e-4
38101,0.954788327217102
38102,0.4754818081855774
38103,0.02104453556239605
38104,0.5404791235923767
38105,0.0018392980564385653
38106,0.36931416392326355
38107,0.28391093015670776
38108,0.029068442061543465
38109,0.31915736198425293
38110,0.1336832493543625
38111,0.029346168041229248
38112,0.6443554162979126
38113,0.018689632415771484
38114,0.28999170660972595
38115,0.010575291700661182
38116,0.01332965586334467
38117,0.24085931479930878
38118,9.094714187085629e-4
38119,0.19180946052074432
38120,0.00705333799123764
