id,more_than_50k
35494,0.1990598887205124
35495,0.15961790084838867
35496,0.01220471691340208
35497,0.08937058597803116
35498,0.0024027456529438496
35499,0.2160102128982544
35500,0.010034958831965923
35501,0.005448156036436558
35502,0.013259929604828358
35503,0.015620783902704716
35504,0.14066945016384125
35505,0.4037483036518097
35506,0.9778242707252502
35507,0.7477838397026062
35508,0.1735444813966751
35509,0.060104064643383026
35510,0.0059836613945662975
35511,0.2623250186443329
35512,0.24368396401405334
35513,0.9749780893325806
35514,0.0023411023430526257
35515,0.9939186573028564
35516,0.3152402937412262
35517,0.990324854850769
35518,0.017226722091436386
35519,2.1259971254039556e-4
35520,0.0348786786198616
35521,0.0015466174809262156
35522,0.014720305800437927
35523,0.06888596713542938
35524,0.0537630058825016
35525,0.5561122894287109
35526,0.5073979496955872
35527,0.006102520041167736
35528,0.7246512174606323
35529,0.25797101855278015
35530,0.007144199684262276
35531,0.3885723054409027
35532,0.04498482495546341
35533,0.001405061804689467
35534,0.9970941543579102
35535,1.6818061703816056e-4
35536,0.012991157360374928
35537,0.5918902158737183
35538,0.114137202501297
35539,0.051792681217193604
35540,0.28587958216667175
35541,0.027260249480605125
35542,0.06759589910507202
35543,0.01539565622806549
35544,0.01345913577824831
35545,0.01711663231253624
35546,0.31934231519699097
35547,0.7071534395217896
35548,3.4111159038729966e-4
35549,0.9956670999526978
35550,0.4223223030567169
35551,0.39003872871398926
35552,0.20852680504322052
35553,0.03793834522366524
35554,0.25532352924346924
35555,0.00320626818574965
35556,7.116988999769092e-4
35557,0.02041318267583847
35558,0.24122574925422668
35559,0.07483384758234024
35560,0.18595021963119507
35561,2.601708110887557e-4
35562,0.00161149469204247
35563,0.749930202960968
35564,0.005722964648157358
35565,0.0011191165540367365
35566,0.14768126606941223
35567,0.019667617976665497
35568,0.04663398861885071
35569,0.02627916820347309
35570,0.4195091724395752
35571,5.328597035259008e-4
35572,0.004842368885874748
35573,0.010872375220060349
35574,0.002433923538774252
35575,0.18611140549182892
35576,0.04176400229334831
35577,6.857504486106336e-4
35578,0.06056914106011391
35579,0.4518596827983856
35580,0.07541874051094055
35581,0.01008306909352541
35582,0.002914899028837681
35583,0.9294599294662476
35584,0.018346436321735382
35585,0.26697635650634766
35586,0.9994553923606873
35587,0.07658139616250992
35588,0.021905461326241493
35589,0.7407892942428589
35590,0.048734333366155624
35591,0.3264749050140381
35592,0.32388922572135925
35593,0.002086999826133251
35594,0.3940206468105316
35595,0.17758598923683167
35596,0.12761810421943665
35597,0.0223271232098341
35598,0.03360418230295181
35599,0.04274545609951019
35600,0.09112190455198288
35601,0.12524695694446564
35602,0.9988073110580444
35603,0.036362409591674805
35604,0.005966258235275745
35605,0.03986814245581627
35606,0.007745661307126284
35607,0.6763291358947754
35608,0.022799508646130562
35609,0.36221185326576233
35610,0.9125898480415344
35611,0.03300977498292923
35612,0.011926327832043171
35613,0.21009324491024017
35614,0.06946642696857452
35615,0.1891152560710907
35616,1.8007916514761746e-4
35617,0.7990992069244385
35618,0.2640407085418701
35619,0.07225111871957779
35620,1.451603602617979e-4
35621,0.003279430326074362
35622,0.36774942278862
35623,0.9823514819145203
35624,0.11314809322357178
35625,0.15717463195323944
35626,0.01719556376338005
35627,0.007204779423773289
35628,0.02002338133752346
35629,0.38167113065719604
35630,0.009249655529856682
35631,0.016553092747926712
35632,0.018987515941262245
35633,0.015517001040279865
35634,0.004074684344232082
35635,0.001951162819750607
35636,0.004079017322510481
35637,0.00761809479445219
35638,0.48606202006340027
35639,0.6166468262672424
35640,0.5315560102462769
35641,3.7883504410274327e-4
35642,0.011240818537771702
35643,0.39585983753204346
35644,0.9813680052757263
35645,0.042565926909446716
35646,0.5062108039855957
35647,0.01735883578658104
35648,0.15666858851909637
35649,0.006316294893622398
35650,0.37649962306022644
35651,0.004450162407010794
35652,0.12897221744060516
35653,0.04419868066906929
35654,0.011599165387451649
35655,0.3499421179294586
35656,0.2031770795583725
35657,0.1587255597114563
35658,3.161043277941644e-4
35659,0.6950868964195251
35660,0.018173085525631905
35661,0.9013897776603699
35662,0.12073683738708496
35663,0.016278957948088646
35664,7.305931649170816e-4
35665,0.004774268250912428
35666,0.09724351763725281
35667,0.2192053496837616
35668,0.0012373238569125533
35669,5.413726466940716e-5
35670,0.4424233138561249
35671,0.43654388189315796
35672,0.8112124800682068
35673,0.03027961775660515
35674,0.4189309775829315
35675,0.009517391212284565
35676,0.27481940388679504
35677,0.9884647130966187
35678,0.9988283514976501
35679,0.004395745228976011
35680,0.005363278090953827
35681,0.006870857905596495
35682,0.0209038183093071
35683,0.7248640060424805
35684,2.5678257225081325e-4
35685,0.0024564864579588175
35686,0.4493444263935089
35687,0.40554970502853394
35688,0.017795011401176453
35689,0.009065029211342335
35690,3.979188040830195e-4
35691,0.05598645284771919
35692,0.02477206662297249
35693,0.9985830783843994
35694,0.11144859343767166
35695,0.01606476679444313
35696,0.9890835881233215
35697,0.0032876748591661453
35698,0.3970537483692169
35699,0.033864520490169525
35700,0.006998918950557709
35701,0.19218187034130096
35702,0.012361817061901093
35703,0.5393387675285339
35704,0.3171423375606537
35705,2.472217893227935e-4
35706,4.6780690900050104e-4
35707,0.022128894925117493
35708,0.2055022418498993
35709,0.604171872138977
35710,0.44497087597846985
35711,0.014883827418088913
35712,0.009667043574154377
35713,0.5664408802986145
35714,0.027918880805373192
35715,2.768551930785179e-4
35716,0.998874843120575
35717,0.037681493908166885
35718,0.06793059408664703
35719,0.001765729975886643
35720,0.9964064955711365
35721,0.06012336537241936
35722,0.9933767914772034
35723,0.08530459553003311
35724,0.20237182080745697
35725,0.9268483519554138
35726,0.41764214634895325
35727,0.031991295516490936
35728,0.005234099924564362
35729,0.05582183599472046
35730,0.002996349474415183
35731,0.4331973195075989
35732,0.004993065260350704
35733,0.54561448097229
35734,0.0018669491400942206
35735,0.797613799571991
35736,0.10174411535263062
35737,0.045687220990657806
35738,0.2515060603618622
35739,0.0172338355332613
35740,0.2746489346027374
35741,6.745385471731424e-4
35742,0.010548990219831467
35743,0.007206601090729237
35744,0.025492319837212563
35745,0.31182584166526794
35746,0.006858027074486017
35747,0.21158546209335327
35748,0.010770125314593315
35749,0.09598884731531143
35750,2.7432935894466937e-4
35751,0.5834282040596008
35752,0.062263891100883484
35753,0.9900143146514893
35754,0.003786651883274317
35755,0.034063976258039474
35756,0.5147284865379333
35757,0.009273522533476353
35758,0.00965152494609356
35759,0.10345254838466644
35760,0.039435356855392456
35761,0.13568426668643951
35762,0.0015684218378737569
35763,0.11064771562814713
35764,1.61844291142188e-4
35765,0.2635371685028076
35766,0.023814568296074867
35767,0.32708874344825745
35768,0.008791686035692692
35769,0.0014187193010002375
35770,0.004717330448329449
35771,0.019853169098496437
35772,4.059495695400983e-4
35773,0.01381823793053627
35774,0.02866908349096775
35775,0.5973027944564819
35776,0.01686275377869606
35777,0.010169005021452904
35778,0.0012792532797902822
35779,0.12742581963539124
35780,6.787652964703739e-4
35781,7.286824402399361e-4
35782,0.0178962554782629
35783,0.5418268442153931
35784,0.7016823291778564
35785,0.0019543336238712072
35786,0.3900206983089447
35787,0.673845648765564
35788,0.0730978474020958
35789,0.010564491152763367
35790,0.011566716246306896
35791,0.10125016421079636
35792,0.536544680595398
35793,0.013140011578798294
35794,0.0025653825141489506
35795,2.3479598166886717e-4
35796,0.003852683352306485
35797,6.164014339447021e-4
35798,0.04115265607833862
35799,0.07114819437265396
35800,0.09152401983737946
35801,0.6376314163208008
35802,0.304408460855484
35803,0.13805390894412994
35804,0.5406150221824646
35805,0.024795442819595337
35806,0.26749706268310547
35807,0.001955499406903982
35808,0.9983838796615601
35809,0.451927125453949
35810,7.099643116816878e-4
35811,0.002797506283968687
35812,0.045536283403635025
35813,0.0024949079379439354
35814,0.35236111283302307
35815,0.8377946019172668
35816,0.002850859658792615
35817,6.396875251084566e-4
35818,6.313430494628847e-4
35819,0.22772714495658875
35820,0.07726317644119263
35821,0.2520361542701721
35822,0.31366437673568726
35823,0.00977852288633585
35824,0.09601923823356628
35825,0.23956604301929474
35826,0.5735496878623962
35827,0.030075553804636
35828,9.626072278479114e-5
35829,0.056035298854112625
35830,0.03544195741415024
35831,0.9991496801376343
35832,0.2614918351173401
35833,0.9503996968269348
35834,3.007777559105307e-4
35835,0.8421216607093811
35836,0.11308261007070541
35837,0.16677725315093994
35838,0.25561317801475525
35839,0.03681828826665878
35840,0.2905908524990082
35841,5.805079126730561e-4
35842,2.0097216474823654e-4
35843,0.006481031887233257
35844,4.728397761937231e-4
35845,0.5960215926170349
35846,0.054901838302612305
35847,0.3438812792301178
35848,4.462706856429577e-4
35849,0.35112863779067993
35850,5.738141408073716e-5
35851,0.03560400381684303
35852,0.5356797575950623
35853,0.6374473571777344
35854,0.004310079384595156
35855,0.12138965725898743
35856,0.027526315301656723
35857,0.3575051426887512
35858,2.3460329975932837e-4
35859,0.035731326788663864
35860,0.9947691559791565
35861,0.35797008872032166
35862,0.44784504175186157
35863,0.0023668950889259577
35864,0.0033132885582745075
35865,0.14806631207466125
35866,0.4408314824104309
35867,0.0640387162566185
35868,0.7289872765541077
35869,0.02210788056254387
35870,0.09656722098588943
35871,3.3435699879191816e-4
35872,0.22385892271995544
35873,0.26581332087516785
35874,0.05985525622963905
35875,0.7195336222648621
35876,0.04617561027407646
35877,1.9207395962439477e-4
35878,0.021009700372815132
35879,0.11820758879184723
35880,0.0035809066612273455
35881,0.5602536201477051
35882,0.23278404772281647
35883,0.0051773469895124435
35884,0.9633424878120422
35885,0.2863039970397949
35886,0.858862042427063
35887,0.21111361682415009
35888,0.03370513767004013
35889,0.11035523563623428
35890,0.0721818283200264
35891,0.17474552989006042
35892,0.449479341506958
35893,0.02178853377699852
35894,0.06566721200942993
35895,0.13084885478019714
35896,0.046383023262023926
35897,0.5389770269393921
35898,0.02796359173953533
35899,4.122846876271069e-4
35900,0.0055565424263477325
35901,0.38024356961250305
35902,0.47167447209358215
35903,0.023878490552306175
35904,4.327424103394151e-4
35905,0.006923346780240536
35906,0.9724586009979248
35907,0.008426664397120476
35908,0.513679027557373
35909,0.4546186625957489
35910,0.004529999103397131
35911,0.27698028087615967
35912,0.6705636978149414
35913,0.27936238050460815
35914,0.07299670577049255
35915,0.029417220503091812
35916,0.07595419138669968
35917,0.012878397479653358
35918,0.002072306349873543
35919,0.008211701177060604
35920,0.26121950149536133
35921,0.9145277142524719
35922,0.0026364594232290983
35923,0.03423234820365906
35924,0.0020232226233929396
35925,0.645185649394989
35926,0.32397642731666565
35927,0.1727152168750763
35928,0.7041303515434265
35929,0.04555559158325195
35930,0.036103542894124985
35931,0.03712300956249237
35932,0.29959726333618164
35933,0.032099105417728424
35934,0.007764278445392847
35935,0.0024283204693347216
35936,0.03482271358370781
35937,0.009343894198536873
35938,0.5404044985771179
35939,0.5615628361701965
35940,0.9981010556221008
35941,0.004457003436982632
35942,0.416592538356781
35943,0.6120747327804565
35944,0.009060095995664597
35945,0.051653873175382614
35946,0.020171280950307846
35947,0.017400186508893967
35948,0.009427865035831928
35949,0.07579106837511063
35950,0.42256250977516174
35951,0.7449413537979126
35952,0.6115626692771912
35953,0.988205075263977
35954,0.12332179397344589
35955,0.9699437618255615
35956,0.25926473736763
35957,0.02316012978553772
35958,0.022225195541977882
35959,0.002262299880385399
35960,0.006088544148951769
35961,0.005791266914457083
35962,0.010158455930650234
35963,0.5045784711837769
35964,5.299164913594723e-4
35965,0.010632949881255627
35966,0.14087364077568054
35967,0.982093334197998
35968,0.012750470079481602
35969,0.014353110454976559
35970,0.012969671748578548
35971,0.016590259969234467
35972,0.005594175308942795
35973,0.036559220403432846
35974,0.012491499073803425
35975,0.1508454829454422
35976,9.168097167275846e-4
35977,0.07366102188825607
35978,0.004255203064531088
35979,0.0013340774457901716
35980,2.627548819873482e-4
35981,0.003967748023569584
35982,0.12409918010234833
35983,0.013135331682860851
35984,0.13197965919971466
35985,0.003616727888584137
35986,0.628258228302002
35987,0.008409787900745869
35988,0.08951997011899948
35989,0.6382904052734375
35990,0.566222071647644
35991,0.3477832078933716
35992,0.01663466915488243
35993,0.036438945680856705
35994,0.004350528586655855
35995,0.014589802362024784
35996,0.4451774060726166
35997,0.768467903137207
35998,7.250250200740993e-4
35999,0.3420189917087555
36000,0.002086351392790675
36001,0.2259456366300583
36002,0.4396199584007263
36003,0.002751338994130492
36004,0.2082192301750183
36005,0.34612739086151123
36006,0.318645179271698
36007,0.12369215488433838
36008,0.005348491948097944
36009,0.8436773419380188
36010,0.0495169460773468
36011,4.4125207932665944e-4
36012,0.4484996199607849
36013,0.46443477272987366
36014,0.025578610599040985
36015,0.6648948788642883
36016,0.001543642021715641
36017,0.004402873106300831
36018,0.24721290171146393
36019,0.12138280272483826
36020,0.9882332682609558
36021,0.027200208976864815
36022,0.053013984113931656
36023,0.6690916419029236
36024,0.9391851425170898
36025,0.029014013707637787
36026,0.01478815171867609
36027,0.1962573379278183
36028,0.7404617667198181
36029,0.3342142403125763
36030,0.04196083918213844
36031,0.9601618647575378
36032,0.1364767849445343
36033,0.6020737290382385
36034,0.07860451936721802
36035,0.491651326417923
36036,0.2557688355445862
36037,0.5846952199935913
36038,2.7855817461386323e-4
36039,0.3222891688346863
36040,0.020577386021614075
36041,0.9952322840690613
36042,0.013011185452342033
36043,0.027461150661110878
36044,0.0010078162886202335
36045,0.07309726625680923
36046,0.09637505561113358
36047,0.009154371917247772
36048,0.13871638476848602
36049,0.6692124605178833
36050,0.07223907113075256
36051,0.17164863646030426
36052,0.018576033413410187
36053,0.7323381304740906
36054,5.481831612996757e-4
36055,0.04409850016236305
36056,0.2865685820579529
36057,0.5289009213447571
36058,0.15823985636234283
36059,0.004440532997250557
36060,0.15856775641441345
36061,0.06183876842260361
36062,0.06696901470422745
36063,0.0037995672319084406
36064,0.1973768174648285
36065,0.08089855313301086
36066,0.09372217953205109
36067,0.8445011973381042
36068,4.502679221332073e-4
36069,5.532844224944711e-4
36070,0.18213702738285065
36071,0.21088871359825134
36072,0.8577605485916138
36073,0.24667182564735413
36074,0.001214706222526729
36075,0.010649560950696468
36076,0.017248734831809998
36077,0.08106350153684616
36078,0.08182767033576965
36079,0.6160817742347717
36080,0.3074708878993988
36081,0.7240985035896301
36082,0.03635166957974434
36083,0.2996511161327362
36084,0.059339407831430435
36085,0.08839160948991776
36086,0.003079354763031006
36087,2.1750065207015723e-4
36088,0.0027972906827926636
36089,0.1044394001364708
36090,0.1770409643650055
36091,0.005755324847996235
36092,4.2761187069118023e-4
36093,0.6263589262962341
36094,0.39885467290878296
36095,0.4790306091308594
36096,0.20803837478160858
36097,0.02361612766981125
36098,0.3603920042514801
36099,0.012190164066851139
36100,0.4399917423725128
36101,0.05058933049440384
36102,0.007180991116911173
36103,0.055119141936302185
36104,0.0035727117210626602
36105,0.05001233518123627
36106,0.08585779368877411
36107,0.998784601688385
36108,0.13989078998565674
36109,0.013579102233052254
36110,0.023011263459920883
36111,0.7384112477302551
36112,8.326362585648894e-4
36113,0.018862511962652206
36114,0.1218515932559967
36115,0.04958316683769226
36116,0.7844123840332031
36117,0.21836455166339874
36118,0.22089868783950806
36119,0.032873835414648056
36120,0.04775228351354599
36121,0.03348701819777489
36122,0.08141187578439713
36123,0.3512950539588928
36124,0.6444756984710693
36125,0.6813526749610901
36126,0.24976114928722382
36127,0.27867546677589417
36128,0.10500910878181458
36129,0.009954405948519707
36130,0.08995726704597473
36131,0.05251609906554222
36132,0.30669835209846497
36133,0.1537289172410965
36134,0.8943195939064026
36135,0.9784076809883118
36136,3.18064441671595e-4
36137,0.8519014716148376
36138,0.01396163646131754
36139,0.49672946333885193
36140,0.043329477310180664
36141,0.09710463136434555
36142,0.04189047962427139
36143,0.007306643761694431
36144,0.18833447992801666
36145,0.508249044418335
36146,0.04186137020587921
36147,0.011015082709491253
36148,0.4079282879829407
36149,0.662165641784668
36150,0.012414942495524883
36151,0.012948543764650822
36152,0.1718136966228485
36153,0.015840156003832817
36154,0.5559293031692505
36155,0.004999809432774782
36156,0.38890382647514343
36157,0.003700671950355172
36158,0.22028470039367676
36159,0.23123744130134583
36160,0.008373541757464409
36161,0.09061844646930695
36162,0.01826864294707775
36163,0.03512837365269661
36164,0.9952671527862549
36165,0.0010695134988054633
36166,0.00909243244677782
36167,0.9408267736434937
36168,0.06889975816011429
36169,0.44358450174331665
36170,0.9967185854911804
36171,0.0025868730153888464
36172,0.24298910796642303
36173,0.6715420484542847
36174,0.044439975172281265
36175,0.766932487487793
36176,0.026702899485826492
36177,0.96269690990448
36178,0.7529072761535645
36179,0.006993883289396763
36180,0.01170435082167387
36181,0.6099862456321716
36182,0.0036470629274845123
36183,0.06065959110856056
36184,0.001987431664019823
36185,0.6297574043273926
36186,9.773760102689266e-4
36187,0.2756710350513458
36188,0.0010688361944630742
36189,0.004690153524279594
36190,0.020071685314178467
36191,0.07309336215257645
36192,0.5987123847007751
36193,0.027483701705932617
36194,0.028574539348483086
36195,2.184015029342845e-4
36196,0.0029897529166191816
36197,0.007709146477282047
36198,0.44032585620880127
36199,0.008628656156361103
36200,0.002822030335664749
36201,3.240574733354151e-4
36202,0.026587294414639473
36203,0.09184200316667557
36204,0.5067943930625916
36205,0.019040025770664215
36206,0.014076346531510353
36207,0.9377889037132263
36208,0.006178462412208319
36209,0.10192432254552841
36210,0.03766556829214096
36211,0.9630971550941467
36212,0.0011112330248579383
36213,0.005664104130119085
36214,0.06289096176624298
36215,0.9972323775291443
36216,3.166961541865021e-4
36217,0.07471999526023865
36218,0.6683701276779175
36219,0.07590370625257492
36220,0.00584533391520381
36221,0.18964210152626038
36222,0.30684202909469604
36223,0.40955525636672974
36224,7.12340057361871e-4
36225,0.737121045589447
36226,0.06291338056325912
36227,0.05871065333485603
36228,4.8825604608282447e-4
36229,0.011740317568182945
36230,0.01848250813782215
36231,0.06912320852279663
36232,0.003914265893399715
36233,0.004518355242908001
36234,3.552075941115618e-4
36235,0.04229027032852173
36236,0.024787582457065582
36237,0.006790256593376398
36238,0.004478607326745987
36239,0.11446093022823334
36240,0.04991338029503822
36241,0.0471813827753067
36242,0.9985296726226807
36243,0.022200100123882294
36244,3.510740934871137e-4
36245,0.06476379930973053
36246,3.9873976493254304e-4
36247,0.610409140586853
36248,0.2640362083911896
36249,0.23698855936527252
36250,0.0041879634372889996
36251,0.001447020098567009
36252,0.003945779521018267
36253,0.9817414879798889
36254,0.9797898530960083
36255,0.5772700905799866
36256,0.3561553955078125
36257,0.00104139291215688
36258,0.011713581159710884
36259,0.019100669771432877
36260,0.11825162917375565
36261,0.003493002848699689
36262,0.0017709991661831737
36263,0.004540435504168272
36264,0.007212016731500626
36265,0.0622832290828228
36266,0.6573722958564758
36267,6.673179450444877e-4
36268,0.001697579980827868
36269,0.1292954534292221
36270,0.10445111989974976
36271,0.014362247660756111
36272,0.03011917695403099
36273,0.018490249291062355
36274,0.9703269004821777
36275,0.8991663455963135
36276,0.007887647487223148
36277,0.016235824674367905
36278,0.033942755311727524
36279,0.4645041525363922
36280,0.5537561178207397
36281,0.027545109391212463
36282,0.12660549581050873
36283,0.009100220166146755
36284,9.897891141008586e-5
36285,0.022567041218280792
36286,0.0157861839979887
36287,9.875406976789236e-4
36288,0.2145734429359436
36289,0.87019944190979
36290,0.17227965593338013
36291,0.046009451150894165
36292,2.2116024047136307e-4
36293,0.28805187344551086
36294,0.011864491738379002
36295,0.17964427173137665
36296,0.8445768356323242
36297,0.0111983772367239
36298,0.4337613880634308
36299,0.21660569310188293
36300,0.020336728543043137
36301,0.001685034018009901
36302,0.04789762571454048
36303,0.11473047733306885
36304,0.011139154434204102
36305,0.010402604006230831
36306,0.31876251101493835
36307,0.015340696088969707
36308,7.076149922795594e-4
36309,0.007487686816602945
36310,0.3924991488456726
36311,0.03499964252114296
36312,0.1911429762840271
36313,0.00770245585590601
36314,0.002557011554017663
36315,0.002981460653245449
36316,0.7181711196899414
36317,0.08418292552232742
36318,0.17802809178829193
36319,0.015970725566148758
36320,0.8059073090553284
36321,0.5911204218864441
36322,0.1883036345243454
36323,0.03999272733926773
36324,0.9094461798667908
36325,0.3926275372505188
36326,0.08188819885253906
36327,0.23461739718914032
36328,0.7404188513755798
36329,0.8087272047996521
36330,0.005150794982910156
36331,0.03074868768453598
36332,0.0016913916915655136
36333,0.0027055947575718164
36334,0.3787097930908203
36335,2.357198973186314e-4
36336,0.3257506787776947
36337,0.2609279155731201
36338,0.02259906940162182
36339,0.004855746868997812
36340,0.026984035968780518
36341,0.7638876438140869
36342,0.9962329268455505
36343,0.1501658707857132
36344,0.026033660396933556
36345,0.9846904873847961
36346,0.04736116901040077
36347,0.011977688409388065
36348,0.01839665323495865
36349,0.005284666549414396
36350,2.5429672678001225e-4
36351,0.005990599747747183
36352,0.1516018807888031
36353,0.0218094140291214
36354,0.4670400023460388
36355,0.10010108351707458
36356,0.13444000482559204
36357,0.03383878245949745
36358,0.38799676299095154
36359,0.35371848940849304
36360,0.02669047750532627
36361,0.40076160430908203
36362,0.002592800185084343
36363,0.0024987678043544292
36364,0.008973945863544941
36365,0.9796357154846191
36366,0.012299164198338985
36367,0.39599651098251343
36368,0.5400180220603943
36369,0.7000564336776733
36370,0.07557527720928192
36371,0.016807815060019493
36372,0.6700052618980408
36373,0.0011807121336460114
36374,0.10958188027143478
36375,0.02710316702723503
36376,0.5044123530387878
36377,0.4587460458278656
36378,0.4846874475479126
36379,0.0017519420944154263
36380,0.31805527210235596
36381,0.5537227392196655
36382,0.047176770865917206
36383,0.03267360106110573
36384,0.035297196358442307
36385,0.0054608359932899475
36386,0.23932954668998718
36387,0.025947563350200653
36388,0.03835068643093109
36389,0.5891854166984558
36390,0.019869688898324966
36391,0.3021101951599121
36392,0.27302050590515137
36393,2.3702364705968648e-4
36394,0.48829567432403564
36395,0.044660989195108414
36396,0.983348548412323
36397,0.007056571077555418
36398,0.002268388168886304
36399,0.08819334208965302
36400,0.007192517630755901
36401,0.11818276345729828
36402,0.027226684615015984
36403,4.889625706709921e-4
36404,0.5642271637916565
36405,0.031131861731410027
36406,4.3246138375252485e-4
36407,0.13065661489963531
36408,0.10791211575269699
36409,0.010899689979851246
36410,0.9595368504524231
36411,0.031843334436416626
36412,0.006552074104547501
36413,0.49624305963516235
36414,0.034762974828481674
36415,0.22809818387031555
36416,0.3324224352836609
36417,0.008683683350682259
36418,0.2637624442577362
36419,3.859252610709518e-4
36420,0.7236193418502808
36421,0.16367289423942566
36422,0.4155820310115814
36423,0.013904810883104801
36424,0.035510022193193436
36425,0.008264129981398582
36426,0.0269879549741745
36427,0.15550363063812256
36428,0.12330816686153412
36429,0.013449559919536114
36430,0.25973260402679443
36431,0.06164337322115898
36432,5.921955453231931e-4
36433,7.990752346813679e-4
36434,0.43806809186935425
36435,0.09667138755321503
36436,0.17265045642852783
36437,0.1290508508682251
36438,0.08847266435623169
36439,0.013211788609623909
36440,0.7691463828086853
36441,0.9972248077392578
36442,0.011585287749767303
36443,0.020795147866010666
36444,0.028217801824212074
36445,0.0010578380897641182
36446,0.2579651474952698
36447,0.11144471913576126
36448,4.4623343273997307e-4
36449,0.9956395626068115
36450,0.016598571091890335
36451,0.44317764043807983
36452,2.8478039894253016e-4
36453,0.026243453845381737
36454,0.001647678785957396
36455,0.011756538413465023
36456,0.0975179448723793
36457,0.006667459383606911
36458,0.5397027730941772
36459,0.7097390294075012
36460,0.014727728441357613
36461,0.06810519099235535
36462,5.866888095624745e-4
36463,0.9707022309303284
36464,0.1328182816505432
36465,6.337203667499125e-4
36466,0.2582800090312958
36467,0.008973437361419201
36468,0.042042363435029984
36469,0.7983238101005554
36470,0.06630320847034454
36471,0.342842698097229
36472,0.005290823522955179
36473,0.01430714875459671
36474,0.010132907889783382
36475,0.008996628224849701
36476,2.0455350750125945e-4
36477,0.012813298963010311
36478,0.03671344742178917
36479,0.24489253759384155
36480,0.0010358464205637574
36481,0.003911829087883234
36482,0.01377857942134142
36483,0.011336717754602432
36484,0.7641167640686035
36485,0.7723051905632019
36486,0.2839881181716919
36487,0.19671466946601868
36488,0.7989657521247864
36489,0.011737806722521782
36490,0.30574411153793335
36491,0.012915663421154022
36492,0.00963573157787323
36493,0.3872241675853729
36494,0.4826681315898895
36495,0.9920895099639893
36496,0.10733861476182938
36497,0.8643919229507446
36498,4.4795891153626144e-4
36499,0.44212812185287476
36500,0.01294451579451561
36501,0.8776219487190247
36502,0.1272309273481369
36503,0.14061564207077026
36504,0.38413628935813904
36505,0.04905371367931366
36506,0.02581454999744892
36507,0.9981843829154968
36508,0.07986365258693695
36509,0.01024099625647068
36510,0.13712407648563385
36511,0.1874103546142578
36512,0.04617349058389664
36513,0.9980913996696472
36514,0.030083760619163513
36515,0.0555289052426815
36516,0.05496423318982124
36517,0.0011509954929351807
36518,0.001079394482076168
36519,0.05793717876076698
36520,0.0014124774606898427
36521,0.2506442964076996
36522,0.05224797502160072
36523,0.6165667772293091
36524,0.39526382088661194
36525,3.5923541872762144e-4
36526,0.29612115025520325
36527,0.2807033360004425
36528,0.7050867080688477
36529,0.10666085034608841
36530,0.5991271138191223
36531,0.002075721975415945
36532,0.012183718383312225
36533,0.8030632734298706
36534,0.0027870554476976395
36535,0.24560925364494324
36536,0.27216410636901855
36537,0.06155013665556908
36538,0.257325679063797
36539,0.021723689511418343
36540,0.1918623298406601
36541,0.39157867431640625
36542,0.1457156538963318
36543,0.44970208406448364
36544,0.01701277494430542
36545,0.034318916499614716
36546,0.9954237341880798
36547,0.9142851233482361
36548,6.978438468649983e-4
36549,0.6704679727554321
36550,0.13855551183223724
36551,0.6795700192451477
36552,0.0175324659794569
36553,0.62151038646698
36554,0.036758050322532654
36555,0.7402550578117371
36556,9.186442475765944e-4
36557,0.02146901935338974
36558,0.08370265364646912
36559,0.41059067845344543
36560,0.8534582853317261
36561,0.29902786016464233
36562,0.15637096762657166
36563,0.3968018889427185
36564,0.08241879194974899
36565,8.519080583937466e-4
36566,0.9993703961372375
36567,7.846932858228683e-4
36568,0.019776251167058945
36569,0.012453834526240826
36570,0.3820435404777527
36571,0.03800301253795624
36572,1.7007661517709494e-4
36573,0.5427964329719543
36574,0.4396766722202301
36575,0.002277206163853407
36576,0.0036204950883984566
36577,0.24015536904335022
36578,0.7682580947875977
36579,2.4642309290356934e-4
36580,0.027341872453689575
36581,0.6233945488929749
36582,0.4406202733516693
36583,0.1193104088306427
36584,0.7402631044387817
36585,0.9931206107139587
36586,0.47517842054367065
36587,0.03203200548887253
36588,0.04111269861459732
36589,0.0032432032749056816
36590,0.7527937293052673
36591,0.39475539326667786
36592,0.9960297346115112
36593,0.16888025403022766
36594,0.030829835683107376
36595,0.01826426573097706
36596,0.07547265291213989
36597,0.07367851585149765
36598,0.01021471805870533
36599,0.03276973217725754
36600,0.11118455976247787
36601,0.07113415747880936
36602,0.7648211717605591
36603,0.007224280387163162
36604,0.5186700224876404
36605,0.037365999072790146
36606,0.4213261902332306
36607,0.14492420852184296
36608,0.021217480301856995
36609,0.03405528515577316
36610,0.9970306158065796
36611,5.902855191379786e-4
36612,0.0072809429839253426
36613,0.42859145998954773
36614,0.0012694841716438532
36615,0.08907393366098404
36616,0.004462273325771093
36617,0.0056622810661792755
36618,0.4402638077735901
36619,0.00847539957612753
36620,1.6884987417142838e-4
36621,0.044801171869039536
36622,0.35791394114494324
36623,0.36726099252700806
36624,0.11139442771673203
36625,0.004468180704861879
36626,0.998828113079071
36627,0.9994168281555176
36628,0.3165370225906372
36629,0.031326599419116974
36630,0.7450498342514038
36631,4.431400739122182e-4
36632,0.12186197936534882
36633,0.49767643213272095
36634,0.9924106597900391
36635,0.03290949761867523
36636,0.078602634370327
36637,0.017579099163413048
36638,7.25842546671629e-4
36639,0.0029888832941651344
