id,more_than_50k
36148,0.38467416167259216
36149,0.7221105694770813
36150,0.011340704746544361
36151,0.07116289436817169
36152,0.327867716550827
36153,0.03196652978658676
36154,0.44105857610702515
36155,0.0036273475270718336
36156,0.30391332507133484
36157,0.0037868155632168055
36158,0.20995871722698212
36159,0.16058605909347534
36160,0.40440428256988525
36161,0.04621496796607971
36162,0.10565155744552612
36163,0.03949948400259018
36164,0.9898524880409241
36165,0.004229144658893347
36166,0.022490061819553375
36167,0.9952409267425537
36168,0.038362015038728714
36169,0.35133931040763855
36170,0.994362473487854
36171,0.003164510475471616
36172,0.24193191528320313
36173,0.49116581678390503
36174,0.03218049556016922
36175,0.03685428947210312
36176,0.03291933983564377
36177,0.9355199337005615
36178,0.71742844581604
36179,0.005167846102267504
36180,0.0306585393846035
36181,0.5488106608390808
36182,0.0023676767013967037
36183,0.03976621851325035
36184,0.0061432779766619205
36185,0.5337810516357422
36186,0.0021709506399929523
36187,0.41006743907928467
36188,0.00407249853014946
36189,0.009314948692917824
36190,0.012355100363492966
36191,0.039381563663482666
36192,0.518392026424408
36193,0.023583071306347847
36194,0.020996512845158577
36195,0.0015696864575147629
36196,0.0019689220935106277
36197,0.0027177550364285707
36198,0.34186023473739624
36199,0.013953781686723232
36200,0.0026125158183276653
36201,0.0018727222923189402
36202,0.08458733558654785
36203,0.06522317230701447
36204,0.33876755833625793
36205,0.09056468307971954
36206,0.006914206314831972
36207,0.481555312871933
36208,0.022315504029393196
36209,0.4253555238246918
36210,0.046401798725128174
36211,0.986717939376831
36212,0.0079125901684165
36213,0.007071387488394976
36214,0.02173173800110817
36215,0.9947648048400879
36216,0.005704330280423164
36217,0.031006552278995514
36218,0.6951655149459839
36219,0.08184637129306793
36220,0.005974867381155491
36221,0.09215244650840759
36222,0.35260581970214844
36223,0.23088052868843079
36224,0.003087499877437949
36225,0.4433676302433014
36226,0.03712895140051842
36227,0.04624791070818901
36228,0.003769915085285902
36229,0.007327473722398281
36230,0.1043996512889862
36231,0.018945815041661263
36232,0.007426109164953232
36233,0.009467607364058495
36234,0.0013922235229983926
36235,0.020633429288864136
36236,0.013903294689953327
36237,0.016393741592764854
36238,0.0025748289190232754
36239,0.15253040194511414
36240,0.018754154443740845
36241,0.039140406996011734
36242,0.995169460773468
36243,0.025483591482043266
36244,0.0026069157756865025
36245,0.07283663749694824
36246,0.0012657666811719537
36247,0.5292384624481201
36248,0.41954803466796875
36249,0.19165879487991333
36250,0.0037491677794605494
36251,0.009585946798324585
36252,0.015062438324093819
36253,0.9895338416099548
36254,0.8586100935935974
36255,0.4981688857078552
36256,0.2840670645236969
36257,0.0029501321259886026
36258,0.023766616359353065
36259,0.008022259920835495
36260,0.12114588171243668
36261,0.003040752373635769
36262,0.002378706354647875
36263,0.0034622338134795427
36264,0.010999157093465328
36265,0.230413019657135
36266,0.4648267924785614
36267,0.0023818768095225096
36268,0.00402084132656455
36269,0.0665648952126503
36270,0.08677996695041656
36271,0.01319805160164833
36272,0.02772892639040947
36273,0.0872083380818367
36274,0.09864873439073563
36275,0.9570335745811462
36276,0.07734476774930954
36277,0.0035954625345766544
36278,0.04565618187189102
36279,0.3372706472873688
36280,0.7809536457061768
36281,0.048801738768815994
36282,0.05172805115580559
36283,0.02773425728082657
36284,0.0014612581580877304
36285,0.011359293013811111
36286,0.3696949779987335
36287,0.0016139423241838813
36288,0.36976730823516846
36289,0.8103933334350586
36290,0.2687734365463257
36291,0.022601770237088203
36292,0.001251682173460722
36293,0.2904159426689148
36294,0.06525914371013641
36295,0.3481806516647339
36296,0.7159110903739929
36297,0.009001778438687325
36298,0.20777837932109833
36299,0.09242165833711624
36300,0.01932479254901409
36301,0.0032536275684833527
36302,0.019649449735879898
36303,0.05031004175543785
36304,0.0032393611036241055
36305,0.010168088600039482
36306,0.39614197611808777
36307,0.009406233206391335
36308,0.0020596322137862444
36309,0.01057300716638565
36310,0.43146854639053345
36311,0.030376728624105453
36312,0.21100278198719025
36313,0.0081681152805686
36314,0.0031809622887521982
36315,0.006138854194432497
36316,0.7821258306503296
36317,0.07102318853139877
36318,0.06599842011928558
36319,0.04103368893265724
36320,0.7376675605773926
36321,0.4657740890979767
36322,0.15489152073860168
36323,0.017939938232302666
36324,0.8742711544036865
36325,0.18530678749084473
36326,0.025615820661187172
36327,0.236535906791687
36328,0.6396165490150452
36329,0.828255295753479
36330,0.014119439758360386
36331,0.0812346413731575
36332,0.0037147703114897013
36333,0.002453632652759552
36334,0.25064995884895325
36335,8.750053239054978e-4
36336,0.18287129700183868
36337,0.12051483988761902
36338,0.020951902493834496
36339,0.008965765126049519
36340,0.02251671440899372
36341,0.7101261019706726
36342,0.9777219295501709
36343,0.5724817514419556
36344,0.037167128175497055
36345,0.520991861820221
36346,0.41499796509742737
36347,0.00959111750125885
36348,0.02872566320002079
36349,0.0022579042706638575
36350,0.001810363493859768
36351,0.0052785612642765045
36352,0.10231360048055649
36353,0.015008600428700447
36354,0.5109678506851196
36355,0.038792386651039124
36356,0.06221254542469978
36357,0.02090880088508129
36358,0.4722399115562439
36359,0.17654474079608917
36360,0.031331490725278854
36361,0.2326924055814743
36362,0.00508120097219944
36363,0.006211277097463608
36364,0.004994579590857029
36365,0.9489096403121948
36366,0.006351308431476355
36367,0.26093101501464844
36368,0.27265700697898865
36369,0.5921895503997803
36370,0.06866548955440521
36371,0.028886452317237854
36372,0.6303268671035767
36373,0.00161895586643368
36374,0.12707938253879547
36375,0.006718475371599197
36376,0.22862625122070313
36377,0.31956422328948975
36378,0.3804711401462555
36379,0.004207704681903124
36380,0.18631157279014587
36381,0.26547902822494507
36382,0.041115883737802505
36383,0.013356266543269157
36384,0.03530796989798546
36385,0.003705596085637808
36386,0.16728466749191284
36387,0.04232211783528328
36388,0.0708482638001442
36389,0.506651759147644
36390,0.035775765776634216
36391,0.24108774960041046
36392,0.3395271301269531
36393,8.204447804018855e-4
36394,0.4550287127494812
36395,0.13320663571357727
36396,0.9970837235450745
36397,0.026927830651402473
36398,0.0020701303146779537
36399,0.36066514253616333
36400,0.002599833533167839
36401,0.07760968804359436
36402,0.02559693716466427
36403,0.0015792587073519826
36404,0.38831236958503723
36405,0.025367626920342445
36406,0.002599108964204788
36407,0.18372546136379242
36408,0.05448739230632782
36409,0.007904273457825184
36410,0.9476186037063599
36411,0.0223594531416893
36412,0.014923695474863052
36413,0.5074051022529602
36414,0.024790814146399498
36415,0.1516791582107544
36416,0.23937921226024628
36417,0.008644949644804
36418,0.1619645208120346
36419,0.0016034409636631608
36420,0.3626401424407959
36421,0.13383688032627106
36422,0.4071248769760132
36423,0.03119787387549877
36424,0.02694225311279297
36425,0.042261481285095215
36426,0.012892031110823154
36427,0.13007280230522156
36428,0.09429267793893814
36429,0.007388850208371878
36430,0.09958215802907944
36431,0.09242675453424454
36432,0.002502692863345146
36433,0.0015575309516862035
36434,0.29541683197021484
36435,0.2098533660173416
36436,0.22683817148208618
36437,0.2021711766719818
36438,0.06541850417852402
36439,0.008810508996248245
36440,0.7536607384681702
36441,0.9866040945053101
36442,0.010817514732480049
36443,0.009978518821299076
36444,0.024327950552105904
36445,0.0037149114068597555
36446,0.1564643383026123
36447,0.14742444455623627
36448,0.0036688714753836393
36449,0.9956058859825134
36450,0.007843181490898132
36451,0.24157124757766724
36452,0.0011352845467627048
36453,0.00951310433447361
36454,0.004144897218793631
36455,0.008350126445293427
36456,0.16398198902606964
36457,0.007452378515154123
36458,0.4103621244430542
36459,0.5359802842140198
36460,0.02260824292898178
36461,0.07100033760070801
36462,0.0019219302339479327
36463,0.2373400181531906
36464,0.10163641721010208
36465,0.001753303688019514
36466,0.40300101041793823
36467,0.00908671598881483
36468,0.4872771203517914
36469,0.7700578570365906
36470,0.045574627816677094
36471,0.3063855767250061
36472,0.00319694890640676
36473,0.012896740809082985
36474,0.02792952209711075
36475,0.029502350836992264
36476,0.0011308533139526844
36477,0.0038477471098303795
36478,0.037636179476976395
36479,0.07858161628246307
36480,0.002526364056393504
36481,0.0038804395589977503
36482,0.026272451505064964
36483,0.01623399741947651
36484,0.76579749584198
36485,0.5668533444404602
36486,0.25213223695755005
36487,0.19699068367481232
36488,0.856778085231781
36489,0.012710130773484707
36490,0.21020734310150146
36491,0.006906555499881506
36492,0.003575041424483061
36493,0.20154082775115967
36494,0.6018033623695374
36495,0.9967935681343079
36496,0.05242930352687836
36497,0.8302386999130249
36498,0.002289005322381854
36499,0.45920148491859436
36500,0.004340765997767448
36501,0.8744598031044006
36502,0.11146393418312073
36503,0.05933971703052521
36504,0.24017292261123657
36505,0.06533118337392807
36506,0.012913432903587818
36507,0.981179416179657
36508,0.029474878683686256
36509,0.027430756017565727
36510,0.13364893198013306
36511,0.09880988299846649
36512,0.013838500715792179
36513,0.9972924590110779
36514,0.35993605852127075
36515,0.21610887348651886
36516,0.10207319259643555
36517,0.0028338998090475798
36518,0.004820622503757477
36519,0.007161147426813841
36520,0.006174130365252495
36521,0.08411243557929993
36522,0.03274478018283844
36523,0.5750929117202759
36524,0.40229058265686035
36525,0.0015022726729512215
36526,0.36876192688941956
36527,0.26860129833221436
36528,0.6423125267028809
36529,0.030891451984643936
36530,0.309115469455719
36531,0.0031993447337299585
36532,0.006543534807860851
36533,0.748598039150238
36534,0.006565290968865156
36535,0.19350746273994446
36536,0.13114413619041443
36537,0.09097588807344437
36538,0.17966993153095245
36539,0.05417545512318611
36540,0.15083226561546326
36541,0.2572501003742218
36542,0.10656231641769409
36543,0.3282046616077423
36544,0.013005302287638187
36545,0.048808321356773376
36546,0.9946154952049255
36547,0.5248552560806274
36548,0.0025857745204120874
36549,0.5547600984573364
36550,0.13161304593086243
36551,0.5682197213172913
36552,0.05209394171833992
36553,0.6950411796569824
36554,0.028792740777134895
36555,0.7908596396446228
36556,0.0025166531559079885
36557,0.011997200548648834
36558,0.03276337683200836
36559,0.7266807556152344
36560,0.8127215504646301
36561,0.1325218826532364
36562,0.1398734748363495
36563,0.7642732262611389
36564,0.12322336435317993
36565,0.008779278956353664
36566,0.9974091649055481
36567,0.009571962989866734
36568,0.026931535452604294
36569,0.0026541082188487053
36570,0.621109664440155
36571,0.012254052795469761
36572,0.004540791269391775
36573,0.47299501299858093
36574,0.5157538652420044
36575,0.0021298269275575876
36576,0.011663372628390789
36577,0.16199110448360443
36578,0.743682861328125
36579,0.002702747704461217
36580,0.02055378258228302
36581,0.6196683049201965
36582,0.26396939158439636
36583,0.16806194186210632
36584,0.8524415493011475
36585,0.9791598320007324
36586,0.42288827896118164
36587,0.005718654952943325
36588,0.07830138504505157
36589,0.003126912284642458
36590,0.7368671894073486
36591,0.24115517735481262
36592,0.9961014986038208
36593,0.13995547592639923
36594,0.0951373428106308
36595,0.014540252275764942
36596,0.04319474473595619
36597,0.062365323305130005
36598,0.030344905331730843
36599,0.02848426252603531
36600,0.05379240959882736
36601,0.04307763651013374
36602,0.6563757658004761
36603,0.009736316278576851
36604,0.3343716263771057
36605,0.3217385709285736
36606,0.3171478807926178
36607,0.03121604025363922
36608,0.013041642494499683
36609,0.1996351182460785
36610,0.9962093830108643
36611,0.00219205510802567
36612,0.008479660376906395
36613,0.07211685925722122
36614,0.0023922144901007414
36615,0.1613798886537552
36616,0.004524214193224907
36617,0.0025477453600615263
36618,0.4807071089744568
36619,0.020416200160980225
36620,0.0026585902087390423
36621,0.06649322807788849
36622,0.23343442380428314
36623,0.26004546880722046
36624,0.035544268786907196
36625,0.00781173724681139
36626,0.99151211977005
36627,0.9943898320198059
36628,0.3859289884567261
36629,0.03404201567173004
36630,0.5670474767684937
36631,0.0019664873834699392
36632,0.13981373608112335
36633,0.5362786054611206
36634,0.9967696666717529
36635,0.018465077504515648
36636,0.06858545541763306
36637,0.10158175975084305
36638,0.001997587038204074
36639,0.008578483015298843
36640,0.6505581736564636
36641,0.14264778792858124
36642,0.0988025814294815
36643,0.00800024252384901
36644,0.12028460949659348
36645,0.001765703083947301
36646,0.054724644869565964
36647,0.32109054923057556
36648,0.014973021112382412
36649,0.008447340689599514
36650,0.35366880893707275
36651,0.6358481049537659
36652,0.6526595950126648
36653,0.0033164583146572113
36654,0.06495204567909241
36655,0.1264638453722
36656,0.022606194019317627
36657,0.06957829743623734
36658,0.45216450095176697
36659,0.03083285689353943
36660,0.2332572489976883
36661,0.07311788201332092
36662,0.0010571691673249006
36663,0.0021176734007894993
36664,0.1608620136976242
36665,0.09364976733922958
36666,0.7086478471755981
36667,0.015084285289049149
36668,0.0018422610592097044
36669,0.005978082772344351
36670,0.017639677971601486
36671,0.007349585648626089
36672,0.0019790225196629763
36673,0.18063510954380035
36674,0.012423879466950893
36675,0.003403108799830079
36676,0.030039049685001373
36677,0.2697365880012512
36678,0.004044649191200733
36679,0.0021161059848964214
36680,0.004478286020457745
36681,0.16398915648460388
36682,0.48817136883735657
36683,0.3585186004638672
36684,0.37192997336387634
36685,0.01458900049328804
36686,0.7103237509727478
36687,0.012519316747784615
36688,0.02390225976705551
36689,0.010283301584422588
36690,0.48117342591285706
36691,0.0024607188533991575
36692,0.8354899883270264
36693,0.039549194276332855
36694,0.08160538971424103
36695,0.002245004288852215
36696,0.6870628595352173
36697,0.015552544966340065
36698,0.007451370358467102
36699,0.20954182744026184
36700,0.3662244975566864
36701,0.3245914876461029
36702,0.023904718458652496
36703,0.014540375210344791
36704,0.006195259280502796
36705,0.9961457252502441
36706,0.001908691949211061
36707,0.04240643233060837
36708,0.22916138172149658
36709,0.00726737966760993
36710,0.1471547931432724
36711,0.0059706890024244785
36712,0.6719217896461487
36713,0.10789370536804199
36714,0.0011398667702451348
36715,0.0503431111574173
36716,0.11145495623350143
36717,0.22612270712852478
36718,0.06260016560554504
36719,0.18397939205169678
36720,0.005899977870285511
36721,0.7710739970207214
36722,0.9974254965782166
36723,0.5900474786758423
36724,0.008370516821742058
36725,0.9922463297843933
36726,0.057409629225730896
36727,0.01833329349756241
36728,0.8292697072029114
36729,0.11425945907831192
36730,0.018621627241373062
36731,0.009176986292004585
36732,0.009762772358953953
36733,0.00926242396235466
36734,0.36492422223091125
36735,0.9976412057876587
36736,0.01362481527030468
36737,0.10928186774253845
36738,0.0021040234714746475
36739,0.5631793737411499
36740,0.004146242048591375
36741,0.009430051781237125
36742,0.1577981412410736
36743,0.006352843251079321
36744,0.002766286488622427
36745,0.027057219296693802
36746,0.5219498872756958
36747,0.1914868801832199
36748,0.7619644403457642
36749,0.0072269318625330925
36750,0.5928957462310791
36751,0.012282215990126133
36752,0.020194459706544876
36753,0.014613130129873753
36754,0.2900225818157196
36755,0.02582572214305401
36756,0.0025184887927025557
36757,0.004610803909599781
36758,0.01547847781330347
36759,0.010009368881583214
36760,0.05960347130894661
36761,0.17649637162685394
36762,0.05668390914797783
36763,0.7808133959770203
36764,0.8069384098052979
36765,0.009126266464591026
36766,0.005254839081317186
36767,0.6063361763954163
36768,0.028018146753311157
36769,0.13998918235301971
36770,0.3384493589401245
36771,0.001778503181412816
36772,0.5661899447441101
36773,0.9932636022567749
36774,0.01938532665371895
36775,0.11791949719190598
36776,0.05441473796963692
36777,0.01557147316634655
36778,0.021073810756206512
36779,0.16512906551361084
36780,0.0036807081196457148
36781,0.40505173802375793
36782,0.028224974870681763
36783,0.003811107249930501
36784,0.03379678353667259
36785,0.03484007343649864
36786,0.19789481163024902
36787,0.35197365283966064
36788,0.11038850247859955
36789,0.21164877712726593
36790,0.024183759465813637
36791,0.3982451856136322
36792,0.0022116147447377443
36793,0.44802573323249817
36794,9.101210744120181e-4
36795,0.026791390031576157
36796,0.007128985598683357
36797,0.032500654458999634
36798,0.13944591581821442
36799,0.02121906541287899
36800,0.9963149428367615
36801,0.26960960030555725
36802,0.0026212402153760195
36803,0.01383241731673479
36804,0.012094727717339993
36805,0.015448336489498615
36806,0.03500744700431824
36807,0.06720595806837082
36808,0.0257667638361454
36809,0.20147550106048584
36810,0.12401126325130463
36811,0.23660257458686829
36812,0.48374563455581665
36813,0.19356082379817963
36814,0.0016481643542647362
36815,0.2054804563522339
36816,0.015349484980106354
36817,0.05830243229866028
36818,0.961921215057373
36819,0.042451951652765274
36820,0.24949663877487183
36821,0.021812882274389267
36822,0.00253965868614614
36823,0.19764965772628784
36824,0.03814593702554703
36825,0.2390054315328598
36826,0.07090911269187927
36827,0.215299591422081
36828,0.30296438932418823
36829,0.327090859413147
36830,0.002534626517444849
36831,0.39770108461380005
36832,0.6159130930900574
36833,0.03735697641968727
36834,0.5233202576637268
36835,0.04048629850149155
36836,0.5696285963058472
36837,0.9259172081947327
36838,0.0016496643656864762
36839,0.10212444514036179
36840,0.2788989543914795
36841,0.6551528573036194
36842,0.2612875998020172
36843,0.012518567964434624
36844,0.6031638383865356
36845,0.0561378039419651
36846,0.019120102748274803
36847,0.5608192682266235
36848,0.09157230705022812
36849,0.9962567090988159
36850,0.006669702008366585
36851,0.14016450941562653
36852,0.006175248883664608
36853,0.11181323230266571
36854,0.33067452907562256
36855,0.1100241094827652
36856,0.0034549266565591097
36857,0.010645703412592411
36858,0.02261352725327015
36859,0.00177455332595855
36860,0.3618117868900299
36861,0.016680534929037094
36862,0.726306676864624
36863,0.4291026294231415
36864,0.033123601227998734
36865,0.015845123678445816
36866,0.008346972055733204
36867,0.031043866649270058
36868,0.21518480777740479
36869,0.03871362656354904
36870,0.012250283733010292
36871,0.34216853976249695
36872,0.19529853761196136
36873,0.011106976307928562
36874,0.003106774529442191
36875,0.843716561794281
36876,0.1928522139787674
36877,0.2419353723526001
36878,0.84981769323349
36879,0.008502282202243805
36880,0.5386049747467041
36881,0.003524538828060031
36882,0.7340255379676819
36883,0.001978300279006362
36884,0.19871176779270172
36885,0.00313899596221745
36886,0.07363283634185791
36887,0.0016220788238570094
36888,0.0014018627116456628
36889,0.007393489126116037
36890,0.009649337269365788
36891,0.7447220683097839
36892,0.007009412162005901
36893,0.5417996048927307
36894,0.0021076228003948927
36895,0.036200277507305145
36896,0.023947039619088173
36897,0.027832435443997383
36898,0.00925013143569231
36899,0.06516090035438538
36900,0.3947629928588867
36901,0.012202061712741852
36902,0.9840186238288879
36903,0.01370520144701004
36904,0.6630170345306396
36905,0.29825395345687866
36906,0.007515082601457834
36907,0.027451498433947563
36908,0.13127221167087555
36909,0.5654931664466858
36910,0.08790195733308792
36911,0.0019850062672048807
36912,0.18563440442085266
36913,0.0017398727359250188
36914,0.20759107172489166
36915,0.10964196175336838
36916,0.018390702083706856
36917,0.05682907998561859
36918,0.0011904637794941664
36919,0.012003493495285511
36920,0.18247197568416595
36921,0.04341229796409607
36922,0.47834837436676025
36923,0.029080679640173912
36924,0.0035888985730707645
36925,0.011493382044136524
36926,0.03563951700925827
36927,0.042295340448617935
36928,0.014036477543413639
36929,0.026297708973288536
36930,0.003709765151143074
36931,0.006500678136944771
36932,0.09739425778388977
36933,0.6534033417701721
36934,0.0012903386959806085
36935,0.01958155632019043
36936,0.005979368928819895
36937,0.0022403011098504066
36938,0.002211182378232479
36939,0.8707101345062256
36940,0.012760431505739689
36941,0.9645341038703918
36942,0.5663748383522034
36943,0.013922651298344135
36944,0.7365610003471375
36945,0.012930961325764656
36946,0.013023040257394314
36947,0.45339900255203247
36948,0.049018293619155884
36949,0.7701073288917542
36950,0.9132616519927979
36951,0.002697544638067484
36952,0.2009153813123703
36953,0.05165241286158562
36954,0.08783683180809021
36955,0.07683151960372925
36956,0.014417383819818497
36957,0.0025048330426216125
36958,0.08208803087472916
36959,0.03265169635415077
36960,0.00967118889093399
36961,0.003667461220175028
36962,0.008724464103579521
36963,0.003156366990879178
36964,0.11216014623641968
36965,0.01398277748376131
36966,0.05778314918279648
36967,0.04260200634598732
36968,0.4851363003253937
36969,0.047854211181402206
36970,0.21181192994117737
36971,0.020014189183712006
36972,0.2960335612297058
36973,0.22370561957359314
36974,0.07754010707139969
36975,0.06550843268632889
36976,0.015512683428823948
36977,0.008080613799393177
36978,0.1637192964553833
36979,0.0361940898001194
36980,0.1657269150018692
36981,0.0698411762714386
36982,0.020135682076215744
36983,0.6822218298912048
36984,0.20265348255634308
36985,0.31193798780441284
36986,0.11557814478874207
36987,0.0614817850291729
36988,0.009172811172902584
36989,0.10142138600349426
36990,0.18302977085113525
36991,0.009300570003688335
36992,0.4413246810436249
36993,0.0026907275896519423
36994,0.02258966490626335
36995,0.3407440185546875
36996,0.0035897272173315287
36997,0.06712924689054489
36998,0.01495902519673109
36999,0.613434374332428
37000,0.08437351137399673
37001,0.3442712724208832
37002,0.03760085254907608
37003,0.5361488461494446
37004,0.049766965210437775
37005,0.026044435799121857
37006,0.003061292925849557
37007,0.2157888412475586
37008,0.14923647046089172
37009,0.014296388253569603
37010,0.43296846747398376
37011,0.7485337257385254
37012,0.0363420732319355
37013,0.031308721750974655
37014,0.3305218815803528
37015,0.005047602578997612
37016,0.1687869280576706
37017,0.07768967002630234
37018,0.3064505159854889
37019,0.3267523944377899
37020,0.01063890103250742
37021,0.37898120284080505
37022,0.0265970379114151
37023,0.002836533822119236
37024,0.7697210907936096
37025,0.3354707956314087
37026,0.0040706731379032135
37027,0.677888810634613
37028,0.5680627822875977
37029,0.07170587033033371
37030,0.30485230684280396
37031,0.0039066472090780735
37032,0.0029552981723099947
37033,0.31073981523513794
37034,0.0352788046002388
37035,0.11581942439079285
37036,0.029306607320904732
37037,0.002027507871389389
37038,0.008965019136667252
37039,0.005195018369704485
37040,0.4864014685153961
37041,0.0015851747011765838
37042,0.9687082171440125
37043,0.002213400090113282
37044,0.7465835213661194
37045,0.002550367731601
37046,0.001315614557825029
37047,0.00413024565204978
37048,0.0027655118610709906
37049,0.05911080166697502
37050,0.018217334523797035
37051,0.6216341853141785
37052,0.002350055845454335
37053,0.0011352136498317122
37054,0.9914960861206055
37055,0.27170926332473755
37056,0.10710454732179642
37057,0.09565773606300354
37058,0.2088305950164795
37059,0.19640380144119263
37060,0.250777930021286
37061,0.32655760645866394
37062,0.011898467317223549
37063,0.214016392827034
37064,0.05275294929742813
37065,0.03255752846598625
37066,0.12731397151947021
37067,0.989924430847168
37068,0.006443601101636887
37069,0.09558392316102982
37070,0.0010912591824308038
37071,0.0017257063882425427
37072,0.00306566315703094
37073,0.10278882831335068
37074,0.013744822703301907
37075,0.8592993021011353
37076,0.017921531572937965
37077,0.1035601869225502
37078,9.416631073690951e-4
37079,0.831270694732666
37080,0.3713625371456146
37081,0.04937222599983215
37082,0.14409944415092468
37083,0.04735678434371948
37084,0.1271834373474121
37085,0.01876869611442089
37086,0.6731873750686646
37087,0.033680155873298645
37088,0.04658582806587219
37089,0.06079361215233803
37090,0.12714163959026337
37091,0.2381303906440735
37092,0.12300314754247665
37093,0.9069094657897949
37094,0.16743099689483643
37095,0.015116183087229729
37096,0.0280440803617239
37097,0.024170933291316032
37098,0.04066731035709381
37099,0.006243232171982527
37100,0.29805779457092285
37101,0.9782429933547974
37102,0.38205501437187195
37103,0.3635786175727844
37104,0.2563636898994446
37105,0.3215769827365875
37106,0.003310829633846879
37107,0.08576717972755432
37108,0.001890823245048523
37109,0.04181123152375221
37110,0.1888723224401474
37111,0.20617233216762543
37112,0.03068896010518074
37113,0.029411781579256058
37114,0.04163578525185585
37115,0.041632719337940216
37116,0.014680130407214165
37117,0.037983302026987076
37118,0.0017529131146147847
37119,0.06927250325679779
37120,0.0014946124283596873
37121,0.7826363444328308
37122,0.22248612344264984
37123,0.08048643171787262
37124,0.007052343338727951
37125,0.0023557920940220356
37126,0.012105670757591724
37127,0.29469943046569824
37128,0.0972486212849617
37129,0.0012491405941545963
37130,0.17267264425754547
37131,0.061589427292346954
37132,0.19293075799942017
37133,0.0826326385140419
37134,0.035874173045158386
37135,0.0568232536315918
37136,0.0669742077589035
37137,0.004098089877516031
37138,0.025194471701979637
37139,0.5417370796203613
37140,0.003510025329887867
37141,0.08499422669410706
37142,0.05009560286998749
37143,0.0013622099068015814
37144,0.03916822373867035
37145,0.08378072828054428
37146,0.014257626608014107
37147,0.007234976161271334
37148,0.2692073583602905
37149,0.003964160103350878
37150,0.030606143176555634
37151,0.99689483642578125
37152,0.013883023522794247
37153,0.5587600469589233
37154,0.07907536625862122
37155,0.25379887223243713
37156,0.014566703699529171
37157,0.03144065663218498
37158,0.036470215767621994
37159,0.059087906032800674
37160,0.02676350623369217
37161,0.017070285975933075
37162,0.8604787588119507
37163,0.012687227688729763
37164,0.9821186065673828
37165,0.15469810366630554
37166,0.19434307515621185
37167,0.5988592505455017
37168,0.008723407983779907
37169,0.011834269389510155
37170,0.007732120342552662
37171,0.009359722025692463
37172,0.3088831901550293
37173,0.024258043617010117
37174,0.006664210464805365
37175,0.3473018407821655
37176,0.25781702995300293
37177,0.9962785840034485
37178,0.15561659634113312
37179,0.02327299676835537
37180,0.0029637841507792473
37181,0.009832311421632767
37182,0.43381455540657043
37183,0.0013389794621616602
37184,0.25075098872184753
37185,0.11228127032518387
37186,0.0014252796536311507
37187,0.0024587498046457767
37188,0.6168140172958374
37189,0.004528982099145651
37190,0.32340529561042786
37191,0.007876263000071049
37192,0.5864174365997314
37193,0.09326151758432388
37194,0.05973723158240318
37195,0.48903894424438477
37196,0.22079049050807953
37197,0.2577597498893738
37198,0.00805671140551567
37199,0.9976109266281128
37200,0.012746346183121204
37201,0.003527069929987192
37202,0.4837360382080078
37203,0.027510881423950195
37204,0.35663533210754395
37205,0.01380956545472145
37206,0.005634765140712261
37207,0.0029621764551848173
37208,0.08540485799312592
37209,0.004772544372826815
37210,0.9842306971549988
37211,0.5254004001617432
37212,0.07028789073228836
37213,0.06172565370798111
37214,0.036633409559726715
37215,0.6185576319694519
37216,0.0016782240709289908
37217,0.023643020540475845
37218,0.6720648407936096
37219,0.022138100117444992
37220,0.4685554504394531
37221,0.08902370184659958
37222,0.0021999781019985676
37223,0.004464182071387768
37224,0.03945160657167435
37225,0.006476360373198986
37226,0.05780203640460968
37227,0.022635120898485184
37228,0.008995994925498962
37229,0.04198845103383064
37230,0.001862415811046958
37231,0.17147786915302277
37232,0.8806633353233337
37233,0.9976398944854736
37234,0.6577658653259277
37235,0.002699219388887286
37236,0.24056537449359894
37237,0.2576836049556732
37238,0.022800134494900703
37239,0.050072915852069855
37240,0.3374846279621124
37241,0.42585501074790955
37242,0.025836868211627007
37243,0.017788762226700783
37244,0.16503876447677612
37245,0.11107905209064484
37246,0.03934407979249954
37247,0.060227833688259125
37248,0.3413960039615631
37249,0.010542298667132854
37250,0.44017818570137024
37251,0.22353731095790863
37252,0.04818186163902283
37253,0.08141735196113586
37254,0.1848900467157364
37255,0.10260199755430222
37256,0.02418137900531292
37257,0.009751521982252598
37258,0.2481985241174698
37259,0.9892424941062927
37260,0.37053996324539185
37261,0.0021467877086251974
37262,0.01911212131381035
37263,0.9966009259223938
37264,0.06384042650461197
37265,0.10891079902648926
37266,0.027236435562372208
37267,0.0011624315520748496
37268,0.48170873522758484
37269,0.0024920175783336163
37270,0.08421479910612106
37271,0.32207658886909485
37272,0.037791311740875244
37273,0.059939783066511154
37274,0.032901830971241
37275,0.3222755789756775
37276,0.5447444915771484
37277,0.07947349548339844
37278,0.3895818889141083
37279,0.03520272299647331
37280,0.06669237464666367
37281,0.27224352955818176
37282,0.04069601744413376
37283,0.003711596829816699
37284,0.02132342755794525
37285,0.003509733360260725
37286,0.2766830325126648
37287,0.48435723781585693
37288,0.0043911440297961235
37289,0.012745548970997334
37290,0.05324786528944969
37291,0.114799864590168
37292,0.9886593818664551
37293,0.0029782603960484266
37294,0.361121267080307
37295,0.013931616209447384
37296,0.020337553694844246
37297,0.0035078495275229216
37298,0.5029039978981018
37299,0.1968451291322708
37300,0.011013706214725971
37301,0.10271558910608292
37302,0.07455543428659439
37303,0.0891745388507843
37304,0.007528099697083235
37305,0.152754545211792
37306,0.0024070516228675842
