id,more_than_50k
39313,0.017882490530610085
39314,0.018882177770137787
39315,0.038129016757011414
39316,0.004104606807231903
39317,0.00117137108463794
39318,0.03483488783240318
39319,0.33209723234176636
39320,0.04679365083575249
39321,0.550910472869873
39322,0.1746649295091629
39323,0.7463381290435791
39324,0.032859452068805695
39325,0.030305875465273857
39326,0.008095437660813332
39327,0.036031536757946014
39328,0.0014462561812251806
39329,0.7956398129463196
39330,0.041751593351364136
39331,0.09123478829860687
39332,0.026961805298924446
39333,0.15194390714168549
39334,0.15530332922935486
39335,5.916869267821312e-4
39336,0.9834317564964294
39337,0.014702977612614632
39338,0.369091659784317
39339,0.26980486512184143
39340,0.9164170026779175
39341,0.07968101650476456
39342,0.26777058839797974
39343,0.5364145636558533
39344,0.2191304713487625
39345,0.05753258988261223
39346,0.009886001236736774
39347,0.12355145066976547
39348,0.2709285318851471
39349,0.004847223870456219
39350,0.9693042635917664
39351,0.4986793100833893
39352,0.5675941705703735
39353,0.3680870532989502
39354,0.015303688123822212
39355,0.0027354341000318527
39356,0.4186547100543976
39357,0.2617107927799225
39358,0.18587152659893036
39359,0.10347628593444824
39360,0.4437112510204315
39361,0.5831473469734192
39362,0.0011835700133815408
39363,0.00167158804833889
39364,0.02310056984424591
39365,0.012360245920717716
39366,0.016934970393776894
39367,0.006113624665886164
39368,0.3172520101070404
39369,0.08501134067773819
39370,0.0026698654983192682
39371,0.776424765586853
39372,0.029062440618872643
39373,0.2385941594839096
39374,0.015494858846068382
39375,0.07583742588758469
39376,0.7478590607643127
39377,0.6535753011703491
39378,0.6934533715248108
39379,0.05669394135475159
39380,0.01292379293590784
39381,0.0031656723003834486
39382,0.02032284252345562
39383,0.22431841492652893
39384,0.2582995593547821
39385,7.644777651876211e-4
39386,0.007316209375858307
39387,0.5439150929450989
39388,0.007959540002048016
39389,0.010406531393527985
39390,0.046658799052238464
39391,0.023564187809824944
39392,0.017160173505544662
39393,0.0019616084173321724
39394,0.2569855749607086
39395,9.830076014623046e-4
39396,0.8037340641021729
39397,0.5567367672920227
39398,0.616891086101532
39399,0.4664382338523865
39400,0.12450649589300156
39401,0.4140413999557495
39402,0.38860198855400085
39403,0.0013272686628624797
39404,0.032643698155879974
39405,0.011202676221728325
39406,0.06861108541488647
39407,0.09566643834114075
39408,0.0038298883009701967
39409,0.018572065979242325
39410,0.07071152329444885
39411,0.0069167641922831535
39412,0.1780988723039627
39413,0.009736811742186546
39414,0.11618109792470932
39415,0.5599197745323181
39416,0.6325379610061646
39417,0.023764509707689285
39418,0.04961523413658142
39419,0.030645271763205528
39420,0.9995138645172119
39421,0.03660885617136955
39422,4.485034733079374e-4
39423,0.7014626264572144
39424,0.8721930384635925
39425,0.018227476626634598
39426,0.6084415316581726
39427,0.14676842093467712
39428,8.400072110816836e-4
39429,0.036578550934791565
39430,0.35296672582626343
39431,0.6486766934394836
39432,6.497053545899689e-4
39433,5.668983794748783e-4
39434,0.0011707865633070469
39435,0.058053165674209595
39436,0.13457036018371582
39437,0.005276506766676903
39438,0.013241524808108807
39439,0.6553882360458374
39440,0.0013542056549340487
39441,0.18538255989551544
39442,0.06333354860544205
39443,0.00344198290258646
39444,0.002059109043329954
39445,0.450443297624588
39446,0.011845694854855537
39447,0.04030270501971245
39448,0.0017328314715996385
39449,0.06532690674066544
39450,0.3365781903266907
39451,0.6973100900650024
39452,0.021625204011797905
39453,0.08589600026607513
39454,0.0037697989027947187
39455,0.17502719163894653
39456,0.20082977414131165
39457,4.566845018416643e-4
39458,0.06417404860258102
39459,0.6509742736816406
39460,0.1706540286540985
39461,0.5548490285873413
39462,0.211476668715477
39463,0.001294512301683426
39464,0.21003207564353943
39465,0.33431950211524963
39466,0.6911910176277161
39467,0.0082813436165452
39468,0.9391737580299377
39469,0.7619200348854065
39470,0.04443156346678734
39471,0.896379292011261
39472,0.3384818732738495
39473,0.002005043439567089
39474,0.1984330117702484
39475,0.3565162122249603
39476,0.28184548020362854
39477,0.013431199826300144
39478,0.9913173913955688
39479,0.886009931564331
39480,0.6480097770690918
39481,0.0011791599681600928
39482,5.24286413565278e-4
39483,0.018643582239747047
39484,0.0633934885263443
39485,0.017291154712438583
39486,0.0011774825397878885
39487,0.7146782875061035
39488,0.24198892712593079
39489,0.3990444540977478
39490,0.028941653668880463
39491,0.012689085677266121
39492,0.21005608141422272
39493,0.1416507363319397
39494,0.001320455688983202
39495,0.20229148864746094
39496,0.1950663924217224
39497,0.039623212069272995
39498,0.6514657139778137
39499,0.0037815358955413103
39500,0.25045013427734375
39501,0.4989406168460846
39502,0.3871282637119293
39503,0.020629189908504486
39504,0.7001692056655884
39505,0.001177086029201746
39506,0.007135160733014345
39507,0.005371734965592623
39508,0.2394714653491974
39509,0.0024427094031125307
39510,0.001788834691978991
39511,0.5466225743293762
39512,0.002019463572651148
39513,0.0012118464801460505
39514,0.022500168532133102
39515,0.2978661060333252
39516,0.07027827948331833
39517,0.3645736575126648
39518,0.744711697101593
39519,0.0053209224715828896
39520,0.08105998486280441
39521,0.047913070768117905
39522,0.6479818224906921
39523,0.13619479537010193
39524,0.42204931378364563
39525,0.04008524864912033
39526,0.4460940659046173
39527,0.6570730805397034
39528,0.07097429782152176
39529,0.7468282580375671
39530,0.005362743977457285
39531,0.012449237518012524
39532,0.14960698783397675
39533,0.007930411957204342
39534,0.2561684250831604
39535,0.9982422590255737
39536,0.7084468007087708
39537,0.9406919479370117
39538,0.23721420764923096
39539,0.22505342960357666
39540,0.0013704885495826602
39541,0.017129279673099518
39542,4.781319876201451e-4
39543,0.644370973110199
39544,0.02687627635896206
39545,0.5834513306617737
39546,0.09318464994430542
39547,0.5647019743919373
39548,0.5322995185852051
39549,0.004764298442751169
39550,0.12962034344673157
39551,0.3125405013561249
39552,0.43025505542755127
39553,0.0012140354374423623
39554,9.522829786874354e-4
39555,0.08027587831020355
39556,4.747313796542585e-4
39557,8.814788889139891e-4
39558,0.4709237515926361
39559,0.27998310327529907
39560,0.826804518699646
39561,0.2748769223690033
39562,0.1143203005194664
39563,0.09552139043807983
39564,0.0012579509057104588
39565,0.310514360666275
39566,0.976499617099762
39567,0.02010171487927437
39568,0.032145094126462936
39569,0.18970701098442078
39570,0.005848430097103119
39571,0.7093258500099182
39572,0.08269088715314865
39573,0.13937455415725708
39574,0.001204285304993391
39575,0.001034578657709062
39576,0.035177092999219894
39577,0.030057763680815697
39578,0.17618469893932343
39579,0.6153221130371094
39580,0.07474754750728607
39581,0.002319592284038663
39582,0.009264436550438404
39583,0.024880466982722282
39584,0.019820349290966988
39585,0.19468481838703156
39586,0.9992645382881165
39587,0.032077476382255554
39588,0.35623106360435486
39589,0.03095441870391369
39590,0.12202195078134537
39591,0.7177894711494446
39592,0.0051192971877753735
39593,0.12091786414384842
39594,0.13376547396183014
39595,0.010068938136100769
39596,0.34078970551490784
39597,0.10915878415107727
39598,0.09781459718942642
39599,0.25570178031921387
39600,0.6389027833938599
39601,0.7636269927024841
39602,0.045368973165750504
39603,0.030096640810370445
39604,0.0186633188277483
39605,0.6927009224891663
39606,0.0016831428511068225
39607,7.07708764821291e-4
39608,0.8598392605781555
39609,0.7167788743972778
39610,0.5871638655662537
39611,0.003509973408654332
39612,0.0015746504068374634
39613,0.0037620451766997576
39614,0.002930053975433111
39615,0.014930807054042816
39616,0.01103318389505148
39617,0.0022407968062907457
39618,0.2622830867767334
39619,0.24615080654621124
39620,0.036122217774391174
39621,0.1685287207365036
39622,0.012010937556624413
39623,0.937674880027771
39624,0.2730243504047394
39625,0.013927300460636616
39626,0.21439768373966217
39627,0.008885819464921951
39628,0.010241867043077946
39629,0.04667504131793976
39630,0.009214000776410103
39631,0.2996715307235718
39632,0.33812323212623596
39633,0.0069678062573075294
39634,0.32786715030670166
39635,0.24428516626358032
39636,0.9440357089042664
39637,7.900481577962637e-4
39638,0.010483905673027039
39639,0.05256757140159607
39640,0.00106875563506037
39641,0.5987710952758789
39642,0.038501791656017303
39643,0.39255595207214355
39644,0.0027463771402835846
39645,0.05407077819108963
39646,0.16745737195014954
39647,0.1931011825799942
39648,0.01091124676167965
39649,0.9856054186820984
39650,0.657421350479126
39651,0.007890468463301659
39652,0.7787389755249023
39653,0.35720372200012207
39654,5.705285584554076e-4
39655,4.100776859559119e-4
39656,0.0010605640709400177
39657,0.11553769558668137
39658,0.47940632700920105
39659,0.3420802354812622
39660,0.27988022565841675
39661,0.23739024996757507
39662,0.06823073327541351
39663,0.046533096581697464
39664,0.020184094086289406
39665,0.3331746757030487
39666,0.0036407974548637867
39667,0.0010520998621359468
39668,0.0015222708461806178
39669,0.03445616737008095
39670,0.0020872182212769985
39671,0.0019033271819353104
39672,0.2625487148761749
39673,0.05736926198005676
39674,0.0055275605991482735
39675,0.3489686846733093
39676,0.0014974473742768168
39677,0.4743591547012329
39678,0.8546244502067566
39679,0.7040652632713318
39680,0.0017723975470289588
39681,0.5227066278457642
39682,0.07356265932321548
39683,0.021708281710743904
39684,0.03943779692053795
39685,0.8248795866966248
39686,0.05215891823172569
39687,0.5441012382507324
39688,0.7768279910087585
39689,0.060639820992946625
39690,0.08833488076925278
39691,0.004826257936656475
39692,0.6805006265640259
39693,0.3011821508407593
39694,0.24319498240947723
39695,0.03307533264160156
39696,0.4551934003829956
39697,0.0015433179214596748
39698,0.024862736463546753
39699,0.013225540518760681
39700,0.00436112517490983
39701,0.002121338387951255
39702,0.6245784759521484
39703,0.009653403423726559
39704,0.022443978115916252
39705,0.0020826079417020082
39706,0.6174832582473755
39707,0.3729691803455353
39708,0.7518735527992249
39709,0.09912429749965668
39710,0.004868588410317898
39711,0.1963491290807724
39712,0.42524105310440063
39713,0.03120647929608822
39714,0.0026429786812514067
39715,0.015888920053839684
39716,0.004477459471672773
39717,0.019590772688388824
39718,0.055016033351421356
39719,0.4954497814178467
39720,0.05492495372891426
39721,0.40799200534820557
39722,0.02692895382642746
39723,0.6071881651878357
39724,0.34160855412483215
39725,0.008932647295296192
39726,0.012246903963387012
39727,0.022045085206627846
39728,0.011205196380615234
39729,0.00585600920021534
39730,0.525581955909729
39731,0.7480871677398682
39732,0.0017406247789040208
39733,0.0010143921244889498
39734,0.0012087569339200854
39735,0.1562122106552124
39736,0.3894800841808319
39737,0.8366818428039551
39738,0.5014804005622864
39739,0.0077869039960205555
39740,0.4084267318248749
39741,0.01377264503389597
39742,9.797767270356417e-4
39743,0.017765764147043228
39744,0.023851869627833366
39745,0.01266747247427702
39746,0.003825919236987829
39747,0.9575844407081604
39748,0.03216468170285225
39749,0.620934784412384
39750,0.016823511570692062
39751,0.0034538155887275934
39752,0.31329554319381714
39753,0.01200389489531517
39754,0.005281294230371714
39755,0.2720327079296112
39756,0.06781702488660812
39757,0.006597598548978567
39758,0.016133446246385574
39759,0.002658137818798423
39760,0.0038068625144660473
39761,0.02375534363090992
39762,0.014500793069601059
39763,0.010444436222314835
39764,0.011393294669687748
39765,0.03491610661149025
39766,0.011388047598302364
39767,0.06563636660575867
39768,0.4181850552558899
39769,0.0073821353726089
39770,0.021181439980864525
39771,0.009439454413950443
39772,0.11463412642478943
39773,0.3385477066040039
39774,0.27813810110092163
39775,0.02091643027961254
39776,4.39365190686658e-4
39777,0.18546947836875916
39778,0.04695096239447594
39779,0.6063620448112488
39780,0.2559871971607208
39781,0.012521657161414623
39782,0.005101231392472982
39783,0.016438398510217667
39784,0.6252928376197815
39785,0.003900626441463828
39786,0.05020994320511818
39787,0.9977506995201111
39788,0.4742264151573181
39789,0.22311532497406006
39790,0.5793240666389465
39791,0.03728630766272545
39792,0.22798064351081848
39793,0.011213145218789577
39794,0.1466861069202423
39795,0.3807280957698822
39796,0.598888099193573
39797,0.029999610036611557
39798,0.052970755845308304
39799,0.004925924353301525
39800,0.2718053460121155
39801,0.29492542147636414
39802,0.005627884529531002
39803,0.008013756945729256
39804,0.39827412366867065
39805,0.014428365044295788
39806,0.2242702692747116
39807,0.16970038414001465
39808,0.051802460104227066
39809,0.49800893664360046
39810,0.005672532599419355
39811,0.10991532355546951
39812,0.009149987250566483
39813,0.3523646295070648
39814,0.01835269294679165
39815,0.006543448660522699
39816,0.7558804750442505
39817,0.3803419768810272
39818,0.12107923626899719
39819,0.04055674001574516
39820,0.22609445452690125
39821,0.006654980592429638
39822,0.0016129054129123688
39823,0.48524484038352966
39824,0.05592232197523117
39825,0.08056478947401047
39826,0.093802809715271
39827,0.06277994811534882
39828,0.048588722944259644
39829,0.0019045984372496605
39830,0.42368513345718384
39831,0.07514115422964096
39832,0.35924431681632996
39833,0.1509983092546463
39834,0.03813010826706886
39835,5.02557260915637e-4
39836,0.3726714849472046
39837,0.354675829410553
39838,0.0017419271171092987
39839,0.18996202945709229
39840,0.0075310394167900085
39841,0.101155586540699
39842,0.6676009297370911
39843,0.4220221936702728
39844,0.010252307169139385
39845,7.479902124032378e-4
39846,0.0012272665044292808
39847,0.41518455743789673
39848,9.962668409571052e-4
39849,0.0011644219048321247
39850,0.04405534639954567
39851,0.07932856678962708
39852,0.002175288973376155
39853,0.003201112151145935
39854,0.270403653383255
39855,0.5382200479507446
39856,0.0038571530021727085
39857,0.0015085047343745828
39858,0.901152491569519
39859,0.017857609316706657
39860,0.4810723662376404
39861,0.2886584401130676
39862,0.020728154107928276
39863,0.6927300691604614
39864,0.06693874299526215
39865,0.0897659957408905
39866,0.7919563055038452
39867,0.7775432467460632
39868,0.11109274625778198
39869,0.003546660067513585
39870,0.17738713324069977
39871,0.19054868817329407
39872,0.0034680196549743414
39873,0.047173984348773956
39874,0.29370325803756714
39875,0.25635963678359985
39876,0.4324713945388794
39877,0.0023930282332003117
39878,0.08764568716287613
39879,0.02196401171386242
39880,0.021084249019622803
39881,0.37296003103256226
39882,0.24942049384117126
39883,0.13686251640319824
39884,0.6553875803947449
39885,0.5804232954978943
39886,0.37233051657676697
39887,0.0469747930765152
39888,0.008795876055955887
39889,0.0175861157476902
39890,0.026822376996278763
39891,0.05734218284487724
39892,0.07197099179029465
39893,0.02506670542061329
39894,0.5139804482460022
39895,0.013042058795690536
39896,0.0851801410317421
39897,0.6982478499412537
39898,0.01607271283864975
39899,0.04901351407170296
39900,0.12795600295066833
39901,0.3461492359638214
39902,0.010546975769102573
39903,0.41510114073753357
39904,0.4025472104549408
39905,0.06428133696317673
39906,0.08059317618608475
39907,0.06926953792572021
39908,0.49028289318084717
39909,0.9996877908706665
39910,0.26318395137786865
39911,0.23934675753116608
39912,0.010487542487680912
39913,0.3704044818878174
39914,0.029074963182210922
39915,0.03362143784761429
39916,0.00833132117986679
39917,0.4965745508670807
39918,0.9995965361595154
39919,0.018906712532043457
39920,0.004574142396450043
39921,0.5059072971343994
39922,0.48996302485466003
39923,0.0468224361538887
39924,0.23196248710155487
39925,0.041933491826057434
39926,0.9443667531013489
39927,0.6399353742599487
39928,0.7426217794418335
39929,0.0724417045712471
39930,0.008360948413610458
39931,0.5068536400794983
39932,0.01913474313914776
39933,0.00978170894086361
39934,0.0023513450287282467
39935,0.0725521594285965
39936,0.012730538845062256
39937,0.016293885186314583
39938,0.0028976553585380316
39939,0.0015667761908844113
39940,0.5752688646316528
39941,0.3735329806804657
39942,0.031247995793819427
39943,0.543521523475647
39944,0.29772889614105225
39945,0.7692645192146301
39946,0.6754095554351807
39947,0.34080201387405396
39948,0.0017967700259760022
39949,0.9577124118804932
39950,0.0021359934471547604
39951,0.003358935471624136
39952,0.0010168033186346292
39953,0.992313802242279
39954,0.10015727579593658
39955,4.108364228159189e-4
39956,0.007248235400766134
39957,0.5841988325119019
39958,0.1932477355003357
39959,0.001691901357844472
39960,0.011356706731021404
39961,0.009128544479608536
39962,0.9438009858131409
39963,0.022340677678585052
39964,0.7297087907791138
39965,0.01488588284701109
39966,0.8767983913421631
39967,0.012979943305253983
39968,0.0666574165225029
39969,0.06172247603535652
39970,0.0014228615909814835
39971,0.004242727067321539
39972,0.24919673800468445
39973,0.002769577084109187
39974,0.07784506678581238
39975,0.36937811970710754
39976,0.3871227204799652
39977,0.014471166767179966
39978,0.5579359531402588
39979,0.07542122900485992
39980,0.019535448402166367
39981,0.9513711929321289
39982,0.24498969316482544
39983,0.40604880452156067
39984,8.097034879028797e-4
39985,0.5003195405006409
39986,0.5793826580047607
39987,0.5521526336669922
39988,0.47552773356437683
39989,0.8827569484710693
39990,0.7390656471252441
39991,0.00153862324077636
39992,0.8259597420692444
39993,0.030699603259563446
39994,0.0019076847238466144
39995,0.010451795533299446
39996,0.03627781942486763
39997,0.13942620158195496
39998,0.00424214918166399
39999,0.23011857271194458
40000,0.049209486693143845
40001,0.02538246102631092
40002,0.006603855174034834
40003,0.0012608825927600265
40004,0.04537171125411987
40005,0.012396457605063915
40006,0.00993645191192627
40007,0.09194635599851608
40008,7.554574403911829e-4
40009,0.1955229938030243
40010,0.015149393118917942
40011,0.7856689095497131
40012,0.12144402414560318
40013,0.005797354970127344
40014,0.13733768463134766
40015,0.2690717279911041
40016,0.7880867123603821
40017,0.7758501768112183
40018,0.0018640741473063827
40019,0.09618504345417023
40020,9.360156836919487e-4
40021,0.08548534661531448
40022,0.7908040285110474
40023,0.09727167338132858
40024,5.535462987609208e-4
40025,0.04574991390109062
40026,0.30001115798950195
40027,0.07435346394777298
40028,0.07654965668916702
40029,0.22742067277431488
40030,0.4448831379413605
40031,0.45436757802963257
40032,0.2928410768508911
40033,0.2532065808773041
40034,0.06238751858472824
40035,0.6726423501968384
40036,6.280677043832839e-4
40037,0.38685110211372375
40038,0.04612619802355766
40039,0.7106689810752869
40040,0.022107932716608047
40041,0.023520680144429207
40042,0.008777225390076637
40043,0.5132673382759094
40044,0.3466089069843292
40045,0.4255622327327728
40046,0.007565399631857872
40047,0.01170195173472166
40048,0.2660643756389618
40049,0.22548940777778625
40050,0.018186941742897034
40051,0.4220770299434662
40052,0.3644823431968689
40053,0.19275444746017456
40054,0.016384808346629143
40055,0.8910917639732361
40056,0.07955682277679443
40057,0.33897650241851807
40058,0.11019453406333923
40059,0.017721643671393394
40060,0.4969872534275055
40061,0.7435420751571655
40062,0.005656688939779997
40063,0.23552455008029938
40064,0.011988861486315727
40065,0.2249356061220169
40066,0.45501238107681274
40067,3.548767417669296e-4
40068,0.03117438778281212
40069,0.7655253410339355
40070,0.3160289525985718
40071,0.9466285705566406
40072,0.8947107195854187
40073,0.004610552452504635
40074,0.6943216323852539
40075,0.10072743147611618
40076,0.7364040613174438
40077,0.011962399818003178
40078,0.6724147200584412
40079,0.005369248799979687
40080,0.9670119285583496
40081,0.2489766776561737
40082,0.47300267219543457
40083,0.017595600336790085
40084,0.3690280318260193
40085,0.53087615966796875
40086,0.39272722601890564
40087,0.06103934720158577
40088,0.0012412824435159564
40089,0.21598169207572937
40090,0.6962541341781616
40091,0.5927072167396545
40092,0.42209792137145996
40093,0.06670866906642914
40094,0.004612789489328861
40095,0.550772488117218
40096,0.48668336868286133
40097,0.13942280411720276
40098,0.006841937080025673
40099,0.005565006751567125
40100,7.743244059383869e-4
40101,0.0038797063753008842
40102,0.024581963196396828
40103,0.009403732605278492
40104,0.008715424686670303
40105,0.1825893372297287
40106,0.005694353953003883
40107,0.9922444224357605
40108,0.004574495833367109
40109,0.007513588760048151
40110,0.21154609322547913
40111,0.10188105702400208
40112,0.6231489181518555
40113,0.9995453953742981
40114,0.9994031190872192
40115,8.246911456808448e-4
40116,0.029958536848425865
40117,0.04172277823090553
40118,0.0015800310065969825
40119,0.03556765615940094
40120,0.8437265157699585
40121,0.0040323552675545216
40122,0.009133756160736084
40123,0.4297417104244232
40124,0.8233122825622559
40125,0.002987799234688282
40126,0.012704920023679733
40127,0.5384037494659424
40128,0.09133820235729218
40129,0.47932305932044983
40130,0.7713202238082886
40131,0.012707462534308434
40132,0.01058960147202015
40133,0.08219227194786072
40134,0.039680808782577515
40135,0.2879250943660736
40136,0.07459636777639389
40137,0.013337905518710613
40138,0.7462564706802368
40139,0.6194372177124023
40140,0.7865259051322937
40141,0.2344363033771515
40142,0.08521909266710281
40143,0.25914251804351807
40144,0.32732251286506653
40145,0.023491933941841125
40146,0.01147228479385376
40147,0.1950734406709671
40148,0.03267744556069374
40149,0.021822428330779076
40150,0.3018663823604584
40151,0.005800284910947084
40152,0.4233967363834381
40153,0.47466471791267395
40154,0.06976309418678284
40155,0.23852945864200592
40156,0.0779612734913826
40157,0.005763639230281115
40158,0.16130374372005463
40159,0.3771372437477112
40160,0.0014438499929383397
40161,0.0020770756527781487
40162,0.0763760581612587
40163,0.7616274356842041
40164,0.061286307871341705
40165,0.9518659710884094
40166,0.22640417516231537
40167,0.8375244736671448
40168,0.5733821392059326
40169,0.038229119032621384
40170,0.0023917662911117077
40171,0.9560203552246094
40172,0.0024603058118373156
40173,0.2655929625034332
40174,0.0032496836502104998
40175,0.014668148010969162
40176,0.6657275557518005
40177,0.47311803698539734
40178,0.6127560138702393
40179,0.03187475726008415
40180,0.0236224178224802
40181,0.040409594774246216
40182,0.28034400939941406
40183,0.0011224545305594802
40184,0.34773993492126465
40185,7.38934671971947e-4
40186,0.6998530626296997
40187,2.2266143059823662e-4
40188,0.16805069148540497
40189,0.10474508255720139
40190,0.005121483467519283
40191,0.11585404723882675
40192,0.04222230240702629
40193,0.026566157117486
40194,0.4905703663825989
40195,0.021855441853404045
40196,0.6808109879493713
40197,0.11521415412425995
40198,0.6998791694641113
40199,0.0028198387008160353
40200,0.9124909043312073
40201,0.012671737000346184
40202,0.003370406338945031
40203,0.053970955312252045
40204,0.04271073266863823
40205,0.7091251015663147
40206,0.36119210720062256
40207,0.02923939935863018
40208,0.647030770778656
40209,5.259835161268711e-4
40210,4.539159417618066e-4
40211,0.10973523557186127
40212,0.8293265104293823
40213,0.030567770823836327
40214,0.5494914650917053
40215,0.006253509316593409
40216,0.6536099314689636
40217,0.5446265935897827
40218,0.1474025994539261
40219,0.6255620121955872
40220,0.02209874428808689
40221,0.6836098432540894
40222,0.0025624986737966537
40223,0.005406969226896763
40224,0.0062156906351447105
40225,0.010866423137485981
40226,0.073484867811203
40227,0.03524334356188774
40228,4.139625816605985e-4
40229,0.02569851092994213
40230,0.4875892996788025
40231,0.058942899107933044
40232,0.005219046026468277
40233,0.41287961602211
40234,0.005406572017818689
40235,0.0012862514704465866
40236,0.023060902953147888
40237,0.005328524392098188
40238,0.3629392087459564
40239,0.01570160873234272
40240,0.005315577611327171
40241,0.3666117191314697
40242,0.11760776489973068
40243,0.6986640095710754
40244,0.7674261927604675
40245,0.0017833038000389934
40246,0.03918862342834473
40247,0.007254311349242926
40248,0.5367271304130554
40249,5.068020545877516e-4
40250,0.5178717374801636
40251,0.18759647011756897
40252,0.12168167531490326
40253,0.3324085772037506
40254,0.0019109033746644855
40255,0.002811446785926819
40256,0.04646248742938042
40257,0.008849721401929855
40258,0.0353456474840641
40259,7.983297691680491e-4
40260,0.20165900886058807
40261,0.0027048191986978054
40262,0.08404679596424103
40263,0.0011641107266768813
40264,0.22394809126853943
40265,0.8466222286224365
40266,0.07693540304899216
40267,0.21521435678005219
40268,0.0013953183079138398
40269,0.04270441457629204
40270,0.24127697944641113
40271,4.4823100324720144e-4
40272,0.027938542887568474
40273,0.8686344623565674
40274,0.04068208485841751
40275,0.3818509578704834
40276,0.07313033938407898
40277,0.0017341106431558728
40278,0.016300825402140617
40279,0.35845130681991577
40280,0.04756226763129234
40281,0.3409040570259094
40282,0.00303067360073328
40283,0.3153775930404663
40284,0.45283451676368713
40285,0.6678124070167542
40286,0.04239827021956444
40287,0.6689645648002625
40288,0.08233325928449631
40289,0.5838242769241333
40290,0.2867569327354431
40291,0.6056270599365234
40292,0.8766521215438843
40293,0.17375758290290833
40294,0.3516794741153717
40295,0.015964215621352196
40296,0.20587415993213654
40297,6.520315073430538e-4
40298,0.00304624461568892
40299,0.025766495615243912
40300,0.3862493336200714
40301,0.007993509992957115
40302,0.009080016054213047
40303,0.5391671061515808
40304,0.025436095893383026
40305,8.867444121278822e-4
40306,0.023543043062090874
40307,0.025275943800807
40308,0.5852522850036621
40309,0.1370464563369751
40310,0.4812445342540741
40311,0.8676962852478027
40312,0.2305828332901001
40313,0.1034272313117981
40314,0.12197498232126236
40315,0.03270316869020462
40316,0.3727715015411377
40317,0.8586342930793762
40318,0.006280398927628994
40319,0.04920727387070656
40320,0.27101024985313416
40321,0.13078951835632324
40322,0.1228107362985611
40323,0.03641527146100998
40324,0.025797149166464806
40325,0.7022945284843445
40326,0.5965744256973267
40327,0.2691943049430847
40328,0.05482937768101692
40329,0.0534258708357811
40330,5.46335824765265e-4
40331,0.021069921553134918
40332,0.005278707016259432
40333,0.10715381801128387
40334,0.004180598072707653
40335,0.0024572601541876793
40336,0.32095867395401
40337,0.05458992347121239
40338,0.009305302985012531
40339,0.11828780919313431
40340,0.0035841541830450296
40341,9.701853850856423e-4
40342,0.2893489897251129
40343,0.005896907765418291
40344,0.05587102472782135
40345,0.052938710898160934
40346,0.01920546405017376
40347,0.11264756321907043
40348,0.01847159117460251
40349,0.02202749066054821
40350,0.14355941116809845
40351,0.02938542142510414
40352,0.9077567458152771
40353,0.06207357347011566
40354,0.07373172044754028
40355,0.2686980962753296
40356,0.026885300874710083
40357,0.09946248680353165
40358,0.42224258184432983
40359,0.0074336836114525795
40360,0.02663971297442913
40361,0.13067962229251862
40362,7.555600604973733e-4
40363,0.001545040518976748
40364,0.08547714352607727
40365,0.575307309627533
40366,0.9496657848358154
40367,0.9997690320014954
40368,0.7957263588905334
40369,0.02863079309463501
40370,0.45687127113342285
40371,0.4042809307575226
40372,0.00472567742690444
40373,0.013076783157885075
40374,0.9039812684059143
40375,0.23271740972995758
40376,0.026015514507889748
40377,0.02886108309030533
40378,0.005817383527755737
40379,0.04036710038781166
40380,0.03559190779924393
40381,0.5640215277671814
40382,0.009484535083174706
40383,0.45637843012809753
40384,0.2792476415634155
40385,0.7471293807029724
40386,0.061544790863990784
40387,0.027255749329924583
40388,0.04869810491800308
40389,0.21250879764556885
40390,0.9378669261932373
40391,0.035322900861501694
40392,0.05143744498491287
40393,0.03815102204680443
40394,0.00488869147375226
40395,0.16101163625717163
40396,0.3567527234554291
40397,0.18339255452156067
40398,0.12214279919862747
40399,0.28054243326187134
40400,0.15326890349388123
40401,0.2261398285627365
40402,0.012090932577848434
40403,0.047451093792915344
40404,0.012314077466726303
40405,0.36400869488716125
40406,5.089849582873285e-4
40407,0.0010414851130917668
40408,0.12852872908115387
40409,0.20536105334758759
40410,0.0118690375238657
40411,0.18329451978206635
40412,0.0034861499443650246
40413,0.02559121884405613
40414,0.4688771665096283
40415,0.41895538568496704
40416,0.9996734857559204
40417,0.7123612761497498
40418,5.426029674708843e-4
40419,0.885164201259613
40420,4.3333377107046545e-4
40421,0.2082841694355011
40422,0.0032900492660701275
40423,0.30137646198272705
40424,0.3974248766899109
40425,0.025757543742656708
40426,0.013662314973771572
40427,0.46107253432273865
40428,0.44192859530448914
40429,0.010248413309454918
40430,0.18202361464500427
40431,0.16925108432769775
40432,0.049148235470056534
40433,5.554611561819911e-4
40434,0.0012366127921268344
40435,5.862371763214469e-4
40436,0.41964903473854065
40437,0.38982751965522766
40438,0.0032265703193843365
40439,6.697384524159133e-4
40440,0.0030206250958144665
40441,0.3045714497566223
40442,0.01951327547430992
40443,0.9968656897544861
40444,0.0696948766708374
40445,0.1509445458650589
40446,0.0015763171250000596
40447,0.005559971556067467
40448,0.005846764426678419
40449,0.004899757448583841
40450,0.20289237797260284
40451,0.1757958084344864
40452,0.013215282931923866
40453,0.8972777724266052
40454,0.005807402543723583
40455,0.7180124521255493
40456,0.028700537979602814
40457,0.016411343589425087
40458,0.02546568028628826
40459,0.40939661860466003
40460,0.36856332421302795
40461,5.958756664767861e-4
40462,0.009423764422535896
40463,0.516575813293457
40464,0.01902388222515583
