id,more_than_50k
36293,0.2670181405957655
36294,0.34362134444000514
36295,0.3121981339547562
36296,0.8718099058765955
36297,0.009673831166238912
36298,0.45213113040895997
36299,0.16990842914728352
36300,0.021464270044053907
36301,0.003725038980154556
36302,0.06834216494204634
36303,0.07868013193108192
36304,0.017934682148480676
36305,0.008433246705444382
36306,0.36394452777271935
36307,0.04092154717217309
36308,0.005958567987612819
36309,0.007326333057584453
36310,0.35990112658205903
36311,0.03238774010373729
36312,0.16435380834854463
36313,0.005333806467723843
36314,0.002047620917050146
36315,0.006131916997550123
36316,0.8001910050417356
36317,0.055608688166891164
36318,0.18207286413835924
36319,0.014637624584346793
36320,0.7504632249261445
36321,0.507208215585046
36322,0.24440991810914298
36323,0.0875541998702163
36324,0.4794942778749692
36325,0.27675110174296863
36326,0.0821105687298038
36327,0.21433852446792243
36328,0.6808254719711991
36329,0.8772547609592485
36330,0.013596692024719092
36331,0.5828738908087867
36332,0.0029026529567114123
36333,0.0041861651634757255
36334,0.2639221621971412
36335,6.459248237674833e-4
36336,0.27205956895522426
36337,0.21057797785441432
36338,0.025217115618291056
36339,0.014403581858810566
36340,0.04435077720920743
36341,0.7181617368241079
36342,0.9606516084994264
36343,0.23243233532041432
36344,0.03295446120875411
36345,0.867386227893247
36346,0.7399547175510257
36347,0.011802978665988442
36348,0.004921429015090027
36349,0.009194075617572196
36350,0.0022657994568339485
36351,0.0045857841063339285
36352,0.16916184647911692
36353,0.04311748803097625
36354,0.33938346231617605
36355,0.059537244106671584
36356,0.14483688604526554
36357,0.023522025734207287
36358,0.37536751919327005
36359,0.2929794817353533
36360,0.03134220574687844
36361,0.2907521378991142
36362,0.009756211062087605
36363,0.006103565913706446
36364,0.028558636434313698
36365,0.8445460008256103
36366,0.02356198873226407
36367,0.4943522705806921
36368,0.44778992751189056
36369,0.7762534669024889
36370,0.08206694803920694
36371,0.027636613949775495
36372,0.5904076192331192
36373,0.0030675014558170168
36374,0.0818562495762956
36375,0.010755160191805262
36376,0.39857243392523
36377,0.6509968278542063
36378,0.4601754981704052
36379,7.491302862573202e-4
36380,0.1990369274267681
36381,0.5997844571485949
36382,0.039753616048440556
36383,0.06378623844122401
36384,0.03500827468329995
36385,0.004056128451334286
36386,0.31231839829881936
36387,0.0307114106752787
36388,0.010906172816674279
36389,0.6751430477019735
36390,0.026969087074787
36391,0.3460445868695823
36392,0.2551483229731424
36393,9.873885573433417e-4
36394,0.2646934228500285
36395,0.04612404365505651
36396,0.9853056375582512
36397,0.014267467749602077
36398,0.0022926220073351583
36399,0.3232883973319251
36400,0.006500741316204335
36401,0.12547268572940481
36402,0.04550491841970527
36403,0.002246274746012986
36404,0.44153786481810825
36405,0.03997644119537748
36406,8.85362106867023e-4
36407,0.07397187976627773
36408,0.07357196750184676
36409,0.01883950205821696
36410,0.6312530882494847
36411,0.024396230525980066
36412,0.003560459188327864
36413,0.5928335798061111
36414,0.02709779993810611
36415,0.22678985487114003
36416,0.25656466055463584
36417,0.010738457923733147
36418,0.19365301872608642
36419,0.002742722867191111
36420,0.6881349871542415
36421,0.1595868724566952
36422,0.296359269616024
36423,0.26193258081655985
36424,0.04199245709784001
36425,0.01512666423974127
36426,0.021946293142019097
36427,0.11389262169665303
36428,0.09329129942927301
36429,0.012357706340716822
36430,0.16920145524133262
36431,0.05414025745211942
36432,0.0038316028331869994
36433,0.003633957159230765
36434,0.38567771585240596
36435,0.10266791075695715
36436,0.16583971624760688
36437,0.3089767001335152
36438,0.05567989848864967
36439,0.01359292471995819
36440,0.7679936824350877
36441,0.9868849404803838
36442,0.022549576736450923
36443,0.020924668532640345
36444,0.014849486455309637
36445,0.00363928869699851
36446,0.22941334013205916
36447,0.07410485370628554
36448,0.006126585686863915
36449,0.9999999999999976
36450,0.016394340886328226
36451,0.3394190360350765
36452,9.19696130409819e-4
36453,0.015638133368510554
36454,0.008058724992847112
36455,0.03387994089390504
36456,0.036186697137678754
36457,0.015202983751336581
36458,0.44675785357298686
36459,0.6968310480098366
36460,0.019277052496071877
36461,0.06044346918036454
36462,9.027581619417492e-4
36463,0.6113608308223412
36464,0.14090296961204635
36465,0.0016225693997712145
36466,0.16147525716034966
36467,0.018116889635524974
36468,0.8326110402122693
36469,0.7572841862114867
36470,0.032795566299069455
36471,0.2839182566021093
36472,0.003368887473912764
36473,0.004912689052175414
36474,0.02606921673801458
36475,0.0410505356003352
36476,8.120110250153138e-4
36477,0.008916079483783727
36478,0.016391156504071542
36479,0.2196154519729642
36480,0.00292226917044879
36481,0.0040765911032866285
36482,0.028097678353839407
36483,0.04372657724253619
36484,0.7096581927249619
36485,0.6602467615940916
36486,0.19821579628321967
36487,0.20729558516695587
36488,0.6916393682848524
36489,0.005617451804941332
36490,0.24182995260605944
36491,0.01966389147696645
36492,0.010778265965692433
36493,0.2934463795412535
36494,0.3240226677608698
36495,0.9873762083426084
36496,0.08731430626801967
36497,0.8220896676085511
36498,0.0014544017825154638
36499,0.35259488189325006
36500,0.004920339213549282
36501,0.8505602839240153
36502,0.16698701487844295
36503,0.2032844670915053
36504,0.3688510332700372
36505,0.0682326225200756
36506,0.01390841470254962
36507,0.99999999999997
36508,0.09141462018113297
36509,0.020430543594854668
36510,0.11420548815066077
36511,0.1393207672717253
36512,0.024439607452682362
36513,0.9875344566051306
36514,0.14925817921364853
36515,0.07038552579316834
36516,0.2584134180408168
36517,0.008157399887800959
36518,3.029086063023392e-5
36519,0.02241866825709546
36520,0.012954506816378865
36521,0.22369865821035226
36522,0.03398828024467102
36523,0.6072152671674355
36524,0.5154823404390149
36525,0.002338228287594838
36526,0.3829378544316557
36527,0.2544518448119295
36528,0.6628377296665533
36529,0.17563042811743668
36530,0.48966544989461985
36531,0.029766212347723496
36532,0.017967450247019387
36533,0.7669225335699134
36534,0.0011408291480958415
36535,0.19027075625272438
36536,0.3353782235076037
36537,0.7035532004584025
36538,0.2787454482410578
36539,0.08277709928263013
36540,0.2872603194649774
36541,0.34627815336559936
36542,0.12012758674964934
36543,0.40646603318242364
36544,0.0794372853733728
36545,0.05150917167852013
36546,0.9607671684008519
36547,0.9647731409184503
36548,0.001926183557283474
36549,0.7371684921374853
36550,0.08839073162373272
36551,0.6156477128823087
36552,0.025908788109393954
36553,0.6328959088056478
36554,0.025027407317287007
36555,0.52648363800871
36556,0.008776089179994093
36557,0.1933722909614182
36558,0.07690668140724476
36559,0.8619129721327552
36560,0.8117140065737979
36561,0.30628848517827484
36562,0.1495191113350724
36563,0.14736609906212592
36564,0.09122491243661543
36565,0.022311680251851783
36566,0.9976467986758766
36567,0.0025163406569179356
36568,0.031370254420831425
36569,0.010252699538355833
36570,0.587911566486213
36571,0.01886560116154383
36572,0.009524741508921717
36573,0.5383711534311134
36574,0.5014464974554441
36575,0.002763504518883826
36576,0.008913598896501727
36577,0.16650583022985152
36578,0.8066241766226891
36579,0.0019357713213086314
36580,0.04173018588312794
36581,0.5606971568359276
36582,0.3807496159330491
36583,0.2659435317033237
36584,0.9693946471005579
36585,0.8736126704777429
36586,0.3459888299039241
36587,0.015497683426918409
36588,0.04374370736420438
36589,0.007379193167709834
36590,0.8554395532971797
36591,0.331798007297107
36592,0.9783589425873132
36593,0.19870310409713327
36594,0.06811963584964285
36595,0.012428170534362896
36596,0.06438674388587066
36597,0.13328764286815842
36598,0.10085758250609661
36599,0.0381626900840688
36600,0.1288314225024777
36601,0.08225381913072194
36602,0.7060037992311858
36603,0.0012643459816584948
36604,0.3769929070633797
36605,0.5292955675428388
36606,0.38025312702671366
36607,0.15495151869141993
36608,0.013895060786931606
36609,0.5406475709147649
36610,0.9905586728525503
36611,0.002611801738302082
36612,0.02296190887036741
36613,0.3233182750898217
36614,0.0035097370728332396
36615,0.164530986759498
36616,0.00421523462531032
36617,0.01554983112458552
36618,0.46815554464141695
36619,0.02510772237527077
36620,0.012416388965535515
36621,0.03476671691033124
36622,0.3396569864301129
36623,0.39744630875926124
36624,0.07800411140136651
36625,0.007749151168851427
36626,0.9843814290740419
36627,0.9948830830556036
36628,0.28942258722355113
36629,0.03390222486573176
36630,0.6559345496672302
36631,9.353285998111227e-4
36632,0.07912099964176579
36633,0.46915967999307145
36634,0.993930489973986
36635,0.027887720025205832
36636,0.08470597249500791
36637,0.017729030716570976
36638,0.002192412119920641
36639,0.01332191961019255
36640,0.37784817610956173
36641,0.14703054376449007
36642,0.06661504025755333
36643,0.005429610526924371
36644,0.06315486182710756
36645,0.0035034185011708074
36646,0.0409746783073362
36647,0.36781699276426477
36648,0.09145023934586757
36649,0.009721338566221713
36650,0.31808189825686123
36651,0.7383795496223742
36652,0.7646774174408028
36653,0.004755997048594327
36654,0.11340015918352671
36655,0.3150616048143339
36656,0.029636532228161525
36657,0.08246960210114267
36658,0.6077865211637161
36659,0.03722981603291002
36660,0.42503544931312554
36661,0.21365492003112047
36662,3.90020494668147e-4
36663,0.001571648764132125
36664,0.21464102602153062
36665,0.08902892542564496
36666,0.5391102887848349
36667,5.773872739930755e-4
36668,0.0023758795018836714
36669,0.011081464665061406
36670,0.013893500764589096
36671,0.009192931467081814
36672,0.002196369025077183
36673,0.38354607987075134
36674,0.06595842150844122
36675,0.00332414684049743
36676,0.08349798198573881
36677,0.29768111451033435
36678,0.014042756200250913
36679,0.008846627237805228
36680,0.006582215610678635
36681,0.17293429315796272
36682,0.3473151046508212
36683,0.3858559491487056
36684,0.3014710963706261
36685,0.012598520939420198
36686,0.6858256216886897
36687,0.014450289320588642
36688,0.007898841392853621
36689,0.07337069670086326
36690,0.8397467320781022
36691,0.0047351666472999175
36692,0.842840961390124
36693,0.04217136251192138
36694,0.09323130017038582
36695,0.001879296812806845
36696,0.6100547278003304
36697,0.009943661675725928
36698,0.006097973731584569
36699,0.08769328006982913
36700,0.19991736569409174
36701,0.31380162610220036
36702,0.02018993957011015
36703,0.01724283456970045
36704,0.018568926716783778
36705,0.9244261324335646
36706,0.003475474361819155
36707,0.11754994108364915
36708,0.3247473531426639
36709,0.04845553022171125
36710,0.23773784574523765
36711,0.008821948725696395
36712,0.7396044460060591
36713,0.13352275619376655
36714,0.0012945883541070698
36715,0.0867424319173404
36716,0.22405518502393054
36717,0.22890207663365458
36718,0.06484337620246382
36719,0.03983035932174551
36720,0.007084859652793081
36721,0.7736418414988061
36722,0.9990006913432932
36723,0.8132835918300143
36724,0.0069689633044441235
36725,0.9585131017258754
36726,0.07677691337809676
36727,0.06627779545894269
36728,0.8151736230150871
36729,0.1755917091735711
36730,0.035095771231032545
36731,0.036074645714715345
36732,0.03818475193476929
36733,0.01756124230547283
36734,0.30707073897025033
36735,0.9974073320158302
36736,0.029792765606790155
36737,0.038980184540971005
36738,0.008209873855653365
36739,0.47267084238466744
36740,0.020318499818024725
36741,0.01600955170361912
36742,0.05891184264322457
36743,0.0100214761476504
36744,0.0014967946482476256
36745,0.0181997786800724
36746,0.36211487159163785
36747,0.2993299920849793
36748,0.8487020302004484
36749,0.007456008470662196
36750,0.3973375527824318
36751,0.011979366116262997
36752,0.022394835554117313
36753,0.003273423771743436
36754,0.5661923948938428
36755,0.12575626469728163
36756,0.002479739149986336
36757,0.002961928615271215
36758,0.051967409636349667
36759,0.012969824798831462
36760,0.06023546617457867
36761,0.18767765077714138
36762,0.1662279645920029
36763,0.42249569651974234
36764,0.7890366367932327
36765,0.011068038106003477
36766,0.009120698182509933
36767,0.564716193379972
36768,0.04207428211942507
36769,0.17002265345332
36770,0.4785791675377625
36771,0.009029024473213037
36772,0.6148575284105277
36773,0.9893214147951558
36774,0.04483141711881245
36775,0.39622172739722417
36776,0.09543424057440457
36777,0.01038069646923939
36778,0.10556964531624165
36779,0.13576974627558078
36780,0.012350394663789994
36781,0.3670333955289562
36782,0.030210839391916582
36783,0.005168965620090409
36784,0.05120862111199484
36785,0.046918983132676506
36786,0.21154514128911428
36787,0.3652890508657865
36788,0.1275249860673211
36789,0.19902024401773033
36790,0.07010284838004976
36791,0.5000323607241969
36792,0.003993708831897422
36793,0.6163891548949202
36794,3.3764133519321494e-4
36795,0.01866506818913525
36796,0.02539672254194396
36797,0.13721020256329902
36798,0.24250605044889392
36799,0.046181996660016336
36800,0.9203265762652932
36801,0.40654461169755696
36802,0.0030863041035312593
36803,0.030405850835529578
36804,0.02514114386806936
36805,0.018253513752001026
36806,0.01999396041445382
36807,0.06117231534067641
36808,0.027154460659921484
36809,0.4039749804739416
36810,0.1570015777578531
36811,0.17492885763519303
36812,0.1762626901879954
36813,0.17825773259382915
36814,0.0016693403412539188
36815,0.1768320263594759
36816,0.007933544199170401
36817,0.08703574083255587
36818,0.7860706385133556
36819,0.057081515313772486
36820,0.2833232349786431
36821,0.0229165630838372
36822,0.006336819862372757
36823,0.21813427902205285
36824,0.018438972168288038
36825,0.36251722962592314
36826,0.07617721440011857
36827,0.1610202847823052
36828,0.26243528976366215
36829,0.3403284328331699
36830,8.22955553028213e-4
36831,0.6583392905952243
36832,0.5628621506917766
36833,0.06798779524958752
36834,0.7351240483323084
36835,0.056763976723547084
36836,0.5512824438477124
36837,0.6002357505754178
36838,0.004787010143192382
36839,0.19671034507488339
36840,0.2725128093679358
36841,0.6981909976789623
36842,0.2643886500699201
36843,0.017644046823387393
36844,0.6540541689439585
36845,0.0369536861615829
36846,0.029683541271876605
36847,0.30852577306293005
36848,0.17742721391775107
36849,0.9824718874441147
36850,0.018552801454637807
36851,0.10959928982233315
36852,0.01687177245116131
36853,0.12626784443699776
36854,0.36154841448029823
36855,0.089155242926227
36856,0.007852282570857407
36857,0.012044729213357856
36858,0.03745554467260289
36859,0.006262916488850143
36860,0.49560737707967034
36861,0.019839495222983776
36862,0.6444387078774548
36863,0.41156177789125326
36864,0.03287043073050542
36865,0.006637356410767843
36866,0.01803121390390615
36867,0.08958329546939006
36868,0.43015181327437757
36869,0.03955204143715763
36870,0.02906550932940772
36871,0.4485070780199046
36872,0.1932988259367287
36873,0.04161431022036661
36874,0.003907903563620491
36875,0.7329165758751254
36876,0.217543524249815
36877,0.4225921959579402
36878,0.7702373766215617
36879,0.04854051366855798
36880,0.41639245678387693
36881,0.0021377340806649383
36882,0.8813564813024196
36883,0.002248275149804566
36884,0.21006130173181362
36885,0.0042462521845717475
36886,0.05030697077384042
36887,0.0031948155187963645
36888,0.0025955753736517113
36889,0.012703562007086036
36890,0.008172702546993923
36891,0.4664599853125574
36892,0.014827910777680744
36893,0.5813851499565769
36894,0.001198505153403937
36895,0.05832776502035799
36896,0.013121103306689417
36897,0.03835142707357164
36898,0.011408786697727944
36899,0.07331353597561431
36900,0.3281695091653781
36901,0.014611715421141059
36902,0.8536180521163622
36903,0.024290981988369816
36904,0.5783676963251885
36905,0.36351808880483866
36906,0.010119039375733298
36907,0.03321455258818508
36908,0.06512499083783177
36909,0.591205847918257
36910,0.09017697620528684
36911,0.005398289283014346
36912,0.38895613470082946
36913,0.0015161481061906745
36914,0.294862548545994
36915,0.15369740656686998
36916,0.013448436892198455
36917,0.11049364778492397
36918,0.0016129810340621998
36919,0.020628818984781725
36920,0.1771404382257465
36921,0.7502847785864591
36922,0.6781879618877821
36923,8.36864291533284e-4
36924,0.003536683576712778
36925,0.02037647765888882
36926,0.05683317277751211
36927,0.05377022980027782
36928,0.012981976429106885
36929,0.16338602145870226
36930,0.0012135217128020745
36931,0.030380165803820948
36932,0.18016052083885145
36933,0.616635766913865
36934,0.0013681800781747944
36935,0.025988690810196908
36936,0.005408460665828571
36937,4.533529300832751e-4
36938,0.002154865032430759
36939,0.8838976048322813
36940,0.00730308643549548
36941,0.912116639019832
36942,0.7004190358471749
36943,0.002290394338990428
36944,0.636758984658443
36945,0.016436346371156228
36946,0.12350137354667232
36947,0.5848928188209132
36948,0.09860179550410726
36949,0.9672601728593779
36950,0.29159062457986634
36951,0.004587675746835032
36952,0.17236661533444214
36953,0.04034045450945262
36954,0.09416975872776129
36955,0.259461325128083
36956,0.013923228259262009
36957,0.007201366342849366
36958,0.1259721355260784
36959,0.046081289922218
36960,0.03629859377567612
36961,8.72041423419457e-4
36962,0.0055213896514475095
36963,0.003916842833297539
36964,0.13761050135960426
36965,0.22244645460302945
36966,0.04829318714249353
36967,0.08626860677759665
36968,0.7559173632686872
36969,0.04550147177617541
36970,0.09323161076638053
36971,0.032157740871773366
36972,0.5574698204570658
36973,0.04580046618513025
36974,0.11341508273089353
36975,0.03491626929465985
36976,0.020477635273364523
36977,0.006179805074482867
36978,0.24313989001778566
36979,0.14589400603510505
36980,0.24712250859155602
36981,0.04175052823856892
36982,0.0780826160191485
36983,0.7018521928956237
36984,0.20860168492482908
36985,0.4014257315101889
36986,0.7709620383872952
36987,0.1323126016890243
36988,3.0130015200679283e-7
36989,0.2068069691600966
36990,0.1835963595528095
36991,0.03191401813923815
36992,0.6573334652029836
36993,0.004024956283474148
36994,0.02865198245619709
36995,0.08237991141564745
36996,0.014521031660923212
36997,0.07156246590575516
36998,0.014204003059805216
36999,0.6455028598482151
37000,0.14977053514493432
37001,0.4481564455919747
37002,0.028545867514286793
37003,0.8781344165390145
37004,0.05305357790296616
37005,0.020901776879446655
37006,0.0014416745129114882
37007,0.003989358591272788
37008,0.32837598983496885
37009,0.026851121421810505
37010,0.6435482463842844
37011,0.7279918452687093
37012,0.03959155773552575
37013,0.043954569622062165
37014,0.16164180386508928
37015,0.002525407087204092
37016,0.19326457859836746
37017,0.042395136093136776
37018,0.3447641899992323
37019,0.3874373177414779
37020,0.04915076687668314
37021,0.429941934309831
37022,0.024098204273813158
37023,0.013381884694841112
37024,0.770801407229184
37025,0.24068121352167512
37026,0.005286731157132565
37027,0.667203435855047
37028,0.5298476062107532
37029,0.1319632931044936
37030,0.15391742469413036
37031,0.0699663559578012
37032,0.004286137514561772
37033,0.6369957621394606
37034,0.06178971255816671
37035,0.20155335895711174
37036,0.048214270926205526
37037,0.0019866070109901286
37038,0.007426711928381983
37039,0.00924935697246946
37040,0.6170401403876583
37041,0.005306814618669083
37042,0.9414947912446919
37043,0.0010832943231118906
37044,0.740751750329293
37045,0.00823866724421997
37046,8.524009617117413e-4
37047,0.004996009748608632
37048,0.007327261619377828
37049,0.5373889876345497
37050,0.003493232998913163
37051,0.37854255417673144
37052,0.004942267163827626
37053,0.002106997941275009
37054,0.9573581381397658
37055,0.31404762539284165
37056,0.25310480335899704
37057,0.13199933823468446
37058,0.18498220714433355
37059,0.15436930552101974
37060,0.2227464298150332
37061,0.51971715500266
37062,0.01937957888349321
37063,0.30408898744281776
37064,0.031054421566405907
37065,0.05456378132269661
37066,0.09519683335571243
37067,0.9422811676185527
37068,0.012764433079002107
37069,0.15039171177323732
37070,2.4605520801249494e-4
37071,0.0020438326428781693
37072,0.03237238346175878
37073,0.03850573861303321
37074,0.06634058550860918
37075,0.8213099162513536
37076,0.042627193026706166
37077,0.18375556126991086
37078,9.610721339925278e-4
37079,0.6874968325718408
37080,0.3304111268524173
37081,0.15518524892725996
37082,0.11458748069206874
37083,0.14078892080077066
37084,0.06499820775711479
37085,0.006960277089115703
37086,0.4288740171270734
37087,0.11686734354451152
37088,0.1035382979645972
37089,0.060001515833850494
37090,0.17878740743697205
37091,0.2886020727971743
37092,0.15587505735331553
37093,0.49206240105210813
37094,0.1911861563344022
37095,0.0010648171278045222
37096,0.02774061745125752
37097,0.07591679575158315
37098,0.0241338655995506
37099,0.011256582381008856
37100,0.2026188908306209
37101,0.7284240308548886
37102,0.7342367891598488
37103,0.25459226013376457
37104,0.12079191676079133
37105,0.49098795648202864
37106,0.003733444861322256
37107,0.1095309134961179
37108,0.002826308383522279
37109,0.1151306334469887
37110,0.2591777848242926
37111,0.3361052397985315
37112,0.013206275358749069
37113,0.1125129237104658
37114,0.08251041392856241
37115,0.05934319918948292
37116,0.024783142280174784
37117,0.11971599709658849
37118,0.0022884606525880587
37119,0.15390964268730625
37120,0.0031228709858260144
37121,0.7804292679999462
37122,0.45636780342347943
37123,0.18590324003487274
37124,0.0049804073576730345
37125,0.003655589096515508
37126,0.016249922071259342
37127,0.49040347301739706
37128,0.10799313538378628
37129,7.244416830547999e-4
37130,0.07532832079207191
37131,0.04670649752643888
37132,0.1658581230003465
37133,0.12475885348064222
37134,0.040602515766477415
37135,0.11820074612508995
37136,0.09697019843534194
37137,0.009972871730737546
37138,0.04551444637447498
37139,0.5896459643112214
37140,0.003946814761808636
37141,0.01763762989839606
37142,0.04893683354222434
37143,3.635071427963138e-4
37144,0.058311133065526606
37145,0.18879821393966476
37146,0.01707604411268455
37147,0.013155400515995432
37148,0.3731529644926583
37149,0.00812069342949335
37150,0.009514413454736302
37151,0.9983714305920002
37152,0.02811909673380179
37153,0.49136284632735183
37154,0.1470910067873683
37155,0.30245340918661606
37156,0.03191206193766035
37157,0.03533136918923236
37158,0.032322945986492414
37159,0.044773078552859835
37160,0.021724333210107218
37161,0.011462731446818215
37162,0.4076685228163723
37163,0.0037366513301365025
37164,0.9316093159170895
37165,0.010268511240712487
37166,0.3012874619961697
37167,0.6005217711247357
37168,0.0025879226454509617
37169,0.019727194423043264
37170,0.02667862330297236
37171,0.015410841945036034
37172,0.5671543473451355
37173,0.04791320586092569
37174,0.011381808210082668
37175,0.42510758303919033
37176,0.3627892086729895
37177,0.9999999999999967
37178,0.07226452975739489
37179,0.03568049579849002
37180,0.0023949549380220133
37181,0.014184104378119202
37182,0.08178217035815812
37183,9.658016745746667e-4
37184,0.5971473749375336
37185,0.23505121770324042
37186,8.215373176945687e-4
37187,0.0030681238291735704
37188,0.7489893844993765
37189,0.013193897011246538
37190,0.25820347528637044
37191,1.21487457939848e-7
37192,0.6852189033616344
37193,0.12908082077356986
37194,0.1680236153668128
37195,0.5186789016120469
37196,0.11701792755941755
37197,0.26819642506018476
37198,0.01820220533264462
37199,0.9937305646607523
37200,0.01813225609237222
37201,1.3887923130398645e-4
37202,0.5472268841893756
37203,0.039962686792711755
37204,0.3357697559755497
37205,0.005262973517186531
37206,0.007774606126428553
37207,0.0019282717791340724
37208,0.03590984690437628
37209,0.01722374709414834
37210,0.8435552833101657
37211,0.618251052398992
37212,0.07648862666959137
37213,0.03653223492532809
37214,0.06023493609721747
37215,0.45260842773362403
37216,0.0014280823534525218
37217,0.03777071294280491
37218,0.8136617368096886
37219,0.02675750839942277
37220,0.7830205424366883
37221,0.10847893888650482
37222,0.006791967837799867
37223,0.002919059100025566
37224,0.04295166079904115
37225,0.011285108865270135
37226,0.12209212146534512
37227,0.021479388103511757
37228,0.04460538265761267
37229,0.047190746480740516
37230,0.0058271642761324694
37231,0.25453011086952
37232,0.9449780173145573
37233,0.9935754933685504
37234,0.45052410015549976
37235,0.00583077911007577
37236,0.27558520185666235
37237,0.3287796463690907
37238,0.08437319448630982
37239,0.11667296931041445
37240,0.3007772014884412
37241,0.4852253674795946
37242,0.05312476553384987
37243,0.003647243115796282
37244,0.3388366890051906
37245,0.20454735443772437
37246,0.02804810312548585
37247,0.02738008287695672
37248,0.509594375170711
37249,0.005507866253037887
37250,0.3519805875846836
37251,0.14431705646679086
37252,0.09825540942986391
37253,0.0982455666408772
37254,0.34637377845628115
37255,0.07794674770036601
37256,0.08930473955340891
37257,0.013173076322959387
37258,0.20962866463040214
37259,0.9878259306281435
37260,0.5261672117427871
37261,0.017212933015856698
37262,0.052523786808349446
37263,0.9999999999999936
37264,0.10095077566555925
37265,0.10753838615340625
37266,0.008958317747377074
37267,0.0012248027106946746
37268,0.47773360304461177
37269,0.004386839463315075
37270,0.2702709248306887
37271,0.5260763535672628
37272,0.01720139545690073
37273,0.06888952246105987
37274,0.016702038741638597
37275,0.3141614662038448
37276,0.5901321808863833
37277,0.1603685033574008
37278,0.5900094444394987
37279,0.043199123354257823
37280,0.04209824463988745
37281,0.2655649471987348
37282,0.03826259056126062
37283,0.0044533705666405
37284,0.06115690354003168
37285,0.0013671635199128628
37286,0.4397770517217822
37287,0.47100647410810526
37288,0.005390571247185689
37289,0.003192576716482485
37290,0.053467966687167585
37291,2.6215552816184856e-6
37292,0.965242730458377
37293,0.008132624822953464
37294,0.5750449600548682
37295,0.027906225100402374
37296,0.01146295914717558
37297,0.005544085442300749
37298,0.6158789606629297
37299,0.07525050845390088
37300,0.03320544758789236
37301,0.1349809328689395
37302,0.16236349443810255
37303,0.04518802113142479
37304,0.0029617880087833485
37305,0.1161407397133053
37306,0.0029447517808441222
37307,0.0035230370095209727
37308,0.3215981416990625
37309,0.5204071064380038
37310,0.05290471820602269
37311,0.03442572367994373
37312,8.523035035063028e-4
37313,0.015744799058412248
37314,0.01424496061099757
37315,0.0017608146504928042
37316,0.11074768576077228
37317,0.3635439224233231
37318,0.04731260520267097
37319,0.1508838285367866
37320,0.0634829440301015
37321,0.2891163390187306
37322,0.007688972804243587
37323,0.004839349979704423
37324,0.0080681514956875
37325,0.12500176124104534
37326,0.03101636989830465
37327,0.04776375817194515
37328,0.9181907984999844
37329,0.127764665625907
37330,0.016103900308042245
37331,0.03815555800641712
37332,0.027610783721406518
37333,0.012627776487098556
37334,0.6596113932503155
37335,0.7796512012197033
37336,0.030580029974883235
37337,0.21716440820556673
37338,0.02611554940237557
37339,0.010688526925976511
37340,0.7015411150222206
37341,0.4228250090694283
37342,0.030577526245228498
37343,0.5076059213459498
37344,0.9999999999999989
37345,0.4464255886612319
37346,0.838275899040522
37347,0.8103482311265175
37348,0.1650523414512627
37349,0.4616754281861651
37350,0.0012716768251301864
37351,0.1606306318355654
37352,0.10895827148703237
37353,0.35665331153472307
37354,0.5801626108633277
37355,0.07093846348957851
37356,7.377386673105528e-4
37357,0.0047782297337647
37358,0.004386247382153989
37359,0.14347357021367682
37360,0.014327173176538425
37361,0.0778513869630781
37362,0.27283827616547374
37363,0.007676553993906706
37364,0.7250696253073718
37365,6.651665896621141e-4
37366,0.2151148005523901
37367,0.5074226035852742
37368,0.08965961097349974
37369,0.002279753218933195
37370,0.03757327986946598
37371,0.3541957692381248
37372,0.04891398119624945
37373,7.761121661618742e-4
37374,0.45123809120587394
37375,0.3629424726342899
37376,0.5884535482608919
37377,0.04209575091426123
37378,0.0739566156719593
37379,0.15079290150497182
37380,0.012658188829277925
37381,0.18069727589273832
37382,0.3772518523819377
37383,0.021992466142650793
37384,0.007013036472968507
37385,0.0037897675086344972
37386,0.02995252262905499
37387,0.039283505844304206
37388,0.1002298381295521
37389,0.0062106571668701736
37390,0.04077026382475909
37391,0.4008478870042499
37392,0.005402759456599934
37393,0.6235154589408375
37394,0.02202113775531774
37395,0.3118481848955958
37396,0.6265188151801925
37397,0.0022793650512219345
37398,0.08267119710503996
37399,3.397826859524535e-4
37400,0.04304021167688256
37401,0.9750487059916769
37402,9.138709570145268e-4
37403,0.3822288178342335
37404,0.17916013705228914
37405,0.005282246787124855
37406,0.816685385785988
37407,0.4393609813856477
37408,0.006221996918991002
37409,0.047011087632604504
37410,0.5400607772258053
37411,0.434592032191801
37412,0.48203084327173273
37413,0.24321872446277884
37414,0.23285233203116326
37415,0.5555905544196187
37416,0.5447485906859292
37417,0.8519765063940987
37418,0.34412803943096915
37419,0.6956248493131614
37420,0.005308950061790666
37421,0.8929795569383435
37422,0.05105935468019321
37423,0.0238099634580364
37424,0.024942062504413665
37425,0.9814912263356566
37426,0.07556498240981101
37427,7.81478325335195e-4
37428,0.4848770894315697
37429,0.00206087745302955
37430,0.809259447918398
37431,0.49452421720525724
37432,0.011430878957727455
37433,0.03880107376083308
37434,0.24945789065346355
37435,0.21954270539644913
37436,0.006809667787777023
37437,0.2610727505585004
37438,0.009216114934783146
37439,0.24515306022252062
37440,0.02123533190474264
37441,0.042178331507201745
37442,0.6018930455090901
37443,0.38782804886941874
37444,0.45544812791932576
37445,0.6675035674136056
37446,0.2011015835837781
37447,0.004616348531966178
37448,0.06069125912468206
37449,0.13223188805675415
37450,0.19550988863763233
